     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1      20.7         5     -1.95  0.533333       270         0       279         
        p1     20.72         5     -1.95  0.533333       270         0       279         
        p1     20.74         5     -1.95  0.533333       270         0       279         
        p1     20.76         5     -1.95  0.533333       270         0       279         
        p1     20.78         5     -1.95  0.533333       270         0       279         
        p1      20.8         5     -1.95  0.533333       270         0       279         
        p1     20.82         5     -1.95  0.533333       270         0       279         
        p1     20.84         5     -1.95  0.533333       270         0       279         
        p1     20.86         5     -1.95  0.533333       270         0       279         
        p1     20.88         5     -1.95  0.533333       270         0       279         
        p1      20.9         5     -1.95  0.533333       270         0       279         
        p1     20.92         5     -1.95  0.533333       270         0       279         
        p1     20.94         5     -1.95  0.533333       270         0       279         
        p1     20.96         5     -1.95  0.533333       270         0       279         
        p1     20.98         5     -1.95  0.533333       270         0       279         
        p1        21         5     -1.95  0.533333       270         0       279         
        p1     21.02         5     -1.95  0.533333       270         0       279         
        p1     21.04         5     -1.95  0.533333       270         0       279         
        p1     21.06         5     -1.95  0.533333       270         0       279         
        p1     21.08         5     -1.95  0.533333       270         0       279         
        p1      21.1         5     -1.95  0.533333       270         0       279         
        p1     21.12         5     -1.95  0.533333       270         0       279         
        p1     21.14         5     -1.95  0.533333       270         0       279         
        p1     21.16         5     -1.95  0.533333       270         0       279         
        p1     21.18         5     -1.95  0.533333       270         0       279         
        p1      21.2         5     -1.95  0.533333       270         0       279         
        p1     21.22         5     -1.95  0.533333       270         0       279         
        p1     21.24         5     -1.95  0.533333       270         0       279         
        p1     21.26         5     -1.95  0.533333       270         0       279         
        p1     21.28         5     -1.95  0.533333       270         0       279         
        p1      21.3         5     -1.95  0.533333       270         0       279         
        p1     21.32         5     -1.95  0.533333       270         0       279         
        p1     21.34         5     -1.95  0.533333       270         0       279         
        p1     21.36         5     -1.95  0.533333       270         0       279         
        p1     21.38         5     -1.95  0.533333       270         0       279         
        p1      21.4         5     -1.95  0.533333       270         0       279         
        p1     21.42         5     -1.95  0.533333       270         0       279         
        p1     21.44         5     -1.95  0.533333       270         0       279         
        p1     21.46         5     -1.95  0.533333       270         0       279         
        p1     21.48         5     -1.95  0.533333       270         0       279         
        p1      21.5         5     -1.95  0.533333       270         0       279         
        p1     21.52         5     -1.95  0.533333       270         0       279         
        p1     21.54         5     -1.95  0.533333       270         0       279         
        p1     21.56         5     -1.95  0.533333       270         0       279         
        p1     21.58         5     -1.95  0.533333       270         0       279         
        p1      21.6         5     -1.95  0.533333       270         0       279         
        p1     21.62         5     -1.95  0.533333       270         0       279         
        p1     21.64         5     -1.95  0.533333       270         0       279         
        p1     21.66         5     -1.95  0.533333       270         0       279         
        p1     21.68         5     -1.95  0.533333       270         0       279         
        p1      21.7         5     -1.95  0.533333       270         0       279         
        p1     21.72         5     -1.95  0.533333       270         0       279         
        p1     21.74         5     -1.95  0.533333       270         0       279         
        p1     21.76         5     -1.95  0.533333       270         0       279         
        p1     21.78         5     -1.95  0.533333       270         0       279         
        p1      21.8         5     -1.95  0.533333       270         0       279         
        p1     21.82         5     -1.95  0.533333       270         0       279         
        p1     21.84         5     -1.95  0.533333       270         0       279         
        p1     21.86         5     -1.95  0.533333       270         0       279         
        p1     21.88         5     -1.95  0.533333       270         0       279         
        p1      21.9         5     -1.95  0.533333       270         0       279         
        p1     21.92         5     -1.95  0.533333       270         0       279         
        p1     21.94         5     -1.95  0.533333       270         0       279         
        p1     21.96         5     -1.95  0.533333       270         0       279         
        p1     21.98         5     -1.95  0.533333       270         0       279         
        p1        22         5     -1.95  0.533333       270         0       279         
        p1     22.02         5     -1.95  0.533333       270         0       279         
        p1     22.04         5     -1.95  0.533333       270         0       279         
        p1     22.06         5     -1.95  0.533333       270         0       279         
        p1     22.08         5     -1.95  0.533333       270         0       279         
        p1      22.1         5     -1.95  0.533333       270         0       279         
        p1     22.12         5     -1.95  0.533333       270         0       279         
        p1     22.14         5     -1.95  0.533333       270         0       279         
        p1     22.16         5     -1.95  0.533333       270         0       279         
        p1     22.18         5     -1.95  0.533333       270         0       279         
        p1      22.2         5     -1.95  0.533333       270         0       279         
        p1     22.22         5     -1.95  0.533333       270         0       279         
        p1     22.24         5     -1.95  0.533333       270         0       279         
        p1     22.26         5     -1.95  0.533333       270         0       279         
        p1     22.28         5     -1.95  0.533333       270         0       279         
        p1      22.3         5     -1.95  0.533333       270         0       279         
        p1     22.32         5     -1.95  0.533333       270         0       279         
        p1     22.34         5     -1.95  0.533333       270         0       279         
        p1     22.36         5     -1.95  0.533333       270         0       279         
        p1     22.38         5     -1.95  0.533333       270         0       279         
        p1      22.4         5     -1.95  0.533333       270         0       279         
        p1     22.42         5     -1.95  0.533333       270         0       279         
        p1     22.44         5     -1.95  0.533333       270         0       279         
        p1     22.46         5     -1.95  0.533333       270         0       279         
        p1     22.48         5     -1.95  0.533333       270         0       279         
        p1      22.5         5     -1.95  0.533333       270         0       279         
        p1     22.52         5     -1.95  0.533333       270         0       279         
        p1     22.54         5     -1.95  0.533333       270         0       279         
        p1     22.56         5     -1.95  0.533333       270         0       279         
        p1     22.58         5     -1.95  0.533333       270         0       279         
        p1      22.6         5     -1.95  0.533333       270         0       279         
        p1     22.62         5     -1.95  0.533333       270         0       279         
        p1     22.64         5     -1.95  0.533333       270         0       279         
        p1     22.66         5     -1.95  0.533333       270         0       279         
        p1     22.68         5     -1.95  0.533333       270         0       279         
        p1      22.7         5     -1.95  0.533333       270         0       279         
        p1     22.72         5     -1.95  0.533333       270         0       279         
        p1     22.74         5     -1.95  0.533333       270         0       279         
        p1     22.76         5     -1.95  0.533333       270         0       279         
        p1     22.78         5     -1.95  0.533333       270         0       279         
        p1      22.8         5     -1.95  0.533333       270         0       279         
        p1     22.82         5     -1.95  0.533333       270         0       279         
        p1     22.84         5     -1.95  0.533333       270         0       279         
        p1     22.86         5     -1.95  0.533333       270         0       279         
        p1     22.88         5     -1.95  0.533333       270         0       279         
        p1      22.9         5     -1.95  0.533333       270         0       279         
        p1     22.92         5     -1.95  0.533333       270         0       279         
        p1     22.94         5     -1.95  0.533333       270         0       279         
        p1     22.96         5     -1.95  0.533333       270         0       279         
        p1     22.98         5     -1.95  0.533333       270         0       279         
        p1        23         5     -1.95  0.533333       270         0       279         
        p1     23.02         5     -1.95  0.533333       270         0       279         
        p1     23.04         5     -1.95  0.533333       270         0       279         
        p1     23.06         5     -1.95  0.533333       270         0       279         
        p1     23.08         5     -1.95  0.533333       270         0       279         
        p1      23.1         5     -1.95  0.533333       270         0       279         
        p1     23.12         5     -1.95  0.533333       270         0       279         
        p1     23.14         5     -1.95  0.533333       270         0       279         
        p1     23.16         5     -1.95  0.533333       270         0       279         
        p1     23.18         5     -1.95  0.533333       270         0       279         
        p1      23.2         5     -1.95  0.533333       270         0       279         
        p1     23.22         5     -1.95  0.533333       270         0       279         
        p1     23.24         5     -1.95  0.533333       270         0       279         
        p1     23.26         5     -1.95  0.533333       270         0       279         
        p1     23.28         5     -1.95  0.533333       270         0       279         
        p1      23.3         5     -1.95  0.533333       270         0       279         
        p1     23.32         5     -1.95  0.533333       270         0       279         
        p1     23.34         5     -1.95  0.533333       270         0       279         
        p1     23.36         5     -1.95  0.533333       270         0       279         
        p1     23.38         5     -1.95  0.533333       270         0       279         
        p1      23.4         5     -1.95  0.533333       270         0       279         
        p1     23.42         5     -1.95  0.533333       270         0       279         
        p1     23.44         5     -1.95  0.533333       270         0       279         
        p1     23.46         5     -1.95  0.533333       270         0       279         
        p1     23.48         5     -1.95  0.533333       270         0       279         
        p1      23.5         5     -1.95  0.533333       270         0       279         
        p1     23.52         5     -1.95  0.533333       270         0       279         
        p1     23.54         5     -1.95  0.533333       270         0       279         
        p1     23.56         5     -1.95  0.533333       270         0       279         
        p1     23.58         5     -1.95  0.533333       270         0       279         
        p1      23.6         5     -1.95  0.533333       270         0       279         
        p1     23.62         5     -1.95  0.533333       270         0       279         
        p1     23.64         5     -1.95  0.533333       270         0       279         
        p1     23.66         5     -1.95  0.533333       270         0       279         
        p1     23.68         5     -1.95  0.533333       270         0       279         
        p1      23.7         5     -1.95  0.533333       270         0       279         
        p1     23.72         5     -1.95  0.533333       270         0       279         
        p1     23.74         5     -1.95  0.533333       270         0       279         
        p1     23.76         5     -1.95  0.533333       270         0       279         
        p1     23.78         5     -1.95  0.533333       270         0       279         
        p1      23.8         5     -1.95  0.533333       270         0       279         
        p1     23.82         5     -1.95  0.533333       270         0       279         
        p1     23.84         5     -1.95  0.533333       270         0       279         
        p1     23.86         5     -1.95  0.533333       270         0       279         
        p1     23.88         5     -1.95  0.533333       270         0       279         
        p1      23.9         5     -1.95  0.533333       270         0       279         
        p1     23.92         5     -1.95  0.533333       270         0       279         
        p1     23.94         5     -1.95  0.533333       270         0       279         
        p1     23.96         5     -1.95  0.533333       270         0       279         
        p1     23.98         5     -1.95  0.533333       270         0       279         
        p1        24         5     -1.95  0.533333       270         0       279         
        p1     24.02         5     -1.95  0.533333       270         0       279         
        p1     24.04         5     -1.95  0.533333       270         0       279         
        p1     24.06         5     -1.95  0.533333       270         0       279         
        p1     24.08         5     -1.95  0.533333       270         0       279         
        p1      24.1         5     -1.95  0.533333       270         0       279         
        p1     24.12         5     -1.95  0.533333       270         0       279         
        p1     24.14         5     -1.95  0.533333       270         0       279         
        p1     24.16         5     -1.95  0.533333       270         0       279         
        p1     24.18         5     -1.95  0.533333       270         0       279         
        p1      24.2         5     -1.95  0.533333       270         0       279         
        p1     24.22         5     -1.95  0.533333       270         0       279         
        p1     24.24         5     -1.95  0.533333       270         0       279         
        p1     24.26         5     -1.95  0.533333       270         0       279         
        p1     24.28         5     -1.95  0.533333       270         0       279         
        p1      24.3         5     -1.95  0.533333       270         0       279         
        p1     24.32         5     -1.95  0.533333       270         0       279         
        p1     24.34         5     -1.95  0.533333       270         0       279         
        p1     24.36         5     -1.95  0.533333       270         0       279         
        p1     24.38         5     -1.95  0.533333       270         0       279         
        p1      24.4         5     -1.95  0.533333       270         0       279         
        p1     24.42         5     -1.95  0.533333       270         0       279         
        p1     24.44         5     -1.95  0.533333       270         0       279         
        p1     24.46         5     -1.95  0.533333       270         0       279         
        p1     24.48         5     -1.95  0.533333       270         0       279         
        p1      24.5         5     -1.95  0.533333       270         0       279         
        p1     24.52         5     -1.95  0.533333       270         0       279         
        p1     24.54         5     -1.95  0.533333       270         0       279         
        p1     24.56         5     -1.95  0.533333       270         0       279         
        p1     24.58         5     -1.95  0.533333       270         0       279         
        p1      24.6         5     -1.95  0.533333       270         0       279         
        p1     24.62         5     -1.95  0.533333       270         0       279         
        p1     24.64         5     -1.95  0.533333       270         0       279         
        p1     24.66         5     -1.95  0.533333       270         0       279         
        p1     24.68         5     -1.95  0.533333       270         0       279         
        p1      24.7         5     -1.95  0.533333       270         0       279         
        p1     24.72         5     -1.95  0.533333       270         0       279         
        p1     24.74         5     -1.95  0.533333       270         0       279         
        p1     24.76         5     -1.95  0.533333       270         0       279         
        p1     24.78         5     -1.95  0.533333       270         0       279         
        p1      24.8         5     -1.95  0.533333       270         0       279         
        p1     24.82         5     -1.95  0.533333       270         0       279         
        p1     24.84         5     -1.95  0.533333       270         0       279         
        p1     24.86         5     -1.95  0.533333       270         0       279         
        p1     24.88         5     -1.95  0.533333       270         0       279         
        p1      24.9         5     -1.95  0.533333       270         0       279         
        p1     24.92         5     -1.95  0.533333       270         0       279         
        p1     24.94         5     -1.95  0.533333       270         0       279         
        p1     24.96         5     -1.95  0.533333       270         0       279         
        p1     24.98         5     -1.95  0.533333       270         0       279         
        p1        25         5     -1.95  0.533333       270         0       279         
        p1     25.02         5     -1.95  0.533333       270         0       279         
        p1     25.04         5     -1.95  0.533333       270         0       279         
        p1     25.06         5     -1.95  0.533333       270         0       279         
        p1     25.08         5     -1.95  0.533333       270         0       279         
        p1      25.1         5     -1.95  0.533333       270         0       279         
        p1     25.12         5     -1.95  0.533333       270         0       279         
        p1     25.14         5     -1.95  0.533333       270         0       279         
        p1     25.16         5     -1.95  0.533333       270         0       279         
        p1     25.18         5     -1.95  0.533333       270         0       279         
        p1      25.2         5     -1.95  0.533333       270         0       279         
        p1     25.22         5     -1.95  0.533333       270         0       279         
        p1     25.24         5     -1.95  0.533333       270         0       279         
        p1     25.26         5     -1.95  0.533333       270         0       279         
        p1     25.28         5     -1.95  0.533333       270         0       279         
        p1      25.3         5     -1.95  0.533333       270         0       279         
        p1     25.32         5     -1.95  0.533333       270         0       279         
        p1     25.34         5     -1.95  0.533333       270         0       279         
        p1     25.36         5     -1.95  0.533333       270         0       279         
        p1     25.38         5     -1.95  0.533333       270         0       279         
        p1      25.4         5     -1.95  0.533333       270         0       279         
        p1     25.42         5     -1.95  0.533333       270         0       279         
        p1     25.44         5     -1.95  0.533333       270         0       279         
        p1     25.46         5     -1.95  0.533333       270         0       279         
        p1     25.48         5     -1.95  0.533333       270         0       279         
        p1      25.5         5     -1.95  0.533333       270         0       279         
        p1     25.52         5     -1.95  0.533333       270         0       279         
        p1     25.54         5     -1.95  0.533333       270         0       279         
        p1     25.56         5     -1.95  0.533333       270         0       279         
        p1     25.58         5     -1.95  0.533333       270         0       279         
        p1      25.6         5     -1.95  0.533333       270         0       279         
        p1     25.62         5     -1.95  0.533333       270         0       279         
        p1     25.64         5     -1.95  0.533333       270         0       279         
        p1     25.66         5     -1.95  0.533333       270         0       279         
        p1     25.68         5     -1.95  0.533333       270         0       279         
        p1      25.7         5     -1.95  0.533333       270         0       279         
        p1     25.72         5     -1.95  0.533333       270         0       279         
        p1     25.74         5     -1.95  0.533333       270         0       279         
        p1     25.76         5     -1.95  0.533333       270         0       279         
        p1     25.78         5     -1.95  0.533333       270         0       279         
        p1      25.8         5     -1.95  0.533333       270         0       279         
        p1     25.82         5     -1.95  0.533333       270         0       279         
        p1     25.84         5     -1.95  0.533333       270         0       279         
        p1     25.86         5     -1.95  0.533333       270         0       279         
        p1     25.88         5     -1.95  0.533333       270         0       279         
        p1      25.9         5     -1.95  0.533333       270         0       279         
        p1     25.92         5     -1.95  0.533333       270         0       279         
        p1     25.94         5     -1.95  0.533333       270         0       279         
        p1     25.96         5     -1.95  0.533333       270         0       279         
        p1     25.98         5     -1.95  0.533333       270         0       279         
        p1        26         5     -1.95  0.533333       270         0       279         
        p1     26.02         5     -1.95  0.533333       270         0       279         
        p1     26.04         5     -1.95  0.533333       270         0       279         
        p1     26.06         5     -1.95  0.533333       270         0       279         
        p1     26.08         5     -1.95  0.533333       270         0       279         
        p1      26.1         5     -1.95  0.533333       270         0       279         
        p1     26.12         5     -1.95  0.533333       270         0       279         
        p1     26.14         5     -1.95  0.533333       270         0       279         
        p1     26.16         5     -1.95  0.533333       270         0       279         
        p1     26.18         5     -1.95  0.533333       270         0       279         
        p1      26.2         5     -1.95  0.533333       270         0       279         
        p1     26.22         5     -1.95  0.533333       270         0       279         
        p1     26.24         5     -1.95  0.533333       270         0       279         
        p1     26.26         5     -1.95  0.533333       270         0       279         
        p1     26.28         5     -1.95  0.533333       270         0       279         
        p1      26.3         5     -1.95  0.533333       270         0       279         
        p1     26.32         5     -1.95  0.533333       270         0       279         
        p1     26.34         5     -1.95  0.533333       270         0       279         
        p1     26.36         5     -1.95  0.533333       270         0       279         
        p1     26.38         5     -1.95  0.533333       270         0       279         
        p1      26.4         5     -1.95  0.533333       270         0       279         
        p1     26.42         5     -1.95  0.533333       270         0       279         
        p1     26.44         5     -1.95  0.533333       270         0       279         
        p1     26.46         5     -1.95  0.533333       270         0       279         
        p1     26.48         5     -1.95  0.533333       270         0       279         
        p1      26.5         5     -1.95  0.533333       270         0       279         
        p1     26.52         5     -1.95  0.533333       270         0       279         
        p1     26.54         5     -1.95  0.533333       270         0       279         
        p1     26.56         5     -1.95  0.533333       270         0       279         
        p1     26.58         5     -1.95  0.533333       270         0       279         
        p1      26.6         5     -1.95  0.533333       270         0       279         
        p1     26.62         5     -1.95  0.533333       270         0       279         
        p1     26.64         5     -1.95  0.533333       270         0       279         
        p1     26.66         5     -1.95  0.533333       270         0       279         
        p1     26.68         5     -1.95  0.533333       270         0       279         
        p1      26.7         5     -1.95  0.533333       270         0       279         
        p1     26.72         5     -1.95  0.533333       270         0       279         
        p1     26.74         5     -1.95  0.533333       270         0       279         
        p1     26.76         5     -1.95  0.533333       270         0       279         
        p1     26.78         5     -1.95  0.533333       270         0       279         
        p1      26.8         5     -1.95  0.533333       270         0       279         
        p1     26.82         5     -1.95  0.533333       270         0       279         
        p1     26.84         5     -1.95  0.533333       270         0       279         
        p1     26.86         5     -1.95  0.533333       270         0       279         
        p1     26.88         5     -1.95  0.533333       270         0       279         
        p1      26.9         5     -1.95  0.533333       270         0       279         
        p1     26.92         5     -1.95  0.533333       270         0       279         
        p1     26.94         5     -1.95  0.533333       270         0       279         
        p1     26.96         5     -1.95  0.533333       270         0       279         
        p1     26.98         5     -1.95  0.533333       270         0       279         
        p1        27         5     -1.95  0.533333       270         0       279         
        p1     27.02         5     -1.95  0.533333       270         0       279         
        p1     27.04         5     -1.95  0.533333       270         0       279         
        p1     27.06         5     -1.95  0.533333       270         0       279         
        p1     27.08         5     -1.95  0.533333       270         0       279         
        p1      27.1         5     -1.95  0.533333       270         0       279         
        p1     27.12         5     -1.95  0.533333       270         0       279         
        p1     27.14         5     -1.95  0.533333       270         0       279         
        p1     27.16         5     -1.95  0.533333       270         0       279         
        p1     27.18         5     -1.95  0.533333       270         0       279         
        p1      27.2         5     -1.95  0.533333       270         0       279         
        p1     27.22         5     -1.95  0.533333       270         0       279         
        p1     27.24         5     -1.95  0.533333       270         0       279         
        p1     27.26         5     -1.95  0.533333       270         0       279         
        p1     27.28         5     -1.95  0.533333       270         0       279         
        p1      27.3         5     -1.95  0.533333       270         0       279         
        p1     27.32         5     -1.95  0.533333       270         0       279         
        p1     27.34         5     -1.95  0.533333       270         0       279         
        p1     27.36         5     -1.95  0.533333       270         0       279         
        p1     27.38         5     -1.95  0.533333       270         0       279         
        p1      27.4         5     -1.95  0.533333       270         0       279         
        p1     27.42         5     -1.95  0.533333       270         0       279         
        p1     27.44         5     -1.95  0.533333       270         0       279         
        p1     27.46         5     -1.95  0.533333       270         0       279         
        p1     27.48         5     -1.95  0.533333       270         0       279         
        p1      27.5         5     -1.95  0.533333       270         0       279         
        p1     27.52         5     -1.95  0.533333       270         0       279         
        p1     27.54         5     -1.95  0.533333       270         0       279         
        p1     27.56         5     -1.95  0.533333       270         0       279         
        p1     27.58         5     -1.95  0.533333       270         0       279         
        p1      27.6         5     -1.95  0.533333       270         0       279         
        p1     27.62         5     -1.95  0.533333       270         0       279         
        p1     27.64         5     -1.95  0.533333       270         0       279         
        p1     27.66         5     -1.95  0.533333       270         0       279         
        p1     27.68         5     -1.95  0.533333       270         0       279         
        p1      27.7         5     -1.95  0.533333       270         0       279         
        p1     27.72         5     -1.95  0.533333       270         0       279         
        p1     27.74         5     -1.95  0.533333       270         0       279         
        p1     27.76         5     -1.95  0.533333       270         0       279         
        p1     27.78         5     -1.95  0.533333       270         0       279         
        p1      27.8         5     -1.95  0.533333       270         0       279         
        p1     27.82         5     -1.95  0.533333       270         0       279         
        p1     27.84         5     -1.95  0.533333       270         0       279         
        p1     27.86         5     -1.95  0.533333       270         0       279         
        p1     27.88         5     -1.95  0.533333       270         0       279         
        p1      27.9         5     -1.95  0.533333       270         0       279         
        p1     27.92         5     -1.95  0.533333       270         0       279         
        p1     27.94         5     -1.95  0.533333       270         0       279         
        p1     27.96         5     -1.95  0.533333       270         0       279         
        p1     27.98         5     -1.95  0.533333       270         0       279         
        p1        28         5     -1.95  0.533333       270         0       279         
        p1     28.02         5     -1.95  0.533333       270         0       279         
        p1     28.04         5     -1.95  0.533333       270         0       279         
        p1     28.06         5     -1.95  0.533333       270         0       279         
        p1     28.08         5     -1.95  0.533333       270         0       279         
        p1      28.1         5     -1.95  0.533333       270         0       279         
        p1     28.12         5     -1.95  0.533333       270         0       279         
        p1     28.14         5     -1.95  0.533333       270         0       279         
        p1     28.16         5     -1.95  0.533333       270         0       279         
        p1     28.18         5     -1.95  0.533333       270         0       279         
        p1      28.2         5     -1.95  0.533333       270         0       279         
        p1     28.22         5     -1.95  0.533333       270         0       279         
        p1     28.24         5     -1.95  0.533333       270         0       279         
        p1     28.26         5     -1.95  0.533333       270         0       279         
        p1     28.28         5     -1.95  0.533333       270         0       279         
        p1      28.3         5     -1.95  0.533333       270         0       279         
        p1     28.32         5     -1.95  0.533333       270         0       279         
        p1     28.34         5     -1.95  0.533333       270         0       279         
        p1     28.36         5     -1.95  0.533333       270         0       279         
        p1     28.38         5     -1.95  0.533333       270         0       279         
        p1      28.4         5     -1.95  0.533333       270         0       279         
        p1     28.42         5     -1.95  0.533333       270         0       279         
        p1     28.44         5     -1.95  0.533333       270         0       279         
        p1     28.46         5     -1.95  0.533333       270         0       279         
        p1     28.48         5     -1.95  0.533333       270         0       279         
        p1      28.5         5     -1.95  0.533333       270         0       279         
        p1     28.52         5     -1.95  0.533333       270         0       279         
        p1     28.54         5     -1.95  0.533333       270         0       279         
        p1     28.56         5     -1.95  0.533333       270         0       279         
        p1     28.58         5     -1.95  0.533333       270         0       279         
        p1      28.6         5     -1.95  0.533333       270         0       279         
        p1     28.62         5     -1.95  0.533333       270         0       279         
        p1     28.64         5     -1.95  0.533333       270         0       279         
        p1     28.66         5     -1.95  0.533333       270         0       279         
        p1     28.68         5     -1.95  0.533333       270         0       279         
        p1      28.7         5     -1.95  0.533333       270         0       279         
        p1     28.72         5     -1.95  0.533333       270         0       279         
        p1     28.74         5     -1.95  0.533333       270         0       279         
        p1     28.76         5     -1.95  0.533333       270         0       279         
        p1     28.78         5     -1.95  0.533333       270         0       279         
        p1      28.8         5     -1.95  0.533333       270         0       279         
        p1     28.82         5     -1.95  0.533333       270         0       279         
        p1     28.84         5     -1.95  0.533333       270         0       279         
        p1     28.86         5     -1.95  0.533333       270         0       279         
        p1     28.88         5     -1.95  0.533333       270         0       279         
        p1      28.9         5     -1.95  0.533333       270         0       279         
        p1     28.92         5     -1.95  0.533333       270         0       279         
        p1     28.94         5     -1.95  0.533333       270         0       279         
        p1     28.96         5     -1.95  0.533333       270         0       279         
        p1     28.98         5     -1.95  0.533333       270         0       279         
        p1        29         5     -1.95  0.533333       270         0       279         
        p1     29.02         5     -1.95  0.533333       270         0       279         
        p1     29.04         5     -1.95  0.533333       270         0       279         
        p1     29.06         5     -1.95  0.533333       270         0       279         
        p1     29.08         5     -1.95  0.533333       270         0       279         
        p1      29.1         5     -1.95  0.533333       270         0       279         
        p1     29.12         5     -1.95  0.533333       270         0       279         
        p1     29.14         5     -1.95  0.533333       270         0       279         
        p1     29.16         5     -1.95  0.533333       270         0       279         
        p1     29.18         5     -1.95  0.533333       270         0       279         
        p1      29.2         5     -1.95  0.533333       270         0       279         
        p1     29.22         5     -1.95  0.533333       270         0       279         
        p1     29.24         5     -1.95  0.533333       270         0       279         
        p1     29.26         5     -1.95  0.533333       270         0       279         
        p1     29.28         5     -1.95  0.533333       270         0       279         
        p1      29.3         5     -1.95  0.533333       270         0       279         
        p1     29.32         5     -1.95  0.533333       270         0       279         
        p1     29.34         5     -1.95  0.533333       270         0       279         
        p1     29.36         5     -1.95  0.533333       270         0       279         
        p1     29.38         5     -1.95  0.533333       270         0       279         
        p1      29.4         5     -1.95  0.533333       270         0       279         
        p1     29.42         5     -1.95  0.533333       270         0       279         
        p1     29.44         5     -1.95  0.533333       270         0       279         
        p1     29.46         5     -1.95  0.533333       270         0       279         
        p1     29.48         5     -1.95  0.533333       270         0       279         
        p1      29.5         5     -1.95  0.533333       270         0       279         
        p1     29.52         5     -1.95  0.533333       270         0       279         
        p1     29.54         5     -1.95  0.533333       270         0       279         
        p1     29.56         5     -1.95  0.533333       270         0       279         
        p1     29.58         5     -1.95  0.533333       270         0       279         
        p1      29.6         5     -1.95  0.533333       270         0       279         
        p1     29.62         5     -1.95  0.533333       270         0       279         
        p1     29.64         5     -1.95  0.533333       270         0       279         
        p1     29.66         5     -1.95  0.533333       270         0       279         
        p1     29.68         5     -1.95  0.533333       270         0       279         
        p1      29.7         5     -1.95  0.533333       270         0       279         
        p1     29.72         5     -1.95  0.533333       270         0       279         
        p1     29.74         5     -1.95  0.533333       270         0       279         
        p1     29.76         5     -1.95  0.533333       270         0       279         
        p1     29.78         5     -1.95  0.533333       270         0       279         
        p1      29.8         5     -1.95  0.533333       270         0       279         
        p1     29.82         5     -1.95  0.533333       270         0       279         
        p1     29.84         5     -1.95  0.533333       270         0       279         
        p1     29.86         5     -1.95  0.533333       270         0       279         
        p1     29.88         5     -1.95  0.533333       270         0       279         
        p1      29.9         5     -1.95  0.533333       270         0       279         
        p1     29.92         5     -1.95  0.533333       270         0       279         
        p1     29.94         5     -1.95  0.533333       270         0       279         
        p1     29.96         5     -1.95  0.533333       270         0       279         
        p1     29.98         5     -1.95  0.533333       270         0       279         
        p1        30         5     -1.95  0.533333       270         0       279         
        p1     30.02         5     -1.95  0.533333       270         0       279         
        p1     30.04         5     -1.95  0.533333       270         0       279         
        p1     30.06         5     -1.95  0.533333       270         0       279         
        p1     30.08         5     -1.95  0.533333       270         0       279         
        p1      30.1         5     -1.95  0.533333       270         0       279         
        p1     30.12         5     -1.95  0.533333       270         0       279         
        p1     30.14         5     -1.95  0.533333       270         0       279         
        p1     30.16         5     -1.95  0.533333       270         0       279         
        p1     30.18         5     -1.95  0.533333       270         0       279         
        p1      30.2         5     -1.95  0.533333       270         0       279         
        p1     30.22         5     -1.95  0.533333       270         0       279         
        p1     30.24         5     -1.95  0.533333       270         0       279         
        p1     30.26         5     -1.95  0.533333       270         0       279         
        p1     30.28         5     -1.95  0.533333       270         0       279         
        p1      30.3         5     -1.95  0.533333       270         0       279         
        p1     30.32         5     -1.95  0.533333       270         0       279         
        p1     30.34         5     -1.95  0.533333       270         0       279         
        p1     30.36         5     -1.95  0.533333       270         0       279         
        p1     30.38         5     -1.95  0.533333       270         0       279         
        p1      30.4         5     -1.95  0.533333       270         0       279         
        p1     30.42         5     -1.95  0.533333       270         0       279         
        p1     30.44         5     -1.95  0.533333       270         0       279         
        p1     30.46         5     -1.95  0.533333       270         0       279         
        p1     30.48         5     -1.95  0.533333       270         0       279         
        p1      30.5         5     -1.95  0.533333       270         0       279         
        p1     30.52         5     -1.95  0.533333       270         0       279         
        p1     30.54         5     -1.95  0.533333       270         0       279         
        p1     30.56         5     -1.95  0.533333       270         0       279         
        p1     30.58         5     -1.95  0.533333       270         0       279         
        p1      30.6         5     -1.95  0.533333       270         0       279         
        p1     30.62         5     -1.95  0.533333       270         0       279         
        p1     30.64         5     -1.95  0.533333       270         0       279         
        p1     30.66         5     -1.95  0.533333       270         0       279         
        p1     30.68         5     -1.95  0.533333       270         0       279         
        p1      30.7         5     -1.95  0.533333       270         0       279         
        p1     30.72         5     -1.95  0.533333       270         0       279         
        p1     30.74         5     -1.95  0.533333       270         0       279         
        p1     30.76         5     -1.95  0.533333       270         0       279         
        p1     30.78         5     -1.95  0.533333       270         0       279         
        p1      30.8         5     -1.95  0.533333       270         0       279         
        p1     30.82         5     -1.95  0.533333       270         0       279         
        p1     30.84         5     -1.95  0.533333       270         0       279         
        p1     30.86         5     -1.95  0.533333       270         0       279         
        p1     30.88         5     -1.95  0.533333       270         0       279         
        p1      30.9         5     -1.95  0.533333       270         0       279         
        p1     30.92         5     -1.95  0.533333       270         0       279         
        p1     30.94         5     -1.95  0.533333       270         0       279         
        p1     30.96         5     -1.95  0.533333       270         0       279         
        p1        31         5     -1.95  0.533333       270         0       279         
        p1     31.02         5     -1.95  0.533333       270         0       279         
        p1     31.04         5     -1.95  0.533333       270         0       279         
        p1     31.06         5     -1.95  0.533333       270         0       279         
