     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
         1      19.1      4.95     -1.95  0.507958       280         0       294         
         1     19.12      4.95     -1.95  0.507958       280         0       294         
         1     19.14      4.95     -1.95  0.507958       280         0       294         
         1     19.16      4.95     -1.95  0.507958       280         0       294         
         1     19.18      4.95     -1.95  0.507958       280         0       295         
         1      19.2      4.95     -1.95  0.507958       280         0       296         
         1     19.22      4.95     -1.95  0.507958       280         0       297         
         1     19.24      4.95     -1.95  0.507958       280         0       298         
         1     19.26      4.95     -1.95  0.507958       280         0       299         
         1     19.28      4.95     -1.95  0.507958       280         0       300         
         1      19.3      4.95     -1.95  0.507958       280         0       301         
         1     19.32      4.95     -1.95  0.507958       280         0       302         
         1     19.34      4.95     -1.95  0.507958       280         0       303         
         1     19.36      4.95     -1.95  0.507958       280         0       304         
         1     19.38      4.95     -1.95  0.507958       280         0       305         
         1      19.4      4.95     -1.95  0.507958       280         0       306         
         1     19.42      4.95     -1.95  0.507958       280         0       307         
         1     19.44      4.95     -1.95  0.507958       280         0       308         
         1     19.46      4.95     -1.95  0.507958       280         0       309         
         1     19.48      4.95     -1.95  0.507958       280         0       310         
         1      19.5      4.95     -1.95  0.507958       280         0       311         
         1     19.52      4.95     -1.95  0.507958       280         0       312         
         1     19.54      4.95     -1.95  0.507958       280         0       313         
         1     19.56      4.95     -1.95  0.507958       280         0       314         
         1     19.58      4.95     -1.95  0.507958       280         0       315         
         1      19.6      4.95     -1.95  0.507958       280         0       316         
         1     19.62      4.95     -1.95  0.507958       280         0       317         
         1     19.64      4.95     -1.95  0.507958       280         0       318         
         1     19.66      4.95     -1.95  0.507958       280         0       319         
         1     19.68      4.95     -1.95  0.507958       280         0       320         
         1      19.7      4.95     -1.95  0.507958       280         0       321         
         1     19.72      4.95     -1.95  0.507958       280         0       322         
         1     19.74      4.95     -1.95  0.507958       280         0       323         
         1     19.76      4.95     -1.95  0.507958       280         0       324         
         1     19.78      4.95     -1.95  0.507958       280         0       325         
         1      19.8      4.95     -1.95  0.507958       280         0       326         
         1     19.82      4.95     -1.95  0.507958       280         0       327         
         1     19.84      4.95     -1.95  0.507958       280         0       328         
         1     19.86      4.95     -1.95  0.507958       280         0       329         
         1     19.88      4.95     -1.95  0.507958       280         0       330         
         1      19.9      4.95     -1.95  0.507958       280         0       331         
         1     19.92      4.95     -1.95  0.507958       280         0       332         
         1     19.94      4.95     -1.95  0.507958       280         0       333         
         1     19.96      4.95     -1.95  0.507958       280         0       334         
         1     19.98      4.95     -1.95  0.507958       280         0       335         
         1        20      4.95     -1.95  0.507958       280         0       336         
         1     20.02      4.95     -1.95  0.507958       280         0       337         
         1     20.04      4.95     -1.95  0.507958       280         0       338         
         1     20.06      4.95     -1.95  0.507958       280         0       339         
         1     20.08      4.95     -1.95  0.507958       280         0       340         
         1      20.1      4.95     -1.95  0.507958       280         0       341         
         1     20.12      4.95     -1.95  0.507958       280         0       342         
         1     20.14      4.95     -1.95  0.507958       280         0       343         
         1     20.16      4.95     -1.95  0.507958       280         0       344         
         1     20.18      4.95     -1.95  0.507958       280         0       345         
         1      20.2      4.95     -1.95  0.507958       280         0       346         
         1     20.22      4.95     -1.95  0.507958       280         0       347         
         1     20.24      4.95     -1.95  0.507958       280         0       348         
         1     20.26      4.95     -1.95  0.507958       280         0       349         
         1     20.28      4.95     -1.95  0.507958       280         0       350         
         1      20.3      4.95     -1.95  0.507958       280         0       351         
         1     20.32      4.95     -1.95  0.507958       280         0       352         
         1     20.34      4.95     -1.95  0.507958       280         0       353         
         1     20.36      4.95     -1.95  0.507958       280         0       354         
         1     20.38      4.95     -1.95  0.507958       280         0       355         
         1      20.4      4.95     -1.95  0.507958       280         0       356         
         1     20.42      4.95     -1.95  0.507958       280         0       357         
         1     20.44      4.95     -1.95  0.507958       280         0       358         
         1     20.46      4.95     -1.95  0.507958       280         0       359         
         1     20.48      4.95     -1.95  0.507958       280         0       360         
         1      20.5      4.95     -1.95  0.507958       280         0         1         
         1     20.52      4.95     -1.95  0.507958       280         0         2         
         1     20.54      4.95     -1.95  0.507958       280         0         3         
         1     20.56      4.95     -1.95  0.507958       280         0         4         
         1     20.58      4.95     -1.95  0.507958       280         0         5         
         1      20.6      4.95     -1.95  0.507958       280         0         6         
         1     20.62      4.95     -1.95  0.507958       280         0         7         
         1     20.64      4.95     -1.95  0.507958       280         0         8         
         1     20.66      4.95     -1.95  0.507958       280         0         9         
         1     20.68      4.95     -1.95  0.507958       280         0        10         
         1      20.7      4.95     -1.95  0.507958       280         0        11         
         1     20.72      4.95     -1.95  0.507958       280         0        12         
         1     20.74      4.95     -1.95  0.507958       280         0        13         
         1     20.76      4.95     -1.95  0.507958       280         0        14         
         1     20.78      4.95     -1.95  0.507958       280         0        15         
         1      20.8      4.95     -1.95  0.507958       280         0        16         
         1     20.82      4.95     -1.95  0.507958       280         0        17         
         1     20.84      4.95     -1.95  0.507958       280         0        18         
         1     20.86      4.95     -1.95  0.507958       280         0        19         
         1     20.88      4.95     -1.95  0.507958       280         0        20         
         1      20.9      4.95     -1.95  0.507958       280         0        21         
         1     20.92      4.95     -1.95  0.507958       280         0        22         
         1     20.94      4.95     -1.95  0.507958       280         0        23         
         1     20.96      4.95     -1.95  0.507958       280         0        24         
         1     20.98      4.95     -1.95  0.507958       280         0        25         
         1        21      4.95     -1.95  0.507958       280         0        26         
         1     21.02      4.95     -1.95  0.507958       280         0        27         
         1     21.04      4.95     -1.95  0.507958       280         0        28         
         1     21.06      4.95     -1.95  0.507958       280         0        29         
         1     21.08      4.95     -1.95  0.507958       280         0        30         
         1      21.1      4.95     -1.95  0.507958       280         0        31         
         1     21.12      4.95     -1.95  0.507958       280         0        32         
         1     21.14      4.95     -1.95  0.507958       280         0        33         
         1     21.16      4.95     -1.95  0.507958       280         0        34         
         1     21.18      4.95     -1.95  0.507958       280         0        35         
         1      21.2      4.95     -1.95  0.507958       280         0        36         
         1     21.22      4.95     -1.95  0.507958       280         0        37         
         1     21.24      4.95     -1.95  0.507958       280         0        38         
         1     21.26      4.95     -1.95  0.507958       280         0        39         
         1     21.28      4.95     -1.95  0.507958       280         0        40         
         1      21.3      4.95     -1.95  0.507958       280         0        41         
         1     21.32      4.95     -1.95  0.507958       280         0        42         
         1     21.34      4.95     -1.95  0.507958       280         0        43         
         1     21.36      4.95     -1.95  0.507958       280         0        44         
         1     21.38      4.95     -1.95  0.507958       280         0        45         
         1      21.4      4.95     -1.95  0.507958       280         0        46         
         1     21.42      4.95     -1.95  0.507958       280         0        47         
         1     21.44      4.95     -1.95  0.507958       280         0        48         
         1     21.46      4.95     -1.95  0.507958       280         0        49         
         1     21.48      4.95     -1.95  0.507958       280         0        50         
         1      21.5      4.95     -1.95  0.507958       280         0        51         
         1     21.52      4.95     -1.95  0.507958       280         0        52         
         1     21.54      4.95     -1.95  0.507958       280         0        53         
         1     21.56      4.95     -1.95  0.507958       280         0        54         
         1     21.58      4.95     -1.95  0.507958       280         0        54         
         1      21.6      4.95     -1.95  0.507958       280         0        54         
         1     21.62      4.95     -1.95  0.507958       280         0        54         
         1     21.64      4.95     -1.95  0.507958       280         0        54         
         1     21.66      4.95     -1.95  0.507958       280         0        54         
         1     21.68      4.95     -1.95  0.507958       280         0        54         
         1      21.7      4.95     -1.95  0.507958       280         0        54         
         1     21.72      4.95     -1.95  0.507958       280         0        54         
         1     21.74      4.95     -1.95  0.507958       280         0        53         
         1     21.76      4.95     -1.95  0.507958       280         0        52         
         1     21.78      4.95     -1.95  0.507958       280         0        51         
         1      21.8      4.95     -1.95  0.507958       280         0        50         
         1     21.82      4.95     -1.95  0.507958       280         0        49         
         1     21.84      4.95     -1.95  0.507958       280         0        48         
         1     21.86      4.95     -1.95  0.507958       280         0        47         
         1     21.88      4.95     -1.95  0.507958       280         0        46         
         1      21.9      4.95     -1.95  0.507958       280         0        45         
         1     21.92      4.95     -1.95  0.507958       280         0        44         
         1     21.94      4.95     -1.95  0.507958       280         0        43         
         1     21.96      4.95     -1.95  0.507958       280         0        42         
         1     21.98      4.95     -1.95  0.507958       280         0        41         
         1        22      4.95     -1.95  0.507958       280         0        40         
         1     22.02      4.95     -1.95  0.507958       280         0        39         
         1     22.04      4.95     -1.95  0.507958       280         0        38         
         1     22.06      4.95     -1.95  0.507958       280         0        37         
         1     22.08      4.95     -1.95  0.507958       280         0        36         
         1      22.1      4.95     -1.95  0.507958       280         0        35         
         1     22.12      4.95     -1.95  0.507958       280         0        34         
         1     22.14      4.95     -1.95  0.507958       280         0        33         
         1     22.16      4.95     -1.95  0.507958       280         0        32         
         1     22.18      4.95     -1.95  0.507958       280         0        31         
         1      22.2      4.95     -1.95  0.507958       280         0        30         
         1     22.22      4.95     -1.95  0.507958       280         0        29         
         1     22.24      4.95     -1.95  0.507958       280         0        28         
         1     22.26      4.95     -1.95  0.507958       280         0        27         
         1     22.28      4.95     -1.95  0.507958       280         0        26         
         1      22.3      4.95     -1.95  0.507958       280         0        25         
         1     22.32      4.95     -1.95  0.507958       280         0        24         
         1     22.34      4.95     -1.95  0.507958       280         0        23         
         1     22.36      4.95     -1.95  0.507958       280         0        22         
         1     22.38      4.95     -1.95  0.507958       280         0        21         
         1      22.4      4.95     -1.95  0.507958       280         0        20         
         1     22.42      4.95     -1.95  0.507958       280         0        19         
         1     22.44      4.95     -1.95  0.507958       280         0        18         
         1     22.46      4.95     -1.95  0.507958       280         0        17         
         1     22.48      4.95     -1.95  0.507958       280         0        16         
         1      22.5      4.95     -1.95  0.507958       280         0        15         
         1     22.52      4.95     -1.95  0.507958       280         0        14         
         1     22.54      4.95     -1.95  0.507958       280         0        13         
         1     22.56      4.95     -1.95  0.507958       280         0        12         
         1     22.58      4.95     -1.95  0.507958       280         0        11         
         1      22.6      4.95     -1.95  0.507958       280         0        10         
         1     22.62      4.95     -1.95  0.507958       280         0         9         
         1     22.64      4.95     -1.95  0.507958       280         0         8         
         1     22.66      4.95     -1.95  0.507958       280         0         7         
         1     22.68      4.95     -1.95  0.507958       280         0         6         
         1      22.7      4.95     -1.95  0.507958       280         0         5         
         1     22.72      4.95     -1.95  0.507958       280         0         4         
         1     22.74      4.95     -1.95  0.507958       280         0         3         
         1     22.76      4.95     -1.95  0.507958       280         0         2         
         1     22.78      4.95     -1.95  0.507958       280         0         1         
         1      22.8      4.95     -1.95  0.507958       280         0         0         
         1     22.82      4.95     -1.95  0.507958       280         0       359         
         1     22.84      4.95     -1.95  0.507958       280         0       358         
         1     22.86      4.95     -1.95  0.507958       280         0       357         
         1     22.88      4.95     -1.95  0.507958       280         0       356         
         1      22.9      4.95     -1.95  0.507958       280         0       355         
         1     22.92      4.95     -1.95  0.507958       280         0       354         
         1     22.94      4.95     -1.95  0.507958       280         0       353         
         1     22.96      4.95     -1.95  0.507958       280         0       352         
         1     22.98      4.95     -1.95  0.507958       280         0       351         
         1        23      4.95     -1.95  0.507958       280         0       350         
         1     23.02      4.95     -1.95  0.507958       280         0       349         
         1     23.04      4.95     -1.95  0.507958       280         0       348         
         1     23.06      4.95     -1.95  0.507958       280         0       347         
         1     23.08      4.95     -1.95  0.507958       280         0       346         
         1      23.1      4.95     -1.95  0.507958       280         0       345         
         1     23.12      4.95     -1.95  0.507958       280         0       344         
         1     23.14      4.95     -1.95  0.507958       280         0       343         
         1     23.16      4.95     -1.95  0.507958       280         0       342         
         1     23.18      4.95     -1.95  0.507958       279         0       341         
         1      23.2      4.95     -1.95  0.507958       278         0       340         
         1     23.22      4.95     -1.95  0.507958       277         0       339         
         1     23.24      4.95     -1.95  0.507958       276         0       338         
         1     23.26      4.95     -1.95  0.507958       275         0       337         
         1     23.28      4.95     -1.95  0.507958       275         0       336         
         1      23.3      4.95     -1.95  0.507958       275         0       335         
         1     23.32      4.95     -1.95  0.507958       275         0       334         
         1     23.34      4.95     -1.95  0.507958       275         0       333         
         1     23.36      4.95     -1.95  0.507958       275         0       332         
         1     23.38      4.95     -1.95  0.507958       275         0       331         
         1      23.4      4.95     -1.95  0.507958       275         0       330         
         1     23.42      4.95     -1.95  0.507958       275         0       329         
         1     23.44      4.95     -1.95  0.507958       275         0       328         
         1     23.46      4.95     -1.95  0.507958       275         0       327         
         1     23.48      4.95     -1.95  0.507958       275         0       326         
         1      23.5      4.95     -1.95  0.507958       275         0       325         
         1     23.52      4.95     -1.95  0.507958       275         0       324         
         1     23.54      4.95     -1.95  0.507958       275         0       323         
         1     23.56      4.95     -1.95  0.507958       275         0       322         
         1     23.58      4.95     -1.95  0.507958       275         0       321         
         1      23.6      4.95     -1.95  0.507958       275         0       320         
         1     23.62      4.95     -1.95  0.507958       276         0       319         
         1     23.64      4.95     -1.95  0.507958       277         0       318         
         1     23.66      4.95     -1.95  0.507958       278         0       317         
         1     23.68      4.95     -1.95  0.507958       279         0       316         
         1      23.7      4.95     -1.95  0.507958       280         0       315         
         1     23.72      4.95     -1.95  0.507958       281         0       314         
         1     23.74      4.95     -1.95  0.507958       282         0       313         
         1     23.76      4.95     -1.95  0.507958       283         0       312         
         1     23.78      4.95     -1.95  0.507958       284         0       311         
         1      23.8      4.95     -1.95  0.507958       285         0       310         
         1     23.82      4.95     -1.95  0.507958       286         0       309         
         1     23.84      4.95     -1.95  0.507958       286         0       308         
         1     23.86      4.95     -1.95  0.507958       286         0       307         
         1     23.88      4.95     -1.95  0.507958       286         0       306         
         1      23.9      4.95     -1.95  0.507958       286         0       305         
         1     23.92      4.95     -1.95  0.507958       286         0       304         
         1     23.94      4.95     -1.95  0.507958       286         0       303         
         1     23.96      4.95     -1.95  0.507958       286         0       302         
         1     23.98      4.95     -1.95  0.507958       286         0       301         
         1        24      4.95     -1.95  0.507958       286         0       300         
         1     24.02      4.95     -1.95  0.507958       286         0       299         
         1     24.04      4.95     -1.95  0.507958       286         0       299         
         1     24.06      4.95     -1.95  0.507958       286         0       299         
         1     24.08      4.95     -1.95  0.507958       286         0       299         
         1      24.1      4.95     -1.95  0.507958       286         0       299         
         1     24.12      4.95     -1.95  0.507958       286         0       299         
         1     24.14      4.95     -1.95  0.507958       286         0       299         
         1     24.16      4.95     -1.95  0.507958       286         0       299         
         1     24.18      4.95     -1.95  0.507958       286         0       299         
         1      24.2      4.95     -1.95  0.507958       286         0       299         
         1     24.22      4.95     -1.95  0.507958       286         0       299         
         1     24.24      4.95     -1.95  0.507958       286         0       299         
         1     24.26      4.95     -1.95  0.507958       286         0       299         
         1     24.28      4.95     -1.95  0.507958       286         0       299         
         1      24.3      4.95     -1.95  0.507958       286         0       299         
         1     24.32      4.95     -1.95  0.507958       286         0       299         
         1     24.34      4.95     -1.95  0.507958       286         0       299         
         1     24.36      4.95     -1.95  0.507958       286         0       299         
         1     24.38      4.95     -1.95  0.507958       286         0       299         
         1      24.4      4.95     -1.95  0.507958       286         0       299         
         1     24.42      4.95     -1.95  0.507958       286         0       299         
         1     24.44      4.95     -1.95  0.507958       286         0       299         
         1     24.46      4.95     -1.95  0.507958       286         0       299         
         1     24.48      4.95     -1.95  0.507958       286         0       299         
         1      24.5      4.95     -1.95  0.507958       286         0       299         
         1     24.52      4.95     -1.95  0.507958       286         0       299         
         1     24.54      4.95     -1.95  0.507958       286         0       299         
         1     24.56      4.95     -1.95  0.507958       286         0       299         
         1     24.58      4.95     -1.95  0.507958       286         0       299         
         1      24.6      4.95     -1.95  0.507958       286         0       299         
         1     24.62      4.95     -1.95  0.507958       286         0       299         
         1     24.64      4.95     -1.95  0.507958       286         0       299         
         1     24.66      4.95     -1.95  0.507958       286         0       299         
         1     24.68      4.95     -1.95  0.507958       286         0       299         
         1      24.7      4.95     -1.95  0.507958       286         0       299         
         1     24.72      4.95     -1.95  0.507958       286         0       299         
         1     24.74      4.95     -1.95  0.507958       286         0       299         
         1     24.76      4.95     -1.95  0.507958       286         0       299         
         1     24.78      4.95     -1.95  0.507958       286         0       299         
         1      24.8      4.95     -1.95  0.507958       286         0       299         
         1     24.82      4.95     -1.95  0.507958       286         0       299         
         1     24.84      4.95     -1.95  0.507958       286         0       299         
         1     24.86      4.95     -1.95  0.507958       286         0       299         
         1     24.88      4.95     -1.95  0.507958       286         0       299         
         1      24.9      4.95     -1.95  0.507958       286         0       299         
         1     24.92      4.95     -1.95  0.507958       286         0       299         
         1     24.94      4.95     -1.95  0.507958       286         0       299         
         1     24.96      4.95     -1.95  0.507958       286         0       299         
         1     24.98      4.95     -1.95  0.507958       286         0       299         
         1        25      4.95     -1.95  0.507958       286         0       299         
         1     25.02      4.95     -1.95  0.507958       286         0       299         
         1     25.04      4.95     -1.95  0.507958       286         0       299         
         1     25.06      4.95     -1.95  0.507958       286         0       299         
         1     25.08      4.95  -1.94889   0.50687       286         0       299         
         1      25.1      4.95  -1.94777   0.50687       286         0       299         
         1     25.12      4.95  -1.94666   0.50687       286         0       299         
         1     25.14      4.95  -1.94554   0.50687       286         0       299         
         1     25.16      4.95  -1.94443   0.50687       286         0       299         
         1     25.18      4.95  -1.94332   0.50687       286         0       299         
         1      25.2      4.95   -1.9422   0.50687       286         0       299         
         1     25.22      4.95  -1.92634  0.503183       286         0       299         
         1     25.24      4.95  -1.91047  0.503183       286         0       299         
         1     25.26      4.95  -1.85165   0.52934       286         0       299         
         1     25.28      4.95  -1.79284   0.52934       286         0       299         
         1      25.3      4.95  -1.73402   0.52934       286         0       299         
         1     25.32      4.95  -1.67521   0.52934       286         0       299         
         1     25.34      4.95  -1.67274  0.527491       286         0       299         
         1     25.36      4.95  -1.67028  0.527491       286         0       299         
         1     25.38      4.95  -1.66782  0.527491       286         0       299         
         1      25.4      4.95  -1.64454  0.532065       286         0       299         
         1     25.42      4.95  -1.62127  0.532065       286         0       299         
         1     25.44      4.95    -1.598  0.532065       286         0       299         
         1     25.46      4.95  -1.57473  0.532065       286         0       299         
         1     25.48      4.95  -1.55146  0.532065       286         0       299         
         1      25.5      4.95  -1.52039  0.503183       286         0       299         
         1     25.52      4.95  -1.48932  0.503183       286         0       299         
         1     25.54      4.95  -1.45825  0.503183       286         0       299         
         1     25.56      4.95  -1.42148  0.523045       286         0       299         
         1     25.58      4.95  -1.38472  0.523045       286         0       299         
         1      25.6      4.95  -1.34796  0.523045       286         0       299         
         1     25.62      4.95   -1.3112  0.523045       286         0       299         
         1     25.64      4.95  -1.27443  0.523045       286         0       299         
         1     25.66      4.95  -1.23767  0.523045       286         0       299         
         1     25.68      4.95  -1.22961  0.510289       286         0       299         
         1      25.7      4.95  -1.22156  0.510289       286         0       299         
         1     25.72      4.95   -1.2135  0.510289       286         0       299         
         1     25.74      4.95  -1.20545  0.510289       286         0       299         
         1     25.76      4.95  -1.15197  0.530877       286         0       299         
         1     25.78      4.95   -1.0985  0.530877       286         0       299         
         1      25.8      4.95  -1.08354  0.532518       286         0       299         
         1     25.82      4.95  -1.06858  0.532518       286         0       299         
         1     25.84      4.95  -1.05362  0.532518       286         0       299         
         1     25.86      4.95  -1.03866  0.532518       286         0       299         
         1     25.88      4.95  -1.01343  0.521817       286         0       299         
         1      25.9      4.95 -0.988192  0.521817       286         0       299         
         1     25.92      4.95 -0.943104  0.502456       286         0       299         
         1     25.94      4.95 -0.898017  0.502456       286         0       299         
         1     25.96      4.95 -0.852929  0.502456       286         0       299         
         1     25.98      4.95 -0.807841  0.502456       286         0       299         
         1        26      4.95  -0.78409  0.527491       286         0       299         
         1     26.02      4.95 -0.760339  0.527491       286         0       299         
         1     26.04      4.95 -0.736589  0.527491       286         0       299         
         1     26.06      4.95 -0.712838  0.527491       286         0       299         
         1     26.08      4.95 -0.696809    0.5091       286         0       299         
         1      26.1      4.95 -0.680781    0.5091       286         0       299         
         1     26.12      4.95 -0.664752    0.5091       286         0       299         
         1     26.14      4.95 -0.648724    0.5091       286         0       299         
         1     26.16      4.95 -0.632695    0.5091       286         0       299         
         1     26.18      4.95 -0.616666    0.5091       286         0       299         
         1      26.2      4.95 -0.582743   0.53015       286         0       299         
         1     26.22      4.95  -0.54882   0.53015       286         0       299         
         1     26.24      4.95 -0.514897   0.53015       286         0       299         
         1     26.26      4.95 -0.480973   0.53015       286         0       299         
         1     26.28      4.95 -0.470839  0.533282       286         0       299         
         1      26.3      4.95 -0.460705  0.533282       286         0       299         
         1     26.32      4.95  -0.38871  0.500461       286         0       299         
         1     26.34      4.95 -0.316715  0.500461       286         0       299         
         1     26.36      4.95  -0.24472  0.500461       286         0       299         
         1     26.38      4.95  -0.21603  0.520557       286         0       299         
         1      26.4      4.95  -0.18734  0.520557       286         0       299         
         1     26.42      4.95 -0.158649  0.520557       286         0       299         
         1     26.44      4.95 -0.129959  0.520557       286         0       299         
         1     26.46      4.95 -0.127436  0.523045       286         0       299         
         1     26.48      4.95 -0.124912  0.523045       286         0       299         
         1      26.5      4.95 -0.122389  0.523045       286         0       299         
         1     26.52      4.95 -0.119866  0.523045       286         0       299         
         1     26.54      4.95 -0.101386  0.502456       286         0       299         
         1     26.56      4.95-0.0829057  0.502456       286         0       299         
         1     26.58      4.95-0.0644257  0.502456       286         0       299         
         1      26.6      4.95 -0.022763  0.528452       286         0       299         
         1     26.62      4.95 0.0188997  0.528452       286         0       299         
         2     26.62      4.95     -1.95  0.507958       286         0       315         
         2     26.64      4.95     -1.95  0.507958       286         0       315         
         2     26.68      4.95     -1.95  0.507958       286         0       315         
         2      26.7      4.95     -1.95  0.507958       286         0       315         
         2     26.72      4.95     -1.95  0.507958       286         0       315         
         2     26.74      4.95     -1.95  0.507958       286         0       315         
         2     26.76      4.95     -1.95  0.507958       286         0       315         
         2     26.78      4.95     -1.95  0.507958       286         0       315         
         2      26.8      4.95     -1.95  0.507958       286         0       315         
         2     26.82      4.95     -1.95  0.507958       286         0       315         
         2     26.84      4.95     -1.95  0.507958       286         0       315         
         2     26.86      4.95     -1.95  0.507958       286         0       315         
         2     26.88      4.95     -1.95  0.507958       286         0       315         
         2      26.9      4.95     -1.95  0.507958       286         0       315         
         2     26.92      4.95     -1.95  0.507958       286         0       315         
         2     26.94      4.95     -1.95  0.507958       286         0       315         
         2     26.96      4.95     -1.95  0.507958       286         0       315         
         2     26.98      4.95     -1.95  0.507958       286         0       315         
         2        27      4.95     -1.95  0.507958       286         0       315         
         2     27.02      4.95     -1.95  0.507958       286         0       315         
         2     27.04      4.95     -1.95  0.507958       286         0       315         
         2     27.06      4.95     -1.95  0.507958       286         0       315         
         2     27.08      4.95     -1.95  0.507958       286         0       315         
         2      27.1      4.95     -1.95  0.507958       286         0       315         
         2     27.12      4.95     -1.95  0.507958       286         0       315         
         2     27.14      4.95     -1.95  0.507958       286         0       315         
         2     27.16      4.95     -1.95  0.507958       286         0       315         
         2     27.18      4.95     -1.95  0.507958       286         0       315         
         2      27.2      4.95  -1.94352  0.502456       286         0       315         
         2     27.22      4.95  -1.93704  0.502456       286         0       315         
         2     27.24      4.95  -1.93057  0.502456       286         0       315         
         2     27.26      4.95  -1.92409  0.502456       286         0       315         
         2     27.28      4.95  -1.91761  0.502456       286         0       315         
         2      27.3      4.95  -1.86525  0.532873       286         0       315         
         2     27.32      4.95  -1.81289  0.532873       286         0       315         
         2     27.34      4.95  -1.76053  0.532873       286         0       315         
         2     27.36      4.95  -1.70817  0.532873       286         0       315         
         2     27.38      4.95  -1.65581  0.532873       286         0       315         
         2      27.4      4.95  -1.60345  0.532873       286         0       315         
         2     27.42      4.95  -1.55109  0.532873       286         0       315         
         2     27.44      4.95  -1.48519  0.525375       286         0       315         
         2     27.46      4.95  -1.41928  0.525375       286         0       315         
         2     27.48      4.95  -1.35337  0.525375       286         0       315         
         2      27.5      4.95  -1.28746  0.525375       286         0       315         
         2     27.52      4.95  -1.22156  0.525375       286         0       315         
         2     27.54      4.95  -1.11281  0.500051       286         0       315         
         2     27.56      4.95  -1.00406  0.500051       286         0       315         
         2     27.58      4.95 -0.895313  0.500051       286         0       315         
         2      27.6      4.95 -0.786566  0.500051       286         0       315         
         2     27.62      4.95 -0.677818  0.500051       286         0       315         
         2     27.64      4.95 -0.598231  0.500461       286         0       315         
         2     27.66      4.95 -0.518644  0.500461       286         0       315         
         2     27.68      4.95 -0.439057  0.500461       286         0       315         
         2      27.7      4.95  -0.35947  0.500461       286         0       315         
         2     27.72      4.95 -0.279883  0.500461       286         0       315         
         2     27.74      4.95 -0.210768  0.512776       286         0       315         
         2     27.76      4.95 -0.141653  0.512776       286         0       315         
         2     27.78      4.95-0.0725382  0.512776       286         0       315         
         2      27.8      4.95-0.0034232  0.512776       286         0       315         
         2     27.82      4.95 0.0656918  0.512776       286         0       315         
         3     27.82      4.95     -1.95  0.515359       286         0       315         
         3     27.84      4.95     -1.95  0.515359       286         0       315         
         3     27.88      4.95     -1.95  0.515359       286         0       315         
         3      27.9      4.95     -1.95  0.515359       286         0       315         
         3     27.92      4.95     -1.95  0.515359       286         0       315         
         3     27.94      4.95     -1.95  0.515359       286         0       315         
         3     27.96      4.95     -1.95  0.515359       286         0       315         
         3     27.98      4.95     -1.95  0.515359       286         0       315         
         3        28      4.95     -1.95  0.515359       286         0       315         
         3     28.02      4.95     -1.95  0.515359       286         0       315         
         3     28.04      4.95     -1.95  0.515359       286         0       315         
         3     28.06      4.95     -1.95  0.515359       286         0       315         
         3     28.08      4.95     -1.95  0.515359       286         0       315         
         3      28.1      4.95     -1.95  0.515359       286         0       315         
         3     28.12      4.95     -1.95  0.515359       286         0       315         
         3     28.14      4.95     -1.95  0.515359       286         0       315         
         3     28.16      4.95     -1.95  0.515359       286         0       315         
         3     28.18      4.95     -1.95  0.515359       286         0       315         
         3      28.2      4.95     -1.95  0.515359       286         0       315         
         3     28.22      4.95     -1.95  0.515359       286         0       315         
         3     28.24      4.95     -1.95  0.515359       286         0       315         
         3     28.26      4.95     -1.95  0.515359       286         0       315         
         3     28.28      4.95     -1.95  0.515359       286         0       315         
         3      28.3      4.95     -1.95  0.515359       286         0       315         
         3     28.32      4.95     -1.95  0.515359       286         0       315         
         3     28.34      4.95     -1.95  0.515359       286         0       315         
         3     28.36      4.95     -1.95  0.515359       286         0       315         
         3     28.38      4.95     -1.95  0.515359       286         0       315         
         3      28.4      4.95     -1.95  0.515359       286         0       315         
         3     28.42      4.95     -1.95  0.515359       286         0       315         
         3     28.44      4.95     -1.95  0.515359       286         0       315         
         3     28.46      4.95     -1.95  0.515359       286         0       315         
         3     28.48      4.95     -1.95  0.515359       286         0       315         
         3      28.5      4.95     -1.95  0.515359       286         0       315         
         3     28.52      4.95     -1.95  0.515359       286         0       315         
         3     28.54      4.95     -1.95  0.515359       286         0       315         
         3     28.56      4.95     -1.95  0.515359       286         0       315         
         3     28.58      4.95     -1.95  0.515359       286         0       315         
         3      28.6      4.95     -1.95  0.515359       286         0       315         
         3     28.62      4.95     -1.95  0.515359       286         0       315         
         3     28.64      4.95     -1.95  0.515359       286         0       315         
         3     28.66      4.95     -1.95  0.515359       286         0       315         
         3     28.68      4.95     -1.95  0.515359       286         0       315         
         3      28.7      4.95     -1.95  0.515359       286         0       315         
         3     28.72      4.95     -1.95  0.515359       286         0       315         
         3     28.74      4.95     -1.95  0.515359       286         0       315         
         3     28.78      4.95     -1.95  0.515359       286         0       315         
         3      28.8      4.95     -1.95  0.515359       286         0       315         
         3     28.82      4.95     -1.95  0.515359       286         0       315         
         3     28.84      4.95     -1.95  0.515359       286         0       315         
         3     28.86      4.95     -1.95  0.515359       286         0       315         
         3      28.9      4.95     -1.95  0.515359       286         0       315         
         3     28.92      4.95     -1.95  0.515359       286         0       315         
         3     28.94      4.95     -1.95  0.515359       286         0       315         
         3     28.96      4.95     -1.95  0.515359       286         0       315         
         3     28.98      4.95     -1.95  0.515359       286         0       315         
         3        29      4.95     -1.95  0.515359       286         0       315         
         3     29.02      4.95     -1.95  0.515359       286         0       315         
