     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     62.54   11.5279 -0.246426  0.504882       275         0        98         
        p1     62.56   11.5264 -0.246212  0.504882       275         0        98         
        p1     62.58   11.5076  -0.24358  0.520557       275         0        98         
        p1      62.6   11.4889 -0.240949  0.520557       275         0        98         
        p1     62.62   11.4702 -0.238317  0.520557       275         0        98         
        p1     62.64   11.4515 -0.235686  0.520557       275         0        98         
        p1     62.66   11.3996 -0.228399   0.50687       275         0        98         
        p1     62.68   11.3478 -0.221112   0.50687       275         0        98         
        p1      62.7   11.2959 -0.213825   0.50687       275         0        98         
        p1     62.72   11.2441 -0.206538   0.50687       275         0        98         
        p1     62.74   11.1922 -0.199251   0.50687       275         0        98         
        p1     62.76   11.1015 -0.186498  0.503183       275         0        98         
        p1     62.78   11.0107 -0.173746  0.503183       275         0        98         
        p1      62.8     10.92 -0.160993  0.503183       275         0        98         
        p1     62.82   10.8293 -0.148241  0.503183       275         0        98         
        p1     62.84   10.7385 -0.135489  0.503183       275         0        98         
        p1     62.86   10.6478 -0.122736  0.503183       275         0        98         
        p1     62.88   10.5571 -0.109984  0.503183       275         0        98         
        p1      62.9    10.498 -0.101688    0.5091       275         0        98         
        p1     62.92    10.439-0.0933917    0.5091       275         0        98         
        p1     62.94     10.38-0.0850956    0.5091       275         0        98         
        p1     62.96   10.3209-0.0767995    0.5091       275         0        98         
        p1     62.98   10.2338 -0.064551  0.510289       275         0        98         
        p1        63   10.1466-0.0523025  0.510289       275         0        98         
        p1     63.02   10.0595 -0.040054  0.510289       275         0        98         
        p1     63.04   9.97233-0.0278055  0.510289       275         0        98         
        p1     63.06   9.90053-0.0177157  0.533282       275         0        98         
        p1     63.08   9.82874-0.00762586  0.533282       275         0        98         
        p1      63.1   9.756950.00246395  0.533282       275         0        98         
        p1     63.12   9.68516 0.0125538  0.533282       275         0        98         
        p1     63.14   9.62319 0.0212627  0.503183       275         0        98         
        p1     63.16   9.56122 0.0299717  0.503183       275         0        98         
        p1     63.18   9.49925 0.0386806  0.503183       275         0        98         
        p1      63.2   9.43729 0.0473896  0.503183       275         0        98         
        p1     63.22   9.38473 0.0547765  0.532065       275         0        98         
        p1     63.24   9.33217 0.0621634  0.532065       275         0        98         
        p1     63.26    9.2796 0.0695503  0.532065       275         0        98         
        p1     63.28   9.22704 0.0769372  0.532065       275         0        98         
        p1      63.3   9.17448 0.0843241  0.532065       275         0        98         
        p1     63.32   9.13776 0.0894858  0.500051       275         0        98         
        p1     63.34   9.10103 0.0946475  0.500051       275         0        98         
        p1     63.36    9.0643 0.0998092  0.500051       275         0        98         
        p1     63.38   9.02757  0.104971  0.500051       275         0        98         
        p1      63.4   8.99085  0.110133  0.500051       275         0        98         
        p1     63.42   8.94391  0.116729  0.533128       275         0        98         
        p1     63.44   8.89697  0.123326  0.533128       275         0        98         
        p1     63.46   8.85003  0.129923  0.533128       275         0        98         
        p1     63.48   8.80309  0.136519  0.533128       275         0        98         
        p1      63.5   8.75616  0.143116  0.533128       275         0        98         
        p1     63.52   8.70922  0.149713  0.533128       275         0        98         
        p1     63.54   8.67755  0.154163  0.500205       275         0        98         
        p1     63.56   8.64589  0.158613  0.500205       275         0        98         
        p1     63.58   8.61423  0.163063  0.500205       275         0        98         
        p1      63.6   8.58256  0.167513  0.500205       275         0        98         
        p1     63.62    8.5509  0.171964  0.500205       275         0        98         
        p1     63.64   8.50567   0.17832  0.532873       275         0        98         
        p1     63.66   8.46043  0.184677  0.532873       275         0        98         
        p1     63.68    8.4152  0.191034  0.532873       275         0        98         
        p1      63.7   8.36997  0.197391  0.532873       275         0        98         
        p1     63.72   8.33408  0.202436  0.504882       275         0        98         
        p1     63.74   8.29818  0.207481  0.504882       275         0        98         
        p1     63.76   8.26228  0.212526  0.504882       275         0        98         
        p1     63.78   8.23492  0.216372  0.503993       275         0        98         
        p1      63.8   8.20755  0.220218  0.503993       275         0        98         
        p1     63.82   8.18019  0.224063  0.503993       275         0        98         
        p1     63.84   8.15282  0.227909  0.503993       275         0        98         
        p1     63.86   8.12546  0.231755  0.503993       275         0        98         
        p1     63.88   8.10447  0.234705  0.524233       275         0        98         
        p1      63.9   8.08348  0.237654  0.524233       275         0        98         
        p1     63.92   8.06249  0.240604  0.524233       275         0        98         
        p1     63.94   8.04151  0.243554  0.524233       275         0        98         
        p1     63.96   8.02052  0.246503  0.524233       275         0        98         
        p1     63.98   7.99953  0.249453  0.524233       275         0        98         
        p1        64   7.97855  0.252402  0.524233       275         0        98         
        p1     64.02   7.96618  0.254139  0.532518       275         0        98         
        p1     64.04   7.95382  0.255877  0.532518       275         0        98         
        p1     64.06   7.94146  0.257614  0.532518       275         0        98         
        p1     64.08    7.9291  0.259351  0.532518       275         0        98         
        p1      64.1   7.91674  0.261089  0.532518       275         0        98         
        p1     64.12   7.90438  0.262826  0.532518       275         0        98         
        p1     64.14   7.88695  0.265275  0.510289       275         0        98         
        p1     64.16   7.86953  0.267723  0.510289       275         0        98         
        p1     64.18   7.85211  0.270171  0.510289       275         0        98         
        p1      64.2   7.83469   0.27262  0.510289       275         0        98         
        p1     64.22   7.81727  0.275068  0.510289       275         0        98         
        p1     64.24   7.80734  0.276464  0.501817       275         0        98         
        p1     64.26   7.79741  0.277859  0.501817       275         0        98         
        p1     64.28   7.78748  0.279255  0.501817       275         0        98         
        p1      64.3   7.77755   0.28065  0.501817       275         0        98         
        p1     64.32   7.77217  0.281407  0.500205       275         0        98         
        p1     64.34   7.76678  0.282164  0.500205       275         0        98         
        p1     64.36   7.76139  0.282921  0.500205       275         0        98         
        p1     64.38     7.756  0.283678  0.500205       275         0        98         
        p1      64.4   7.75458  0.283878  0.500051       275         0        98         
        p1     64.42   7.75316  0.284078  0.500051       275         0        98         
        p1     64.44   7.75174  0.284277  0.500051       275         0        98         
        p1     64.46   7.75032  0.284477  0.500051       275         0        98         
        p1     64.48   7.73674  0.286385  0.504882       275         0        98         
        p1      64.5   7.72316  0.288294  0.504882       275         0        98         
        p1     64.52   7.70958  0.290203  0.504882       275         0        98         
        p1     64.54     7.696  0.292111  0.504882       275         0        98         
        p1     64.56   7.68242   0.29402  0.504882       275         0        98         
        p1     64.58   7.62903  0.301523  0.514059       275         0        98         
        p1      64.6   7.57564  0.309027  0.514059       275         0        98         
        p1     64.62   7.52225   0.31653  0.514059       275         0        98         
        p1     64.64   7.46886  0.324034  0.514059       275         0        98         
        p1     64.66   7.40391  0.333163  0.533282       275         0        98         
        p1     64.68   7.33895  0.342291  0.533282       275         0        98         
        p1      64.7     7.274   0.35142  0.533282       275         0        98         
        p1     64.72   7.20904  0.360549  0.533282       275         0        98         
        p1     64.74   7.14408  0.369678  0.533282       275         0        98         
        p1     64.76   7.07913  0.378807  0.533282       275         0        98         
        p1     64.78   7.01417  0.387936  0.533282       275         0        98         
        p1      64.8   6.97103  0.393999  0.505843       275         0        98         
        p1     64.82    6.9279  0.400062  0.505843       275         0        98         
        p1     64.84   6.88476  0.406124  0.505843       275         0        98         
        p1     64.86   6.84162  0.412187  0.505843       275         0        98         
        p1     64.88   6.79848   0.41825  0.505843       275         0        98         
        p1      64.9   6.75534  0.424313  0.505843       275         0        98         
        p1     64.92   6.72559  0.428493   0.53015       275         0        98         
        p1     64.94   6.69585  0.432673   0.53015       275         0        98         
        p1     64.96   6.66611  0.436854   0.53015       275         0        98         
        p1     64.98   6.63636  0.441034   0.53015       275         0        98         
        p1        65   6.58872   0.44773  0.500205       275         0        98         
        p1     65.02   6.54107  0.454426  0.500205       275         0        98         
        p1     65.04   6.49342  0.461122  0.500205       275         0        98         
        p1     65.06   6.44578  0.467819  0.500205       275         0        98         
        p1     65.08   6.42329  0.470979  0.516667       275         0        98         
        p1      65.1    6.4008   0.47414  0.516667       275         0        98         
        p1     65.12   6.37831  0.477301  0.516667       275         0        98         
        p1     65.14   6.35582  0.480461  0.516667       275         0        98         
        p1     65.16   6.32958  0.484149  0.533282       275         0        98         
        p1     65.18   6.30335  0.487836  0.533282       275         0        98         
        p1      65.2   6.27711  0.491524  0.533282       275         0        98         
        p1     65.22   6.25087  0.495211  0.533282       275         0        98         
        p1     65.24   6.22463  0.498899  0.533282       275         0        98         
        p1     65.26    6.1984  0.502586  0.533282       275         0        98         
        p1     65.28   6.17216  0.506273  0.533282       275         0        98         
        p1      65.3    6.1626  0.507617  0.524233       275         0        98         
        p1     65.32   6.15304  0.508961  0.524233       275         0        98         
        p1     65.34   6.14348  0.510305  0.524233       275         0        98         
        p1     65.36   6.13391  0.511648  0.524233       275         0        98         
        p1     65.38   6.12435  0.512992  0.524233       275         0        98         
        p1      65.4   6.10229  0.516093  0.501817       275         0        98         
        p1     65.42   6.08023  0.519194  0.501817       275         0        98         
        p1     65.44   6.05816  0.522295  0.501817       275         0        98         
        p1     65.46    6.0361  0.525396  0.501817       275         0        98         
        p1     65.48   6.01403  0.528496  0.501817       275         0        98         
        p1      65.5   5.99197  0.531597  0.501817       275         0        98         
        p1     65.52   5.98473  0.532614  0.500461       275         0        98         
        p1     65.54    5.9775  0.533631  0.500461       275         0        98         
        p1     65.56   5.97026  0.534648  0.500461       275         0        98         
        p1     65.58   5.96303  0.535665  0.500461       275         0        98         
        p1      65.6   5.95583  0.536677  0.503183       275         0        98         
        p1     65.62   5.94863  0.537689  0.503183       275         0        98         
        p1     65.64   5.94143  0.538701  0.503183       275         0        98         
        p1     65.66   5.93422  0.539713  0.503183       275         0        98         
        p1     65.68   5.93422  0.539713  0.503183       275         0        98         
        p1      65.7   5.93422  0.539713  0.503183       275         0        98         
        p1     65.72   5.93422  0.539713  0.503183       275         0        98         
        p1     65.74   5.93422  0.539713  0.503183       275         0        98         
        p1     65.76   5.92984  0.540329  0.505843       275         0        98         
        p1     65.78   5.92546  0.540945  0.505843       275         0        98         
        p1      65.8   5.89529  0.545184  0.525375       275         0        98         
        p1     65.82   5.86513  0.549424  0.525375       275         0        98         
        p1     65.84   5.83496  0.553664  0.525375       275         0        98         
        p1     65.86   5.80479  0.557904  0.525375       275         0        98         
        p1     65.88   5.77462  0.562143  0.525375       275         0        98         
        p1      65.9   5.74446  0.566383  0.525375       275         0        98         
        p1     65.92   5.71429  0.570623  0.525375       275         0        98         
        p1     65.94   5.68857  0.574237  0.519274       275         0        98         
        p1     65.96   5.66285  0.577852  0.519274       275         0        98         
        p1     65.98   5.63713  0.581466  0.519274       275         0        98         
        p1        66   5.61142   0.58508  0.519274       275         0        98         
        p1     66.02   5.51099  0.599194  0.504882       275         0        98         
        p1     66.04   5.41057  0.613308  0.504882       275         0        98         
        p1     66.06   5.31014  0.627422  0.504882       275         0        98         
        p1     66.08   5.20971  0.641536  0.504882       275         0        98         
        p1      66.1   5.10929   0.65565  0.504882       275         0        98         
        p1     66.12   5.00886  0.669764  0.504882       275         0        98         
        p1     66.14   4.90844  0.683878  0.504882       275         0        98         
        p1     66.16   4.86015  0.690664  0.527491       275         0        98         
        p1     66.18   4.81186  0.697451  0.527491       275         0        98         
        p1      66.2   4.76357  0.704237  0.527491       275         0        98         
        p1     66.22   4.71528  0.711024  0.527491       275         0        98         
        p1     66.24   4.62311  0.723979  0.532065       275         0        98         
        p1     66.26   4.53093  0.736933  0.532065       275         0        98         
        p1     66.28   4.43875  0.749888  0.532065       275         0        98         
        p1      66.3   4.34657  0.762843  0.532065       275         0        98         
        p1     66.32   4.30669  0.768449  0.504882       275         0        98         
        p1     66.34    4.2668  0.774054  0.504882       275         0        98         
        p1     66.36   4.22692  0.779659  0.504882       275         0        98         
        p1     66.38   4.18703  0.785265  0.504882       275         0        98         
        p1      66.4   4.12879   0.79345   0.52934       275         0        98         
        p1     66.42   4.07055  0.801636   0.52934       275         0        98         
        p1     66.44    4.0123  0.809821   0.52934       275         0        98         
        p1     66.46   3.97053  0.815692  0.516667       275         0        98         
        p1     66.48   3.92877  0.821562  0.516667       275         0        98         
        p1      66.5     3.887  0.827432  0.516667       275         0        98         
        p1     66.52   3.84523  0.833302  0.516667       275         0        98         
        p1     66.54   3.80346  0.839172  0.516667       275         0        98         
        p1     66.56   3.77136  0.843683  0.501817       275         0        98         
        p1     66.58   3.73927  0.848194  0.501817       275         0        98         
        p1      66.6   3.70717  0.852705  0.501817       275         0        98         
        p1     66.62   3.67507  0.857216  0.501817       275         0        98         
        p1     66.64   3.64385  0.861604  0.531517       275         0        98         
        p1     66.66   3.61263  0.865992  0.531517       275         0        98         
        p1     66.68    3.5814   0.87038  0.531517       275         0        98         
        p1      66.7   3.55018  0.874768  0.531517       275         0        98         
        p1     66.72   3.51896  0.879156  0.531517       275         0        98         
        p1     66.74   3.48774  0.883544  0.531517       275         0        98         
        p1     66.76   3.45652  0.887932  0.531517       275         0        98         
        p1     66.78   3.43313  0.891219  0.511516       275         0        98         
        p1      66.8   3.40974  0.894507  0.511516       275         0        98         
        p1     66.82   3.38634  0.897794  0.511516       275         0        98         
        p1     66.84   3.36295  0.901081  0.511516       275         0        98         
        p1     66.86   3.32977  0.905745  0.503183       275         0        98         
        p1     66.88   3.29658  0.910409  0.503183       275         0        98         
        p1      66.9    3.2634  0.915073  0.503183       275         0        98         
        p1     66.92   3.23022  0.919736  0.503183       275         0        98         
        p1     66.94   3.21772  0.921492  0.514059       275         0        98         
        p1     66.96   3.20523  0.923248  0.514059       275         0        98         
        p1     66.98   3.19273  0.925004  0.514059       275         0        98         
        p1        67   3.18697  0.925814  0.519274       275         0        98         
        p1     67.02   3.18121  0.926624  0.519274       275         0        98         
        p1     67.04   3.17545  0.927433  0.519274       275         0        98         
        p1     67.06   3.16969  0.928243  0.519274       275         0        98         
        p1     67.08   3.16393  0.929053  0.519274       275         0        98         
        p1      67.1   3.16269  0.929226  0.520557       275         0        98         
        p1     67.12   3.16146    0.9294  0.520557       275         0        98         
        p1     67.14   3.16023  0.929573  0.520557       275         0        98         
        p1     67.16   3.15899  0.929747  0.520557       275         0        98         
        p1     67.18   3.15776   0.92992  0.520557       275         0        98         
        p1      67.2   3.15673  0.930064  0.519274       275         0        98         
        p1     67.22    3.1557  0.930209  0.519274       275         0        98         
        p1     67.24   3.15468  0.930353  0.519274       275         0        98         
        p1     67.26   3.15365  0.930497  0.519274       275         0        98         
        p1     67.28   3.15262  0.930642  0.519274       275         0        98         
        p1      67.3    3.1516  0.930786  0.519274       275         0        98         
        p1     67.32    3.1516  0.930786  0.519274       275         0        98         
        p1     67.34    3.1516  0.930786  0.519274       275         0        98         
        p1     67.36    3.1516  0.930786  0.519274       275         0        98         
        p1     67.38    3.1516  0.930786  0.519274       275         0        98         
        p1      67.4    3.1516  0.930786  0.519274       275         0        98         
        p1     67.42    3.1516  0.930786  0.519274       275         0        98         
        p1     67.44    3.1516  0.930786  0.519274       275         0        98         
        p1     67.46    3.1516  0.930786  0.519274       275         0        98         
        p1     67.48    3.1516  0.930786  0.519274       275         0        98         
        p1      67.5    3.1516  0.930786  0.519274       275         0        98         
        p1     67.52    3.1516  0.930786  0.519274       275         0        98         
        p1     67.54    3.1516  0.930786  0.519274       275         0        98         
        p1     67.56    3.1516  0.930786  0.519274       275         0        98         
        p1     67.58    3.1516  0.930786  0.519274       275         0        98         
        p1      67.6    3.1516  0.930786  0.519274       275         0        98         
        p1     67.62    3.1516  0.930786  0.519274       275         0        98         
        p1     67.64    3.1516  0.930786  0.519274       275         0        98         
        p1     67.66    3.1516  0.930786  0.519274       275         0        98         
        p1     67.68    3.1516  0.930786  0.519274       275         0        98         
        p1      67.7    3.1516  0.930786  0.519274       275         0        98         
        p1     67.72    3.1516  0.930786  0.519274       275         0        98         
        p1     67.74    3.1516  0.930786  0.519274       275         0        98         
        p1     67.76    3.1516  0.930786  0.519274       275         0        98         
        p1     67.78    3.1516  0.930786  0.519274       275         0        98         
        p1      67.8    3.1516  0.930786  0.519274       275         0        98         
        p1     67.82    3.1516  0.930786  0.519274       275         0        98         
        p1     67.84    3.1516  0.930786  0.519274       275         0        98         
        p1     67.86    3.1516  0.930786  0.519274       275         0        98         
        p1     67.88    3.1516  0.930786  0.519274       275         0        98         
        p1      67.9    3.1516  0.930786  0.519274       275         0        98         
        p1     67.92    3.1516  0.930786  0.519274       275         0        98         
        p1     67.94    3.1516  0.930786  0.519274       275         0        98         
        p1     67.96    3.1516  0.930786  0.519274       275         0        98         
        p1     67.98    3.1516  0.930786  0.519274       275         0        98         
        p1        68    3.1516  0.930786  0.519274       275         0        98         
        p1     68.02    3.1516  0.930786  0.519274       275         0        98         
        p1     68.04    3.1516  0.930786  0.519274       275         0        98         
        p1     68.06    3.1516  0.930786  0.519274       275         0        98         
        p1     68.08    3.1516  0.930786  0.519274       275         0        98         
        p1      68.1    3.1516  0.930786  0.519274       275         0        98         
        p1     68.12    3.1516  0.930786  0.519274       275         0        98         
        p1     68.14    3.1516  0.930786  0.519274       275         0        98         
        p1     68.16    3.1516  0.930786  0.519274       275         0        98         
        p1     68.18    3.1516  0.930786  0.519274       275         0        98         
        p1      68.2    3.1516  0.930786  0.519274       275         0        98         
        p1     68.22    3.1516  0.930786  0.519274       275         0        98         
        p1     68.24    3.1516  0.930786  0.519274       275         0        98         
        p1     68.26    3.1516  0.930786  0.519274       275         0        98         
        p1     68.28    3.1516  0.930786  0.519274       275         0        98         
        p1      68.3    3.1516  0.930786  0.519274       275         0        98         
        p1     68.32    3.1516  0.930786  0.519274       275         0        98         
        p1     68.34    3.1516  0.930786  0.519274       275         0        98         
        p1     68.36    3.1516  0.930786  0.519274       275         0        98         
        p1     68.38    3.1516  0.930786  0.519274       275         0        98         
        p1      68.4    3.1516  0.930786  0.519274       275         0        98         
        p1     68.42    3.1516  0.930786  0.519274       275         0        98         
        p1     68.44    3.1516  0.930786  0.519274       275         0        98         
        p1     68.46    3.1516  0.930786  0.519274       275         0        98         
        p1     68.48    3.1516  0.930786  0.519274       275         0        98         
        p1      68.5    3.1516  0.930786  0.519274       275         0        98         
        p1     68.52    3.1516  0.930786  0.519274       275         0        98         
        p1     68.54    3.1516  0.930786  0.519274       275         0        98         
        p1     68.56    3.1516  0.930786  0.519274       275         0        98         
        p1     68.58    3.1516  0.930786  0.519274       275         0        98         
        p1      68.6    3.1516  0.930786  0.519274       275         0        98         
        p1     68.62    3.1516  0.930786  0.519274       275         0        98         
        p1     68.64    3.1516  0.930786  0.519274       275         0        98         
        p1     68.66    3.1516  0.930786  0.519274       275         0        98         
        p1     68.68    3.1516  0.930786  0.519274       275         0        98         
        p1      68.7    3.1516  0.930786  0.519274       275         0        98         
        p1     68.72    3.1516  0.930786  0.519274       275         0        98         
        p1     68.74    3.1516  0.930786  0.519274       275         0        97         
        p1     68.76    3.1516  0.930786  0.519274       275         0        96         
        p1     68.78    3.1516  0.930786  0.519274       275         0        95         
        p1      68.8    3.1516  0.930786  0.519274       275         0        94         
        p1     68.82    3.1516  0.930786  0.519274       275         0        93         
        p1     68.84    3.1516  0.930786  0.519274       275         0        92         
        p1     68.86    3.1516  0.930786  0.519274       275         0        91         
        p1     68.88    3.1516  0.930786  0.519274       275         0        91         
        p1      68.9    3.1516  0.930786  0.519274       275         0        91         
        p1     68.92    3.1516  0.930786  0.519274       275         0        91         
        p1     68.94    3.1516  0.930786  0.519274       275         0        91         
        p1     68.96    3.1516  0.930786  0.519274       275         0        91         
        p1     68.98    3.1516  0.930786  0.519274       275         0        91         
        p1        69    3.1516  0.930786  0.519274       275         0        91         
        p1     69.02    3.1516  0.930786  0.519274       275         0        91         
        p1     69.04    3.1516  0.930786  0.519274       276         0        90         
        p1     69.06    3.1516  0.930786  0.519274       276         0        89         
        p1     69.08    3.1516  0.930786  0.519274       276         0        88         
        p1      69.1    3.1516  0.930786  0.519274       276         0        87         
        p1     69.12    3.1516  0.930786  0.519274       276         0        86         
        p1     69.14    3.1516  0.930786  0.519274       276         0        86         
        p1     69.16    3.1516  0.930786  0.519274       276         0        86         
        p1     69.18    3.1516  0.930786  0.519274       276         0        86         
        p1      69.2    3.1516  0.930786  0.519274       276         0        86         
        p1     69.22    3.1516  0.930786  0.519274       276         0        86         
        p1     69.24    3.1516  0.930786  0.519274       276         0        86         
        p1     69.26    3.1516  0.930786  0.519274       276         0        86         
        p1     69.28    3.1516  0.930786  0.519274       276         0        86         
        p1      69.3    3.1516  0.930786  0.519274       276         0        86         
        p1     69.32    3.1516  0.930786  0.519274       276         0        86         
        p1     69.34    3.1516  0.930786  0.519274       276         0        86         
        p1     69.36    3.1516  0.930786  0.519274       276         0        86         
        p1     69.38    3.1516  0.930786  0.519274       276         0        86         
        p1      69.4    3.1516  0.930786  0.519274       276         0        86         
        p1     69.42    3.1516  0.930786  0.519274       276         0        86         
        p1     69.44    3.1516  0.930786  0.519274       276         0        86         
        p1     69.46    3.1516  0.930786  0.519274       276         0        86         
        p1     69.48    3.1516  0.930786  0.519274       276         0        86         
        p1      69.5    3.1516  0.930786  0.519274       276         0        86         
        p1     69.52    3.1516  0.930786  0.519274       276         0        86         
        p1     69.54    3.1516  0.930786  0.519274       276         0        86         
        p1     69.56    3.1516  0.930786  0.519274       276         0        86         
        p1     69.58    3.1516  0.930786  0.519274       276         0        86         
        p1      69.6    3.1516  0.930786  0.519274       276         0        86         
        p1     69.62    3.1516  0.930786  0.519274       276         0        86         
        p1     69.64    3.1516  0.930786  0.519274       276         0        86         
        p1     69.66    3.1516  0.930786  0.519274       276         0        86         
        p1     69.68    3.1516  0.930786  0.519274       276         0        86         
        p1      69.7    3.1516  0.930786  0.519274       276         0        86         
        p1     69.72    3.1516  0.930786  0.519274       276         0        86         
        p1     69.74    3.1516  0.930786  0.519274       276         0        86         
        p1     69.76    3.1516  0.930786  0.519274       276         0        86         
        p1     69.78    3.1516  0.930786  0.519274       276         0        86         
        p1      69.8    3.1516  0.930786  0.519274       276         0        86         
        p1     69.82    3.1516  0.930786  0.519274       276         0        86         
        p1     69.84    3.1516  0.930786  0.519274       276         0        86         
        p1     69.86    3.1516  0.930786  0.519274       276         0        86         
        p1     69.88    3.1516  0.930786  0.519274       276         0        86         
        p1      69.9    3.1516  0.930786  0.519274       276         0        86         
        p1     69.92    3.1516  0.930786  0.519274       276         0        86         
        p1     69.94    3.1516  0.930786  0.519274       276         0        86         
        p1     69.96    3.1516  0.930786  0.519274       276         0        86         
        p1     69.98    3.1516  0.930786  0.519274       276         0        86         
        p1        70    3.1516  0.930786  0.519274       276         0        86         
        p1     70.02    3.1516  0.930786  0.519274       276         0        86         
        p1     70.04    3.1516  0.930786  0.519274       276         0        86         
        p1     70.06    3.1516  0.930786  0.519274       276         0        86         
        p1     70.08    3.1516  0.930786  0.519274       276         0        86         
        p1      70.1    3.1516  0.930786  0.519274       276         0        86         
        p1     70.12    3.1516  0.930786  0.519274       276         0        86         
        p1     70.14    3.1516  0.930786  0.519274       276         0        86         
        p1     70.16    3.1516  0.930786  0.519274       276         0        86         
        p1     70.18    3.1516  0.930786  0.519274       276         0        86         
        p1      70.2    3.1516  0.930786  0.519274       276         0        86         
        p1     70.22    3.1516  0.930786  0.519274       276         0        86         
        p1     70.24    3.1516  0.930786  0.519274       276         0        86         
        p1     70.26    3.1516  0.930786  0.519274       276         0        86         
        p1     70.28    3.1516  0.930786  0.519274       276         0        86         
        p1      70.3    3.1516  0.930786  0.519274       276         0        86         
        p1     70.32    3.1516  0.930786  0.519274       276         0        86         
        p1     70.34    3.1516  0.930786  0.519274       276         0        86         
        p1     70.36    3.1516  0.930786  0.519274       276         0        86         
        p1     70.38    3.1516  0.930786  0.519274       276         0        86         
        p1      70.4    3.1516  0.930786  0.519274       276         0        86         
        p1     70.42    3.1516  0.930786  0.519274       276         0        86         
        p1     70.44    3.1516  0.930786  0.519274       276         0        86         
        p1     70.46    3.1516  0.930786  0.519274       276         0        86         
        p1     70.48    3.1516  0.930786  0.519274       276         0        86         
        p1      70.5    3.1516  0.930786  0.519274       276         0        86         
        p1     70.52    3.1516  0.930786  0.519274       276         0        86         
        p1     70.54    3.1516  0.930786  0.519274       276         0        86         
        p1     70.56    3.1516  0.930786  0.519274       276         0        86         
        p1     70.58    3.1516  0.930786  0.519274       276         0        86         
        p1      70.6    3.1516  0.930786  0.519274       276         0        86         
        p1     70.62    3.1516  0.930786  0.519274       276         0        86         
        p1     70.64    3.1516  0.930786  0.519274       276         0        86         
        p1     70.66    3.1516  0.930786  0.519274       276         0        86         
        p1     70.68   3.15382  0.930941  0.521817       276         0        86         
        p1      70.7   3.15604  0.931097  0.521817       276         0        86         
        p1     70.72   3.15826  0.931252  0.521817       276         0        86         
        p1     70.74   3.16049  0.931408  0.521817       276         0        86         
        p1     70.76   3.19622  0.933907  0.528452       276         0        86         
        p1     70.78   3.23196  0.936406  0.528452       276         0        86         
        p1      70.8    3.2677  0.938905  0.528452       276         0        86         
        p1     70.82    3.3278  0.943107   0.50687       276         0        86         
        p1     70.84   3.38791   0.94731   0.50687       276         0        86         
        p1     70.86   3.44801  0.951513   0.50687       276         0        86         
        p1     70.88   3.50811  0.955716   0.50687       276         0        86         
        p1      70.9   3.56821  0.959919   0.50687       276         0        86         
        p1     70.92   3.63537  0.964615    0.5091       276         0        86         
        p1     70.94   3.70253  0.969311    0.5091       276         0        86         
        p1     70.96   3.76968  0.974007    0.5091       276         0        86         
        p1     70.98   3.83684  0.978703    0.5091       276         0        86         
        p1        71   3.90399  0.983399    0.5091       276         0        86         
        p1     71.02   3.97115  0.988095    0.5091       276         0        86         
        p1     71.04   4.03831  0.992791    0.5091       276         0        86         
        p1     71.06   4.08504  0.996059  0.524233       276         0        86         
        p1     71.08   4.13177  0.999327  0.524233       276         0        86         
        p1      71.1   4.17851   1.00259  0.524233       276         0        86         
        p1     71.12   4.22524   1.00586  0.524233       276         0        86         
        p1     71.14   4.27198   1.00913  0.524233       276         0        86         
        p1     71.16   4.31871    1.0124  0.524233       276         0        86         
        p1     71.18   4.36545   1.01567  0.524233       276         0        86         
        p1      71.2    4.4415   1.02098  0.510289       276         0        86         
        p1     71.22   4.51755    1.0263  0.510289       276         0        86         
        p1     71.24    4.5936   1.03162  0.510289       276         0        86         
        p1     71.26   4.66965   1.03694  0.510289       276         0        86         
        p1     71.28   4.74828   1.04244  0.523045       276         0        86         
        p1      71.3    4.8269   1.04793  0.523045       276         0        86         
        p1     71.32   4.90553   1.05343  0.523045       276         0        86         
        p1     71.34   4.98416   1.05893  0.523045       276         0        86         
        p1     71.36   5.04443   1.06315  0.516667       276         0        86         
        p1     71.38    5.1047   1.06736  0.516667       276         0        86         
        p1      71.4   5.16497   1.07157  0.516667       276         0        86         
        p1     71.42   5.22524   1.07579  0.516667       276         0        86         
        p1     71.44   5.27818   1.07949  0.520557       276         0        86         
        p1     71.46   5.33113   1.08319  0.520557       276         0        86         
        p1     71.48   5.38408    1.0869  0.520557       276         0        86         
        p1      71.5   5.43703    1.0906  0.520557       276         0        86         
        p1     71.52   5.47434   1.09321  0.502456       276         0        86         
        p1     71.54   5.51164   1.09582  0.502456       276         0        86         
        p1     71.56   5.54895   1.09843  0.502456       276         0        86         
        p1     71.58   5.58626   1.10103  0.502456       276         0        86         
        p1      71.6   5.62357   1.10364  0.502456       276         0        86         
        p1     71.62   5.66222   1.10635  0.532518       276         0        86         
        p1     71.64   5.70087   1.10905  0.532518       276         0        86         
        p1     71.66   5.73953   1.11175  0.532518       276         0        86         
        p1     71.68   5.77818   1.11445  0.532518       276         0        86         
        p1      71.7   5.81683   1.11716  0.532518       276         0        86         
        p1     71.72   5.85165   1.11959  0.500205       276         0        86         
        p1     71.74   5.88647   1.12203  0.500205       276         0        86         
        p1     71.76    5.9213   1.12446  0.500205       276         0        86         
        p1     71.78   5.95612    1.1269  0.500205       276         0        86         
        p1      71.8   5.99094   1.12933  0.500205       276         0        86         
        p1     71.82   6.02576   1.13177  0.500205       276         0        86         
