     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     26.12         5     -1.95       0.5       290         0    267.44         
        p1     26.14         5     -1.95       0.5       290         0    267.44         
        p1     26.16         5     -1.95       0.5       290         0    267.44         
        p1     26.18         5     -1.95       0.5       290         0    267.44         
        p1      26.2         5     -1.95       0.5       290         0    267.44         
        p1     26.22         5     -1.95       0.5       290         0    267.44         
        p1     26.24         5     -1.95       0.5       290         0    267.44         
        p1     26.26         5     -1.95       0.5       290         0    267.44         
        p1     26.28         5     -1.95       0.5       290         0    267.44         
        p1      26.3         5     -1.95       0.5       290         0    267.44         
        p1     26.32         5     -1.95       0.5       290         0    267.44         
        p1     26.34         5     -1.95       0.5       290         0    267.44         
        p1     26.36         5     -1.95       0.5       290         0    267.44         
        p1     26.38         5     -1.95       0.5       290         0    267.44         
        p1      26.4         5     -1.95       0.5       290         0   264.789         
        p1     26.42         5     -1.95       0.5       290         0   264.789         
        p1     26.44         5     -1.95       0.5       290         0   264.789         
        p1     26.46         5     -1.95       0.5       290         0   264.789         
        p1     26.48         5     -1.95       0.5       290         0   264.789         
        p1      26.5         5     -1.95       0.5       290         0   264.789         
        p1     26.52         5     -1.95       0.5       290         0   264.789         
        p1     26.54         5     -1.95       0.5       290         0   264.789         
        p1     26.56         5     -1.95       0.5       290         0   264.789         
        p1     26.58         5     -1.95       0.5       290         0   264.789         
        p1      26.6         5     -1.95       0.5       290         0   264.789         
        p1     26.62         5     -1.95       0.5       290         0   264.789         
        p1     26.64         5     -1.95       0.5       290         0   264.789         
        p1     26.66         5     -1.95       0.5       290         0   262.137         
        p1     26.68         5     -1.95       0.5       290         0   262.137         
        p1      26.7         5     -1.95       0.5       290         0   262.137         
        p1     26.72         5     -1.95       0.5       290         0   262.137         
        p1     26.74         5     -1.95       0.5       290         0   262.137         
        p1     26.76         5     -1.95       0.5       290         0   262.137         
        p1     26.78         5     -1.95       0.5       290         0   262.137         
        p1      26.8         5     -1.95       0.5       290         0   262.137         
        p1     26.82         5     -1.95       0.5       290         0   262.137         
        p1     26.84         5     -1.95       0.5       290         0   262.137         
        p1     26.86         5     -1.95       0.5       290         0   262.137         
        p1     26.88         5     -1.95       0.5       290         0   262.137         
        p1      26.9         5     -1.95       0.5       290         0   262.137         
        p1     26.92         5     -1.95       0.5       290         0   259.486         
        p1     26.94         5     -1.95       0.5       290         0   259.486         
        p1     26.96         5     -1.95       0.5       290         0   259.486         
        p1     26.98         5     -1.95       0.5       290         0   259.486         
        p1        27         5     -1.95       0.5       290         0   259.486         
        p1     27.02         5     -1.95       0.5       290         0   259.486         
        p1     27.04         5     -1.95       0.5       290         0   259.486         
        p1     27.06         5     -1.95       0.5       290         0   259.486         
        p1     27.08         5     -1.95       0.5       290         0   259.486         
        p1      27.1         5     -1.95       0.5       290         0   259.486         
        p1     27.12         5     -1.95       0.5       290         0   259.486         
        p1     27.14         5     -1.95       0.5       290         0   259.486         
        p1     27.16         5     -1.95       0.5       290         0   259.486         
        p1     27.18         5     -1.95       0.5       290         0   257.271         
        p1      27.2         5     -1.95       0.5       290         0   257.271         
        p1     27.22         5     -1.95       0.5       290         0   257.271         
        p1     27.24         5     -1.95       0.5       290         0   257.271         
        p1     27.26         5     -1.95       0.5       290         0   257.271         
        p1     27.28         5     -1.95       0.5       290         0   257.271         
        p1      27.3         5     -1.95       0.5       290         0   257.271         
        p1     27.32         5     -1.95       0.5       290         0   257.271         
        p1     27.34         5     -1.95       0.5       290         0   257.271         
        p1     27.36         5     -1.95       0.5       290         0   257.271         
        p1     27.38         5     -1.95       0.5       290         0   257.271         
        p1      27.4         5     -1.95       0.5       290         0   257.271         
        p1     27.42         5     -1.95       0.5       290         0   257.271         
        p1     27.44         5     -1.95       0.5       290         0   257.271         
        p1     27.46         5     -1.95       0.5       290         0   255.057         
        p1     27.48         5     -1.95       0.5       290         0   255.057         
        p1      27.5         5     -1.95       0.5       290         0   255.057         
        p1     27.52         5     -1.95       0.5       290         0   255.057         
        p1     27.54         5     -1.95       0.5       290         0   255.057         
        p1     27.56         5     -1.95       0.5       290         0   255.057         
        p1     27.58         5     -1.95       0.5       290         0   255.057         
        p1      27.6         5     -1.95       0.5       290         0   255.057         
        p1     27.62         5     -1.95       0.5       290         0   255.057         
        p1     27.64         5     -1.95       0.5       290         0   255.057         
        p1     27.66         5     -1.95       0.5       290         0   255.057         
        p1     27.68         5     -1.95       0.5       290         0   255.057         
        p1      27.7         5     -1.95       0.5       290         0   255.057         
        p1     27.72         5     -1.95       0.5       290         0   255.057         
        p1     27.74         5     -1.95       0.5       290         0   255.057         
        p1     27.76         5     -1.95       0.5       290         0   255.057         
        p1     27.78         5     -1.95       0.5       290         0   255.057         
        p1      27.8         5     -1.95       0.5       290         0   255.057         
        p1     27.82         5     -1.95       0.5       290         0   255.057         
        p1     27.84         5     -1.95       0.5       290         0   255.057         
        p1     27.86         5     -1.95       0.5       290         0   255.057         
        p1     27.88         5     -1.95       0.5       290         0   255.057         
        p1      27.9         5     -1.95       0.5       290         0   255.057         
        p1     27.92         5     -1.95       0.5       290         0   255.057         
        p1     27.94         5     -1.95       0.5       290         0   255.057         
        p1     27.96         5     -1.95       0.5       290         0   255.057         
        p1     27.98         5     -1.95       0.5       290         0   255.057         
        p1        28         5     -1.95       0.5       290         0   255.057         
        p1     28.02         5     -1.95       0.5       290         0   255.057         
        p1     28.04         5     -1.95       0.5       290         0   255.057         
        p1     28.06         5     -1.95       0.5       290         0   255.057         
        p1     28.08         5     -1.95       0.5       290         0   255.057         
        p1      28.1         5     -1.95       0.5       290         0   255.057         
        p1     28.12         5     -1.95       0.5       290         0   255.057         
        p1     28.14         5     -1.95       0.5       290         0   255.057         
        p1     28.16         5     -1.95       0.5       290         0   255.057         
        p1     28.18         5     -1.95       0.5       290         0   255.057         
        p1      28.2         5     -1.95       0.5       290         0   255.057         
        p1     28.22         5     -1.95       0.5       290         0   255.057         
        p1     28.24         5     -1.95       0.5       290         0   255.057         
        p1     28.26         5     -1.95       0.5       290         0   255.057         
        p1     28.28         5     -1.95       0.5       290         0   255.057         
        p1      28.3         5     -1.95       0.5       290         0   255.057         
        p1     28.32         5     -1.95       0.5       290         0   255.057         
        p1     28.34         5     -1.95       0.5       290         0   255.057         
        p1     28.36         5     -1.95       0.5       290         0   255.057         
        p1     28.38         5     -1.95       0.5       290         0   255.057         
        p1      28.4         5     -1.95       0.5       290         0   255.057         
        p1     28.42         5     -1.95       0.5       290         0   255.057         
        p1     28.44         5     -1.95       0.5       290         0   255.057         
        p1     28.46         5     -1.95       0.5       290         0   255.057         
        p1     28.48         5     -1.95       0.5       290         0   255.057         
        p1      28.5         5     -1.95       0.5       290         0   255.057         
        p1     28.52         5     -1.95       0.5       290         0   255.057         
        p1     28.54         5     -1.95       0.5       290         0   255.057         
        p1     28.56         5     -1.95       0.5       290         0   255.057         
        p1     28.58         5     -1.95       0.5       290         0   255.057         
        p1      28.6         5     -1.95       0.5       290         0   255.057         
        p1     28.62         5     -1.95       0.5       290         0   255.057         
        p1     28.64         5     -1.95       0.5       290         0   255.057         
        p1     28.66         5     -1.95       0.5       290         0   255.057         
        p1     28.68         5     -1.95       0.5       290         0   255.057         
        p1      28.7         5     -1.95       0.5       290         0   255.057         
        p1     28.72         5     -1.95       0.5       290         0   255.057         
        p1     28.74         5     -1.95       0.5       290         0   255.057         
        p1     28.76         5     -1.95       0.5       290         0   255.057         
        p1     28.78         5     -1.95       0.5       290         0   255.057         
        p1      28.8         5     -1.95       0.5       290         0   255.057         
        p1     28.82         5     -1.95       0.5       290         0   255.057         
        p1     28.84         5     -1.95       0.5       290         0   255.057         
        p1     28.86         5     -1.95       0.5       290         0   255.057         
        p1     28.88         5     -1.95       0.5       290         0   255.057         
        p1      28.9         5     -1.95       0.5       290         0   255.057         
        p1     28.92         5     -1.95       0.5       290         0   255.057         
        p1     28.94         5     -1.95       0.5       290         0   255.057         
        p1     28.96         5     -1.95       0.5       290         0   255.057         
        p1     28.98         5     -1.95       0.5       290         0   255.057         
        p1        29         5     -1.95       0.5       290         0   255.057         
        p1     29.02         5     -1.95       0.5       290         0   255.057         
        p1     29.04         5     -1.95       0.5       290         0   255.057         
        p1     29.06         5     -1.95       0.5       290         0   255.057         
        p1     29.08         5     -1.95       0.5       290         0   255.057         
        p1      29.1         5     -1.95       0.5       290         0   255.057         
        p1     29.12         5     -1.95       0.5       290         0   255.057         
        p1     29.14         5     -1.95       0.5       290         0   255.057         
        p1     29.16         5     -1.95       0.5       290         0   255.057         
        p1     29.18         5     -1.95       0.5       290         0   255.057         
        p1      29.2         5     -1.95       0.5       290         0   255.057         
        p1     29.22         5     -1.95       0.5       290         0   255.057         
        p1     29.24         5     -1.95       0.5       290         0   255.057         
        p1     29.26         5     -1.95       0.5       290         0   255.057         
        p1     29.28         5     -1.95       0.5       290         0   255.057         
        p1      29.3         5     -1.95       0.5       290         0   255.057         
        p1     29.32         5     -1.95       0.5       290         0   255.057         
        p1     29.34         5     -1.95       0.5       290         0   255.057         
        p1     29.36         5     -1.95       0.5       290         0   255.057         
        p1     29.38         5     -1.95       0.5       290         0   255.057         
        p1      29.4         5     -1.95       0.5       290         0   255.057         
        p1     29.42         5     -1.95       0.5       290         0   255.057         
        p1     29.44         5     -1.95       0.5       290         0   255.057         
        p1     29.46         5     -1.95       0.5       290         0   255.057         
        p1     29.48         5     -1.95       0.5       290         0   255.057         
        p1      29.5         5     -1.95       0.5       290         0   255.057         
        p1     29.52         5     -1.95       0.5       290         0   255.057         
        p1     29.54         5     -1.95       0.5       290         0   255.057         
        p1     29.56         5     -1.95       0.5       290         0   255.057         
        p1     29.58         5     -1.95       0.5       290         0   255.057         
        p1      29.6         5     -1.95       0.5       290         0   255.057         
        p1     29.62         5     -1.95       0.5       290         0   255.057         
        p1     29.64         5     -1.95       0.5       290         0   255.057         
        p1     29.66         5     -1.95       0.5       290         0   255.057         
        p1     29.68         5     -1.95       0.5       290         0   255.057         
        p1      29.7         5     -1.95       0.5       290         0   255.057         
        p1     29.72         5     -1.95       0.5       290         0   255.057         
        p1     29.74         5     -1.95       0.5       290         0   255.057         
        p1     29.76         5     -1.95       0.5       290         0   255.057         
        p1     29.78         5     -1.95       0.5       290         0   255.057         
        p1      29.8         5     -1.95       0.5       290         0   255.057         
        p1     29.82         5     -1.95       0.5       290         0   255.057         
        p1     29.84         5     -1.95       0.5       290         0   255.057         
        p1     29.86         5     -1.95       0.5       290         0   255.057         
        p1     29.88         5     -1.95       0.5       290         0   255.057         
        p1      29.9         5     -1.95       0.5       290         0   255.057         
        p1     29.92         5     -1.95       0.5       290         0   255.057         
        p1     29.94         5     -1.95       0.5       290         0   255.057         
        p1     29.96         5     -1.95       0.5       290         0   255.057         
        p1     29.98         5     -1.95       0.5       290         0   255.057         
        p1        30         5     -1.95       0.5       290         0   255.057         
        p1     30.02         5     -1.95       0.5       290         0   255.057         
        p1     30.04         5     -1.95       0.5       290         0   255.057         
        p1     30.06         5     -1.95       0.5       290         0   255.057         
        p1     30.08         5     -1.95       0.5       290         0   255.057         
        p1      30.1         5     -1.95       0.5       290         0   255.057         
        p1     30.12         5     -1.95       0.5       290         0   255.057         
        p1     30.14         5     -1.95       0.5       290         0   255.057         
        p1     30.16         5     -1.95       0.5       290         0   255.057         
        p1     30.18         5     -1.95       0.5       290         0   255.057         
        p1      30.2         5     -1.95       0.5       290         0   255.057         
        p1     30.22         5     -1.95       0.5       290         0   255.057         
        p1     30.24         5     -1.95       0.5       290         0   255.057         
        p1     30.26         5     -1.95       0.5       290         0   255.057         
        p1     30.28         5     -1.95       0.5       290         0   255.057         
        p1      30.3         5     -1.95       0.5       290         0   255.057         
        p1     30.32         5     -1.95       0.5       290         0   255.057         
        p1     30.34         5     -1.95       0.5       290         0   255.057         
        p1     30.36         5     -1.95       0.5       290         0   255.057         
        p1     30.38         5     -1.95       0.5       290         0   255.057         
        p1      30.4         5     -1.95       0.5       290         0   255.057         
        p1     30.42         5     -1.95       0.5       290         0   255.057         
        p1     30.44         5     -1.95       0.5       290         0   255.057         
        p1     30.46         5     -1.95       0.5       290         0   255.057         
        p1     30.48         5     -1.95       0.5       290         0   255.057         
        p1      30.5         5     -1.95       0.5       290         0   255.057         
        p1     30.52         5     -1.95       0.5       290         0   255.057         
        p1     30.54         5     -1.95       0.5       290         0   255.057         
        p1     30.56         5     -1.95       0.5       290         0   255.057         
        p1     30.58         5     -1.95       0.5       290         0   255.057         
        p1      30.6         5     -1.95       0.5       290         0   255.057         
        p1     30.62         5     -1.95       0.5       290         0   255.057         
        p1     30.64         5     -1.95       0.5       290         0   255.057         
        p1     30.66         5     -1.95       0.5       290         0   255.057         
        p1     30.68         5     -1.95       0.5       290         0   255.057         
        p1      30.7         5     -1.95       0.5       290         0   255.057         
        p1     30.72         5     -1.95       0.5       290         0   255.057         
        p1     30.74         5     -1.95       0.5       290         0   255.057         
        p1     30.76         5     -1.95       0.5       290         0   255.057         
        p1     30.78         5     -1.95       0.5       290         0   255.057         
        p1      30.8         5     -1.95       0.5       290         0   255.057         
        p1     30.82         5     -1.95       0.5       290         0   255.057         
        p1     30.84         5     -1.95       0.5       290         0   255.057         
        p1     30.86         5     -1.95       0.5       290         0   255.057         
        p1     30.88         5     -1.95       0.5       290         0   255.057         
        p1      30.9         5     -1.95       0.5       290         0   256.628         
        p1     30.92         5     -1.95       0.5       290         0   256.628         
        p1     30.94         5     -1.95       0.5       290         0   256.628         
        p1     30.96         5     -1.95       0.5       290         0   256.628         
        p1     30.98         5     -1.95       0.5       290         0   256.628         
        p1        31         5     -1.95       0.5       290         0   256.628         
        p1     31.02         5     -1.95       0.5       290         0   256.628         
        p1     31.04         5     -1.95       0.5       290         0   256.628         
        p1     31.06         5     -1.95       0.5       290         0   256.628         
        p1     31.08         5     -1.95       0.5       290         0   256.628         
        p1      31.1         5     -1.95       0.5       290         0   256.628         
        p1     31.12         5     -1.95       0.5       290         0   256.628         
        p1     31.14         5     -1.95       0.5       290         0   256.628         
        p1     31.16         5     -1.95       0.5       290         0   256.628         
        p1     31.18         5     -1.95       0.5       290         0   256.628         
        p1      31.2         5     -1.95       0.5       290         0   256.628         
        p1     31.22         5     -1.95       0.5       290         0   256.628         
        p1     31.24         5     -1.95       0.5       290         0   256.628         
        p1     31.26         5     -1.95       0.5       290         0   256.628         
        p1     31.28         5     -1.95       0.5       290         0   256.628         
        p1      31.3         5     -1.95       0.5       290         0   256.628         
        p1     31.32         5     -1.95       0.5       290         0   256.628         
        p1     31.34         5     -1.95       0.5       290         0   256.628         
        p1     31.36         5     -1.95       0.5       290         0   256.628         
        p1     31.38         5     -1.95       0.5       290         0   256.628         
        p1      31.4         5     -1.95       0.5       290         0   256.628         
        p1     31.42         5     -1.95       0.5       290         0   256.628         
        p1     31.44         5     -1.95       0.5       290         0   256.628         
        p1     31.46         5     -1.95       0.5       290         0   256.628         
        p1     31.48         5     -1.95       0.5       290         0   256.628         
        p1      31.5         5     -1.95       0.5       290         0   256.628         
        p1     31.52         5     -1.95       0.5       290         0   256.628         
        p1     31.54         5     -1.95       0.5       290         0   256.628         
        p1     31.56         5     -1.95       0.5       290         0   256.628         
        p1     31.58         5     -1.95       0.5       290         0   256.628         
        p1      31.6         5     -1.95       0.5       290         0   256.628         
        p1     31.62         5     -1.95       0.5       290         0   256.628         
        p1     31.64         5     -1.95       0.5       290         0   256.628         
        p1     31.66         5     -1.95       0.5       290         0   256.628         
        p1     31.68         5     -1.95       0.5       290         0   256.628         
        p1      31.7         5     -1.95       0.5       290         0   256.628         
        p1     31.72         5     -1.95       0.5       290         0   256.628         
        p1     31.74         5     -1.95       0.5       290         0   256.628         
        p1     31.76         5     -1.95       0.5       290         0   256.628         
        p1     31.78         5     -1.95       0.5       290         0   256.628         
        p1      31.8         5     -1.95       0.5       290         0   256.628         
        p1     31.82         5     -1.95       0.5       290         0   256.628         
        p1     31.84         5     -1.95       0.5       290         0   256.628         
        p1     31.86         5     -1.95       0.5       290         0   256.628         
        p1     31.88         5     -1.95       0.5       290         0   256.628         
        p1      31.9         5     -1.95       0.5       290         0   256.628         
        p1     31.92         5     -1.95       0.5       290         0   256.628         
        p1     31.94         5     -1.95       0.5       290         0   256.628         
        p1     31.96         5     -1.95       0.5       290         0   256.628         
        p1     31.98         5     -1.95       0.5       290         0   256.628         
        p1        32         5     -1.95       0.5       290         0   256.628         
        p1     32.02         5     -1.95       0.5       290         0   256.628         
        p1     32.04         5     -1.95       0.5       290         0   256.628         
        p1     32.06         5     -1.95       0.5       290         0   256.628         
        p1     32.08         5     -1.95       0.5       290         0   256.628         
        p1      32.1         5     -1.95       0.5       290         0   256.628         
        p1     32.12         5     -1.95       0.5       290         0   256.628         
        p1     32.14         5     -1.95       0.5       290         0   256.628         
        p1     32.16         5     -1.95       0.5       290         0   256.628         
        p1     32.18         5     -1.95       0.5       290         0   256.628         
        p1      32.2         5     -1.95       0.5       290         0   256.628         
        p1     32.22         5     -1.95       0.5       290         0   256.628         
        p1     32.24         5     -1.95       0.5       290         0   256.628         
        p1     32.26         5     -1.95       0.5       290         0    254.13         
        p1     32.28         5     -1.95       0.5       290         0    254.13         
        p1      32.3         5     -1.95       0.5       290         0    254.13         
        p1     32.32         5     -1.95       0.5       290         0    254.13         
        p1     32.34         5     -1.95       0.5       290         0    254.13         
        p1     32.36         5     -1.95       0.5       290         0    254.13         
        p1     32.38         5     -1.95       0.5       290         0    254.13         
        p1      32.4         5     -1.95       0.5       290         0    254.13         
        p1     32.42         5     -1.95       0.5       290         0    254.13         
        p1     32.44         5     -1.95       0.5       290         0    254.13         
        p1     32.46         5     -1.95       0.5       290         0    254.13         
        p1     32.48         5     -1.95       0.5       290         0    254.13         
        p1      32.5         5     -1.95       0.5       290         0   251.478         
        p1     32.52         5     -1.95       0.5       290         0   251.478         
        p1     32.54         5     -1.95       0.5       290         0   251.478         
        p1     32.56         5     -1.95       0.5       290         0   251.478         
        p1     32.58         5     -1.95       0.5       290         0   251.478         
        p1      32.6         5     -1.95       0.5       290         0   251.478         
        p1     32.62         5     -1.95       0.5       290         0   251.478         
        p1     32.64         5     -1.95       0.5       290         0   251.478         
        p1     32.66         5     -1.95       0.5       290         0   251.478         
        p1     32.68         5     -1.95       0.5       290         0   251.478         
        p1      32.7         5     -1.95       0.5       290         0   251.478         
        p1     32.72         5     -1.95       0.5       290         0   251.478         
        p1     32.74         5     -1.95       0.5       290         0   251.478         
        p1     32.76         5     -1.95       0.5       290         0   251.478         
        p1     32.78         5     -1.95       0.5       290         0   249.264         
        p1      32.8         5     -1.95       0.5       290         0   249.264         
        p1     32.82         5     -1.95       0.5       290         0   249.264         
        p1     32.84         5     -1.95       0.5       290         0   249.264         
        p1     32.86         5     -1.95       0.5       290         0   249.264         
        p1     32.88         5     -1.95       0.5       290         0   249.264         
        p1      32.9         5     -1.95       0.5       290         0   249.264         
        p1     32.92         5     -1.95       0.5       290         0   249.264         
        p1     32.94         5     -1.95       0.5       290         0   249.264         
        p1     32.96         5     -1.95       0.5       290         0   249.264         
        p1     32.98         5     -1.95       0.5       290         0   249.264         
        p1        33         5     -1.95       0.5       290         0   249.264         
        p1     33.02         5     -1.95       0.5       290         0   249.264         
        p1     33.04         5     -1.95       0.5       290         0   249.264         
        p1     33.06         5     -1.95       0.5       290         0   246.406         
        p1     33.08         5     -1.95       0.5       290         0   246.406         
        p1      33.1         5     -1.95       0.5       290         0   246.406         
        p1     33.12         5     -1.95       0.5       290         0   246.406         
        p1     33.14         5     -1.95       0.5       290         0   246.406         
        p1     33.16         5     -1.95       0.5       290         0   246.406         
        p1     33.18         5     -1.95       0.5       290         0   246.406         
        p1      33.2         5     -1.95       0.5       290         0   246.406         
        p1     33.22         5     -1.95       0.5       290         0   246.406         
        p1     33.24         5     -1.95       0.5       290         0   246.406         
        p1     33.26         5     -1.95       0.5       290         0   246.406         
        p1     33.28         5     -1.95       0.5       290         0   246.406         
        p1      33.3         5     -1.95       0.5       290         0   249.366         
        p1     33.32         5     -1.95       0.5       290         0   249.366         
        p1     33.34         5     -1.95       0.5       290         0   249.366         
        p1     33.36         5     -1.95       0.5       290         0   249.366         
        p1     33.38         5     -1.95       0.5       290         0   249.366         
        p1      33.4         5     -1.95       0.5       290         0   249.366         
        p1     33.42         5     -1.95       0.5       290         0   249.366         
        p1     33.44         5     -1.95       0.5       290         0   249.366         
        p1     33.46         5     -1.95       0.5       290         0   249.366         
        p1     33.48         5     -1.95       0.5       290         0   249.366         
        p1      33.5         5     -1.95       0.5       290         0   249.366         
        p1     33.52         5     -1.95       0.5       290         0   249.366         
        p1     33.54         5     -1.95       0.5       290         0   249.366         
        p1     33.56         5     -1.95       0.5       290         0   249.366         
        p1     33.58         5     -1.95       0.5       290         0   252.259         
        p1      33.6         5     -1.95       0.5       290         0   252.259         
        p1     33.62         5     -1.95       0.5       290         0   252.259         
        p1     33.64         5     -1.95       0.5       290         0   252.259         
        p1     33.66         5     -1.95       0.5       290         0   252.259         
        p1     33.68         5     -1.95       0.5       290         0   252.259         
        p1      33.7         5     -1.95       0.5       290         0   252.259         
        p1     33.72         5     -1.95       0.5       290         0   252.259         
        p1     33.74         5     -1.95       0.5       290         0   252.259         
        p1     33.76         5     -1.95       0.5       290         0   252.259         
        p1     33.78         5     -1.95       0.5       290         0   252.259         
        p1      33.8         5     -1.95       0.5       290         0   252.259         
        p1     33.82         5     -1.95       0.5       290         0   252.259         
        p1     33.84         5     -1.95       0.5       290         0   252.259         
        p1     33.86         5     -1.95       0.5       290         0   255.201         
        p1     33.88         5     -1.95       0.5       290         0   255.201         
        p1      33.9         5     -1.95       0.5       290         0   255.201         
        p1     33.92         5     -1.95       0.5       290         0   255.201         
        p1     33.94         5     -1.95       0.5       290         0   255.201         
        p1     33.96         5     -1.95       0.5       290         0   255.201         
        p1     33.98         5     -1.95       0.5       290         0   255.201         
        p1        34         5     -1.95       0.5       290         0   255.201         
        p1     34.02         5     -1.95       0.5       290         0   255.201         
        p1     34.04         5     -1.95       0.5       290         0   255.201         
        p1     34.06         5     -1.95       0.5       290         0   255.201         
        p1     34.08         5     -1.95       0.5       290         0   255.201         
        p1      34.1         5     -1.95       0.5       290         0   258.162         
        p1     34.12         5     -1.95       0.5       290         0   258.162         
        p1     34.14         5     -1.95       0.5       290         0   258.162         
        p1     34.16         5     -1.95       0.5       290         0   258.162         
        p1     34.18         5     -1.95       0.5       290         0   258.162         
        p1      34.2         5     -1.95       0.5       290         0   258.162         
        p1     34.22         5     -1.95       0.5       290         0   258.162         
        p1     34.24         5     -1.95       0.5       290         0   258.162         
        p1     34.26         5     -1.95       0.5       290         0   258.162         
        p1     34.28         5     -1.95       0.5       290         0   258.162         
        p1      34.3         5     -1.95       0.5       290         0   258.162         
        p1     34.32         5     -1.95       0.5       290         0   258.162         
        p1     34.34         5     -1.95       0.5       290         0   258.162         
        p1     34.36         5     -1.95       0.5       290         0   258.162         
        p1     34.38         5     -1.95       0.5       290         0   258.162         
        p1      34.4         5     -1.95       0.5       290         0   255.153         
        p1     34.42         5     -1.95       0.5       290         0   255.153         
        p1     34.44         5     -1.95       0.5       290         0   255.153         
        p1     34.46         5     -1.95       0.5       290         0   255.153         
        p1     34.48         5     -1.95       0.5       290         0   255.153         
        p1      34.5         5     -1.95       0.5       290         0   255.153         
        p1     34.52         5     -1.95       0.5       290         0   255.153         
        p1     34.54         5     -1.95       0.5       290         0   255.153         
        p1     34.56         5     -1.95       0.5       290         0   255.153         
        p1     34.58         5     -1.95       0.5       290         0   255.153         
        p1      34.6         5     -1.95       0.5       290         0   255.153         
        p1     34.62         5     -1.95       0.5       290         0   255.153         
        p1     34.64         5     -1.95       0.5       290         0   252.342         
        p1     34.66         5     -1.95       0.5       290         0   252.342         
        p1     34.68         5     -1.95       0.5       290         0   252.342         
        p1      34.7         5     -1.95       0.5       290         0   252.342         
        p1     34.72         5     -1.95       0.5       290         0   252.342         
        p1     34.74         5     -1.95       0.5       290         0   252.342         
        p1     34.76         5     -1.95       0.5       290         0   252.342         
        p1     34.78         5     -1.95       0.5       290         0   252.342         
        p1      34.8         5     -1.95       0.5       290         0   252.342         
        p1     34.82         5     -1.95       0.5       290         0   252.342         
        p1     34.84         5     -1.95       0.5       290         0   252.342         
        p1     34.86         5     -1.95       0.5       290         0   252.342         
        p1     34.88         5     -1.95       0.5       290         0   252.342         
        p1      34.9         5     -1.95       0.5       290         0   249.844         
        p1     34.92         5     -1.95       0.5       290         0   249.844         
        p1     34.94         5     -1.95       0.5       290         0   249.844         
        p1     34.96         5     -1.95       0.5       290         0   249.844         
        p1     34.98         5     -1.95       0.5       290         0   249.844         
        p1        35         5     -1.95       0.5       290         0   249.844         
        p1     35.02         5     -1.95       0.5       290         0   249.844         
        p1     35.04         5     -1.95       0.5       290         0   249.844         
        p1     35.06         5     -1.95       0.5       290         0   249.844         
        p1     35.08         5     -1.95       0.5       290         0   249.844         
        p1      35.1         5     -1.95       0.5       290         0   249.844         
        p1     35.12         5     -1.95       0.5       290         0   249.844         
        p1     35.14         5     -1.95       0.5       290         0   249.844         
        p1     35.16         5     -1.95       0.5       290         0   249.844         
        p1     35.18         5     -1.95       0.5       290         0   246.951         
        p1      35.2         5     -1.95       0.5       290         0   246.951         
        p1     35.22         5     -1.95       0.5       290         0   246.951         
        p1     35.24         5     -1.95       0.5       290         0   246.951         
        p1     35.26         5     -1.95       0.5       290         0   246.951         
        p1     35.28         5     -1.95       0.5       290         0   246.951         
        p1      35.3         5     -1.95       0.5       290         0   246.951         
        p1     35.32         5     -1.95       0.5       290         0   246.951         
        p1     35.34         5     -1.95       0.5       290         0   246.951         
        p1     35.36         5     -1.95       0.5       290         0   246.951         
        p1     35.38         5     -1.95       0.5       290         0   246.951         
        p1      35.4         5     -1.95       0.5       290         0   246.951         
        p1     35.42         5     -1.95       0.5       290         0   246.951         
        p1     35.44         5     -1.95       0.5       290         0   250.047         
        p1     35.46         5     -1.95       0.5       290         0   250.047         
        p1     35.48         5     -1.95       0.5       290         0   250.047         
        p1      35.5         5     -1.95       0.5       290         0   250.047         
        p1     35.52         5     -1.95       0.5       290         0   250.047         
        p1     35.54         5     -1.95       0.5       290         0   250.047         
        p1     35.56         5     -1.95       0.5       290         0   250.047         
        p1     35.58         5     -1.95       0.5       290         0   250.047         
        p1      35.6         5     -1.95       0.5       290         0   250.047         
        p1     35.62         5     -1.95       0.5       290         0   250.047         
        p1     35.64         5     -1.95       0.5       290         0   250.047         
        p1     35.66         5     -1.95       0.5       290         0   250.047         
        p1     35.68         5     -1.95       0.5       290         0   250.047         
        p1      35.7         5     -1.95       0.5       290         0   252.858         
        p1     35.72         5     -1.95       0.5       290         0   252.858         
        p1     35.74         5     -1.95       0.5       290         0   252.858         
        p1     35.76         5     -1.95       0.5       290         0   252.858         
        p1     35.78         5     -1.95       0.5       290         0   252.858         
        p1      35.8         5     -1.95       0.5       290         0   252.858         
        p1     35.82         5     -1.95       0.5       290         0   252.858         
        p1     35.84         5     -1.95       0.5       290         0   252.858         
        p1     35.86         5     -1.95       0.5       290         0   252.858         
        p1     35.88         5     -1.95       0.5       290         0   252.858         
        p1      35.9         5     -1.95       0.5       290         0   252.858         
        p1     35.92         5     -1.95       0.5       290         0   252.858         
        p1     35.94         5     -1.95       0.5       290         0   252.858         
        p1     35.96         5     -1.95       0.5       290         0   252.858         
        p1     35.98         5     -1.95       0.5       290         0   255.779         
        p1        36         5     -1.95       0.5       290         0   255.779         
        p1     36.02         5     -1.95       0.5       290         0   255.779         
        p1     36.04         5     -1.95       0.5       290         0   255.779         
        p1     36.06         5     -1.95       0.5       290         0   255.779         
        p1     36.08         5     -1.95       0.5       290         0   255.779         
