     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     27.48         5     -1.95       0.5     293.5    -10.68    341.93         
        p1      27.5         5     -1.95       0.5    293.37    -10.46    341.83         
        p1     27.52         5     -1.95       0.5    293.23    -10.22    341.72         
        p1     27.54         5     -1.95       0.5    293.81     -10.2     341.6         
        p1     27.56         5     -1.95       0.5    294.55    -10.26    341.46         
        p1     27.58         5     -1.95       0.5    295.37    -10.15    341.29         
        p1      27.6         5     -1.95       0.5     296.2     -9.95    341.11         
        p1     27.62         5     -1.95       0.5     296.2     -9.95    341.11         
        p1     27.64         5     -1.95       0.5    297.03     -9.82    341.04         
        p1     27.66         5     -1.95       0.5    297.23     -9.65    340.98         
        p1     27.68         5     -1.95       0.5    296.82     -9.49    340.95         
        p1      27.7         5     -1.95       0.5    295.99     -9.34    340.94         
        p1     27.72         5     -1.95       0.5    294.75     -9.25    340.95         
        p1     27.74         5     -1.95       0.5    293.38     -9.15    341.01         
        p1     27.76         5     -1.95       0.5    291.93     -9.12    341.13         
        p1     27.78         5     -1.95       0.5    290.31     -9.12    341.28         
        p1      27.8         5     -1.95       0.5    288.45     -9.08    341.48         
        p1     27.82         5     -1.95       0.5    287.07      -9.1    341.66         
        p1     27.84         5     -1.95       0.5     285.2     -8.98    341.88         
        p1     27.86         5     -1.95       0.5    283.25     -8.87    342.12         
        p1     27.88         5     -1.95       0.5    281.26     -8.71    342.35         
        p1      27.9         5     -1.95       0.5     279.2     -8.53    342.57         
        p1     27.92         5     -1.95       0.5    277.04     -8.22    342.74         
        p1     27.94         5     -1.95       0.5    274.84     -7.82    342.86         
        p1     27.96         5     -1.95       0.5    272.83     -7.63    342.91         
        p1     27.98         5     -1.95       0.5    270.55     -7.57    342.98         
        p1        28         5     -1.95       0.5     268.9     -7.42    342.98         
        p1     28.02         5     -1.95       0.5    267.28     -7.22    342.99         
        p1     28.04         5     -1.95       0.5    265.68     -6.86    343.03         
        p1     28.06         5     -1.95       0.5    264.05     -6.49    343.09         
        p1     28.08         5     -1.95       0.5    262.39     -6.14    343.23         
        p1      28.1         5     -1.95       0.5    262.39     -6.14    343.23         
        p1     28.12         5     -1.95       0.5    262.39     -6.14    343.23         
        p1     28.14         5     -1.95       0.5    262.39     -6.14    343.23         
        p1     28.16         5     -1.95       0.5    262.39     -6.14    343.23         
        p1     28.18         5     -1.95       0.5    261.85     -6.14    343.27         
        p1      28.2         5     -1.95       0.5     262.4     -6.26    343.27         
        p1     28.22         5     -1.95       0.5    264.68     -6.67    343.27         
        p1     28.24         5     -1.95       0.5     266.4     -6.81    343.26         
        p1     28.26         5     -1.95       0.5    270.45      -7.2    343.19         
        p1     28.28         5     -1.95       0.5    273.01     -7.27    343.13         
        p1      28.3         5     -1.95       0.5    277.14     -7.92    343.06         
        p1     28.32         5     -1.95       0.5     281.5     -8.65    342.97         
        p1     28.34         5     -1.95       0.5    285.09     -8.71    342.88         
        p1     28.36         5     -1.95       0.5    288.25     -8.49    342.78         
        p1     28.38         5     -1.95       0.5    288.25     -8.49    342.78         
        p1      28.4         5     -1.95       0.5    290.33     -8.37    342.66         
        p1     28.42         5     -1.95       0.5    291.95     -8.61    342.56         
        p1     28.44         5     -1.95       0.5    293.44     -8.93    342.48         
        p1     28.46         5     -1.95       0.5    294.41     -9.27    342.42         
        p1     28.48         5     -1.95       0.5    295.09     -9.53    342.42         
        p1      28.5         5     -1.95       0.5    295.38     -9.91    342.48         
        p1     28.52         5     -1.95       0.5    295.19    -10.36    342.56         
        p1     28.54         5     -1.95       0.5    294.71    -10.74    342.64         
        p1     28.56         5     -1.95       0.5    294.08    -11.03    342.69         
        p1     28.58         5     -1.95       0.5    293.36    -11.01    342.79         
        p1      28.6         5     -1.95       0.5    292.64    -10.78    342.79         
        p1     28.62         5     -1.95       0.5    291.94    -10.48    342.78         
        p1     28.64         5     -1.95       0.5    291.27    -10.14    342.75         
        p1     28.66         5     -1.95       0.5     291.1     -9.66    342.64         
        p1     28.68         5     -1.95       0.5     291.3     -9.27     342.5         
        p1      28.7         5     -1.95       0.5    291.68     -9.03    342.36         
        p1     28.72         5     -1.95       0.5    291.68     -9.03    342.36         
        p1     28.74         5     -1.95       0.5     294.6      -8.4    341.93         
        p1     28.76         5     -1.95       0.5    295.28     -8.34    341.86         
        p1     28.78         5     -1.95       0.5    295.79     -8.17    341.81         
        p1      28.8         5     -1.95       0.5     295.9     -8.02    341.78         
        p1     28.82         5     -1.95       0.5    295.93     -7.94    341.78         
        p1     28.84         5     -1.95       0.5    295.98     -7.84    341.78         
        p1     28.86         5     -1.95       0.5    296.04     -7.77    341.79         
        p1     28.88         5     -1.95       0.5     295.9     -7.69    341.79         
        p1      28.9         5     -1.95       0.5    295.61     -7.86    341.79         
        p1     28.92         5     -1.95       0.5    295.25     -8.18    341.79         
        p1     28.94         5     -1.95       0.5    294.51     -8.38    341.79         
        p1     28.96         5     -1.95       0.5    294.51     -8.38    341.79         
        p1     28.98         5     -1.95       0.5    293.07     -9.37     341.8         
        p1        29         5     -1.95       0.5    292.86     -9.67    341.83         
        p1     29.02         5     -1.95       0.5    292.47     -9.59    341.86         
        p1     29.04         5     -1.95       0.5    291.98     -9.31    341.89         
        p1     29.06         5     -1.95       0.5    291.59     -9.01    341.95         
        p1     29.08         5     -1.95       0.5    291.33     -8.72    342.02         
        p1      29.1         5     -1.95       0.5    290.98     -8.45     342.1         
        p1     29.12         5     -1.95       0.5    290.43     -8.19    342.19         
        p1     29.14         5     -1.95       0.5    289.82     -7.97    342.28         
        p1     29.16         5     -1.95       0.5    289.45     -7.73    342.37         
        p1     29.18         5     -1.95       0.5     289.2     -7.51    342.55         
        p1      29.2         5     -1.95       0.5    289.16     -7.32    342.61         
        p1     29.22         5     -1.95       0.5    289.13     -7.26    342.67         
        p1     29.24         5     -1.95       0.5    289.13     -7.28    342.74         
        p1     29.26         5     -1.95       0.5    289.28     -7.34    342.82         
        p1     29.28         5     -1.95       0.5    289.64     -7.52    342.93         
        p1      29.3         5     -1.95       0.5    290.06     -7.72    343.06         
        p1     29.32         5     -1.95       0.5    290.34     -7.92    343.21         
        p1     29.34         5     -1.95       0.5    290.61     -8.11    343.37         
        p1     29.36         5     -1.95       0.5    290.92     -8.29    343.55         
        p1     29.38         5     -1.95       0.5    291.06     -8.57    343.74         
        p1      29.4         5     -1.95       0.5    291.15     -8.87    343.92         
        p1     29.42         5     -1.95       0.5    291.13     -9.17    344.05         
        p1     29.44         5     -1.95       0.5    291.06     -9.15    344.14         
        p1     29.46         5     -1.95       0.5    291.13     -9.15    344.21         
        p1     29.48         5     -1.95       0.5    291.13     -9.21    344.28         
        p1      29.5         5     -1.95       0.5    290.99     -9.34    344.35         
        p1     29.52         5     -1.95       0.5    290.49     -9.53    344.39         
        p1     29.54         5     -1.95       0.5    289.69     -9.67    344.46         
        p1     29.56         5     -1.95       0.5    288.72     -9.89    344.47         
        p1     29.58         5     -1.95       0.5    287.72    -10.18    344.47         
        p1      29.6         5     -1.95       0.5    286.81    -10.52    344.47         
        p1     29.62         5     -1.95       0.5    285.98    -10.86    344.44         
        p1     29.64         5     -1.95       0.5    285.96    -10.89    344.39         
        p1     29.66         5     -1.95       0.5    286.18    -10.69    344.36         
        p1     29.68         5     -1.95       0.5    286.78    -10.41    344.36         
        p1      29.7         5     -1.95       0.5    287.61    -10.18    344.38         
        p1     29.72         5     -1.95       0.5    288.56     -9.95    344.42         
        p1     29.74         5     -1.95       0.5    289.55     -9.76    344.49         
        p1     29.76         5     -1.95       0.5    290.14     -9.57    344.57         
        p1     29.78         5     -1.95       0.5    289.77     -9.26    344.64         
        p1      29.8         5     -1.95       0.5    288.94     -8.89    344.65         
        p1     29.82         5     -1.95       0.5    287.96     -8.54    344.66         
        p1     29.84         5     -1.95       0.5    287.96     -8.54    344.66         
        p1     29.86         5     -1.95       0.5    288.24     -7.97    345.05         
        p1     29.88         5     -1.95       0.5    288.93     -8.07    345.22         
        p1      29.9         5     -1.95       0.5    290.29     -8.21    345.56         
        p1     29.92         5     -1.95       0.5    290.94     -8.22    345.73         
        p1     29.94         5     -1.95       0.5    290.71     -8.24    345.88         
        p1     29.96         5     -1.95       0.5    289.24     -8.32    345.96         
        p1     29.98         5     -1.95       0.5    287.77     -8.38       346         
        p1        30         5     -1.95       0.5    286.89     -8.52       346         
        p1     30.02         5     -1.95       0.5    286.33     -8.68       346         
        p1     30.04         5     -1.95       0.5    285.98     -8.82    345.99         
        p1     30.06         5     -1.95       0.5    285.56     -8.85    345.97         
        p1     30.08         5     -1.95       0.5    285.01     -8.67    345.92         
        p1      30.1         5     -1.95       0.5    284.39     -8.27    345.85         
        p1     30.12         5     -1.95       0.5    282.21     -6.49    345.62         
        p1     30.14         5     -1.95       0.5    281.54     -6.05    345.48         
        p1     30.16         5     -1.95       0.5    281.18     -5.88    345.42         
        p1     30.18         5     -1.95       0.5    280.29      -5.7     345.3         
        p1      30.2         5     -1.95       0.5    279.46     -5.54    345.23         
        p1     30.22         5     -1.95       0.5    278.78      -5.3    345.15         
        p1     30.24         5     -1.95       0.5    278.38     -5.01    345.08         
        p1     30.26         5     -1.95       0.5    278.38     -5.01    345.08         
        p1     30.28         5     -1.95       0.5    278.14     -4.72    345.07         
        p1      30.3         5     -1.95       0.5    277.96      -4.4    345.07         
        p1     30.32         5     -1.95       0.5    277.84     -4.17    345.07         
        p1     30.34         5     -1.95       0.5    277.79      -4.1    345.07         
        p1     30.36         5     -1.95       0.5    277.76     -4.12    345.08         
        p1     30.38         5     -1.95       0.5    277.71     -4.17    345.09         
        p1      30.4         5     -1.95       0.5    277.64     -4.13     345.1         
        p1     30.42         5     -1.95       0.5     277.6      -4.1     345.1         
        p1     30.44         5     -1.95       0.5     277.6     -4.06     345.1         
        p1     30.46         5     -1.95       0.5    277.55     -4.02     345.1         
        p1     30.48         5     -1.95       0.5    277.54     -4.13     345.1         
        p1      30.5         5     -1.95       0.5    277.57     -4.27    345.09         
        p1     30.52         5     -1.95       0.5    277.57     -4.38    345.09         
        p1     30.54         5     -1.95       0.5    277.63      -4.4    345.09         
        p1     30.56         5     -1.95       0.5    277.68     -4.41    345.09         
        p1     30.58         5     -1.95       0.5    277.66     -4.44    345.09         
        p1      30.6         5     -1.95       0.5     277.6     -4.49    345.09         
        p1     30.62         5     -1.95       0.5    277.53     -4.51    345.09         
        p1     30.64         5     -1.95       0.5    277.43     -4.51    345.09         
        p1     30.66         5     -1.95       0.5     277.3      -4.5    345.09         
        p1     30.68         5     -1.95       0.5    277.17      -4.5    345.09         
        p1      30.7         5     -1.95       0.5    277.06      -4.5    345.09         
        p1     30.72         5     -1.95       0.5    276.93     -4.51    345.09         
        p1     30.74         5     -1.95       0.5    276.78     -4.49    345.09         
        p1     30.76         5     -1.95       0.5    276.61     -4.41    345.09         
        p1     30.78         5     -1.95       0.5    276.41     -4.32    345.09         
        p1      30.8         5     -1.95       0.5    276.14     -4.28    345.09         
        p1     30.82         5     -1.95       0.5    275.82     -4.24    345.09         
        p1     30.84         5     -1.95       0.5    275.56     -4.17    345.09         
        p1     30.86         5     -1.95       0.5    275.12     -4.02    345.09         
        p1     30.88         5     -1.95       0.5    274.89     -3.86    345.09         
        p1      30.9         5     -1.95       0.5    274.66     -3.73    345.09         
        p1     30.92         5     -1.95       0.5    274.38     -3.61    345.09         
        p1     30.94         5     -1.95       0.5     274.1      -3.5    345.09         
        p1     30.96         5     -1.95       0.5    273.85     -3.33    345.11         
        p1     30.98         5     -1.95       0.5    273.56      -3.2    345.13         
        p1        31         5     -1.95       0.5    273.22     -3.13    345.15         
        p1     31.02         5     -1.95       0.5    272.95     -3.06    345.18         
        p1     31.04         5     -1.95       0.5    272.66        -3    345.22         
        p1     31.06         5     -1.95       0.5    272.39     -2.92    345.25         
        p1     31.08         5     -1.95       0.5    272.13     -2.81    345.27         
        p1      31.1         5     -1.95       0.5    271.62     -2.71    345.33         
        p1     31.12         5     -1.95       0.5    271.34     -2.72    345.34         
        p1     31.14         5     -1.95       0.5    270.83     -2.76    345.36         
        p1     31.16         5     -1.95       0.5    270.58     -2.78    345.36         
        p1     31.18         5     -1.95       0.5    270.26     -2.75    345.36         
        p1      31.2         5     -1.95       0.5    269.86     -2.82    345.35         
        p1     31.22         5     -1.95       0.5    269.48     -2.87    345.32         
        p1     31.24         5     -1.95       0.5    269.09     -2.84    345.28         
        p1     31.26         5     -1.95       0.5     268.7     -2.83    345.24         
        p1     31.28         5     -1.95       0.5    268.29     -2.83    345.19         
        p1      31.3         5     -1.95       0.5    267.95     -2.84    345.13         
        p1     31.32         5     -1.95       0.5    267.58      -2.8    345.06         
        p1     31.34         5     -1.95       0.5     267.3     -2.73    344.99         
        p1     31.36         5     -1.95       0.5    267.01     -2.66    344.92         
        p1     31.38         5     -1.95       0.5    266.78     -2.59    344.84         
        p1      31.4         5     -1.95       0.5    266.58     -2.48    344.76         
        p1     31.42         5     -1.95       0.5    266.36     -2.32    344.69         
        p1     31.44         5     -1.95       0.5    266.06     -2.17    344.62         
        p1     31.46         5     -1.95       0.5    265.78     -2.07     344.5         
        p1     31.48         5     -1.95       0.5     265.5      -1.9    344.47         
        p1      31.5         5     -1.95       0.5    265.31     -1.71    344.47         
        p1     31.52         5     -1.95       0.5    265.22     -1.51    344.48         
        p1     31.54         5     -1.95       0.5    265.14     -1.36    344.52         
        p1     31.56         5     -1.95       0.5    265.14     -1.29     344.6         
        p1     31.58         5     -1.95       0.5    265.26     -1.25    344.72         
        p1      31.6         5     -1.95       0.5    265.35     -1.24    344.87         
        p1     31.62         5     -1.95       0.5    265.54      -1.2    345.07         
        p1     31.64         5     -1.95       0.5    265.74     -1.19     345.3         
        p1     31.66         5     -1.95       0.5    265.95     -1.23    345.57         
        p1     31.68         5     -1.95       0.5    266.23     -1.23    345.88         
        p1      31.7         5     -1.95       0.5    266.51     -1.22    346.22         
        p1     31.72         5     -1.95       0.5    266.77     -1.24     346.6         
        p1     31.74         5     -1.95       0.5    267.05     -1.23       347         
        p1     31.76         5     -1.95       0.5    267.28     -1.22    347.43         
        p1     31.78         5     -1.95       0.5    267.49     -1.21    347.87         
        p1      31.8         5     -1.95       0.5    268.24     -1.25    349.36         
        p1     31.82         5     -1.95       0.5    268.54     -1.24    350.27         
        p1     31.84         5     -1.95       0.5     268.7     -1.27    350.72         
        p1     31.86         5     -1.95       0.5    268.86     -1.29    351.17         
        p1     31.88         5     -1.95       0.5    269.02     -1.31    351.61         
        p1      31.9         5     -1.95       0.5    269.14     -1.31    352.04         
        p1     31.92         5     -1.95       0.5    269.26     -1.31    352.46         
        p1     31.94         5     -1.95       0.5    269.38     -1.22    352.88         
        p1     31.96         5     -1.95       0.5     269.5     -1.13    353.29         
        p1     31.98         5     -1.95       0.5    269.55     -1.17    353.69         
        p1        32         5     -1.95       0.5    269.56     -1.19    354.06         
        p1     32.02         5     -1.95       0.5    269.57     -1.17    354.41         
        p1     32.04         5     -1.95       0.5    269.56     -1.17    354.73         
        p1     32.06         5     -1.95       0.5    269.58     -1.08    355.36         
        p1     32.08         5     -1.95       0.5    269.58     -1.06    355.65         
        p1      32.1         5     -1.95       0.5    269.58     -1.06    355.65         
        p1     32.12         5     -1.95       0.5    269.58     -0.99     355.9         
        p1     32.14         5     -1.95       0.5    269.59     -0.92    356.14         
        p1     32.16         5     -1.95       0.5    269.59     -0.82    356.37         
        p1     32.18         5     -1.95       0.5    269.58     -0.73    356.58         
        p1      32.2         5     -1.95       0.5    269.58     -0.62    356.76         
        p1     32.22         5     -1.95       0.5    269.53     -0.51    356.92         
        p1     32.24         5     -1.95       0.5    269.41     -0.41    357.06         
        p1     32.26         5     -1.95       0.5    269.26     -0.36    357.16         
        p1     32.28         5     -1.95       0.5    269.16     -0.34    357.23         
        p1      32.3         5     -1.95       0.5    269.07     -0.38    357.26         
        p1     32.32         5     -1.95       0.5    268.95     -0.49    357.25         
        p1     32.34         5     -1.95       0.5    268.83     -0.56    357.19         
        p1     32.36         5     -1.95       0.5    268.78      -0.6    357.07         
        p1     32.38         5     -1.95       0.5    268.75     -0.69     356.9         
        p1      32.4         5     -1.95       0.5    268.73     -0.78    356.69         
        p1     32.42         5     -1.95       0.5    268.73     -0.91    356.23         
        p1     32.44         5     -1.95       0.5    268.72     -0.94    355.95         
        p1     32.46         5     -1.95       0.5    268.72     -0.96    355.63         
        p1     32.48         5     -1.95       0.5    268.73      -1.1    355.25         
        p1      32.5         5     -1.95       0.5    268.78     -1.28    354.83         
        p1     32.52         5     -1.95       0.5    268.84      -1.4    354.38         
        p1     32.54         5     -1.95       0.5     268.9     -1.46     353.9         
        p1     32.56         5     -1.95       0.5    268.95     -1.55    353.37         
        p1     32.58         5     -1.95       0.5    268.99     -1.59    352.84         
        p1      32.6         5     -1.95       0.5    269.01     -1.62     352.3         
        p1     32.62         5     -1.95       0.5    269.06     -1.65    351.76         
        p1     32.64         5     -1.95       0.5    269.14      -1.7     351.2         
        p1     32.66         5     -1.95       0.5    269.28     -1.73    350.63         
        p1     32.68         5     -1.95       0.5    269.43     -1.82    350.06         
        p1      32.7         5     -1.95       0.5    269.59     -1.92    349.48         
        p1     32.72         5     -1.95       0.5     269.7     -2.09    348.91         
        p1     32.74         5     -1.95       0.5     269.8     -2.28    348.36         
        p1     32.76         5     -1.95       0.5    269.88     -2.36    347.83         
        p1     32.78         5     -1.95       0.5    269.96     -2.46    347.31         
        p1      32.8         5     -1.95       0.5    270.02     -2.57    346.83         
        p1     32.82         5     -1.95       0.5    270.05      -2.7    346.35         
        p1     32.84         5     -1.95       0.5    270.08     -2.97    345.42         
        p1     32.86         5     -1.95       0.5    270.08     -2.97    345.42         
        p1     32.88         5     -1.95       0.5    270.09     -3.01    345.03         
        p1      32.9         5     -1.95       0.5    270.15     -3.08    344.65         
        p1     32.92         5     -1.95       0.5    270.22     -3.18     344.3         
        p1     32.94         5     -1.95       0.5    270.26     -3.29    343.96         
        p1     32.96         5     -1.95       0.5    270.32     -3.37    343.66         
        p1     32.98         5     -1.95       0.5    270.38     -3.44    343.38         
        p1        33         5     -1.95       0.5    270.43     -3.54    343.12         
        p1     33.02         5     -1.95       0.5    270.48     -3.65    342.62         
        p1     33.04         5     -1.95       0.5     270.5     -3.72    342.39         
        p1     33.06         5     -1.95       0.5    270.48     -3.82    341.95         
        p1     33.08         5     -1.95       0.5    270.48     -3.93    341.75         
        p1      33.1         5     -1.95       0.5    270.44        -4    341.56         
        p1     33.12         5     -1.95       0.5    270.39     -4.07    341.38         
        p1     33.14         5     -1.95       0.5    270.32     -4.15     341.2         
        p1     33.16         5     -1.95       0.5    270.31     -4.21    341.03         
        p1     33.18         5     -1.95       0.5    270.31     -4.26    340.86         
        p1      33.2         5     -1.95       0.5    270.31     -4.34     340.7         
        p1     33.22         5     -1.95       0.5     270.3     -4.43    340.55         
        p1     33.24         5     -1.95       0.5     270.3     -4.53    340.41         
        p1     33.26         5     -1.95       0.5     270.3     -4.58    340.27         
        p1     33.28         5     -1.95       0.5    270.39      -4.6    340.16         
        p1      33.3         5     -1.95       0.5     270.5     -4.61    340.07         
        p1     33.32         5     -1.95       0.5    270.61     -4.61       340         
        p1     33.34         5     -1.95       0.5    270.74     -4.61    339.94         
        p1     33.36         5     -1.95       0.5    270.88     -4.58    339.91         
        p1     33.38         5     -1.95       0.5    271.25     -4.53    339.87         
        p1      33.4         5     -1.95       0.5    271.36     -4.52    339.87         
        p1     33.42         5     -1.95       0.5     271.5     -4.52    339.89         
        p1     33.44         5     -1.95       0.5    271.67     -4.57    339.94         
        p1     33.46         5     -1.95       0.5    271.84     -4.64    340.01         
        p1     33.48         5     -1.95       0.5    272.01     -4.71     340.1         
        p1      33.5         5     -1.95       0.5    272.17     -4.75    340.19         
        p1     33.52         5     -1.95       0.5    272.36     -4.73     340.3         
        p1     33.54         5     -1.95       0.5    272.56     -4.69    340.42         
        p1     33.56         5     -1.95       0.5    272.83     -4.63    340.55         
        p1     33.58         5     -1.95       0.5     273.1     -4.62    340.68         
        p1      33.6         5     -1.95       0.5    273.38     -4.61     340.8         
        p1     33.62         5     -1.95       0.5    273.64     -4.58    340.91         
        p1     33.64         5     -1.95       0.5    274.06     -4.58    341.01         
        p1     33.66         5     -1.95       0.5    274.51      -4.6    341.11         
        p1     33.68         5     -1.95       0.5    274.97     -4.58    341.19         
        p1      33.7         5     -1.95       0.5    275.37     -4.54    341.26         
        p1     33.72         5     -1.95       0.5    275.81     -4.56    341.33         
        p1     33.74         5     -1.95       0.5    276.61     -4.56    341.47         
        p1     33.76         5     -1.95       0.5    277.07     -4.58    341.54         
        p1     33.78         5     -1.95       0.5    278.03     -4.61    341.68         
        p1      33.8         5     -1.95       0.5    278.39     -4.55    341.75         
        p1     33.82         5     -1.95       0.5    278.75     -4.51    341.82         
        p1     33.84         5     -1.95       0.5    279.07     -4.48    341.89         
        p1     33.86         5     -1.95       0.5    279.43     -4.46    341.96         
        p1     33.88         5     -1.95       0.5    279.79     -4.43    342.03         
        p1      33.9         5     -1.95       0.5    280.03     -4.42     342.1         
        p1     33.92         5     -1.95       0.5    280.22     -4.42    342.16         
        p1     33.94         5     -1.95       0.5    280.42     -4.41    342.22         
        p1     33.96         5     -1.95       0.5    280.62     -4.45    342.28         
        p1     33.98         5     -1.95       0.5    280.82     -4.47    342.39         
        p1        34         5     -1.95       0.5       281     -4.49    342.44         
        p1     34.02         5     -1.95       0.5    281.14     -4.49    342.55         
        p1     34.04         5     -1.95       0.5    281.19      -4.5     342.6         
        p1     34.06         5     -1.95       0.5     281.2     -4.44    342.64         
        p1     34.08         5     -1.95       0.5    281.25      -4.4    342.68         
        p1      34.1         5     -1.95       0.5    281.26     -3.91    342.79         
        p1     34.12         5     -1.95       0.5    281.29     -3.84    342.82         
        p1     34.14         5     -1.95       0.5     281.2     -3.78    342.84         
        p1     34.16         5     -1.95       0.5    281.13     -3.68    342.85         
        p1     34.18         5     -1.95       0.5    281.07     -3.55    342.86         
        p1      34.2         5     -1.95       0.5    280.95      -3.4    342.86         
        p1     34.22         5     -1.95       0.5    280.73     -3.38    342.86         
        p1     34.24         5     -1.95       0.5    280.34     -3.34    342.86         
        p1     34.26         5     -1.95       0.5    278.95     -3.29    342.86         
        p1     34.28         5     -1.95       0.5    278.95     -3.29    342.86         
        p1      34.3         5     -1.95       0.5    278.33     -3.27    342.86         
        p1     34.32         5     -1.95       0.5    277.62      -3.2    342.86         
        p1     34.34         5     -1.95       0.5    276.81     -3.12    342.86         
        p1     34.36         5     -1.95       0.5    276.58     -3.32    342.86         
        p1     34.38         5     -1.95       0.5    276.33     -3.47    342.86         
        p1      34.4         5     -1.95       0.5    275.95      -3.5    342.86         
        p1     34.42         5     -1.95       0.5     275.4     -3.52    342.84         
        p1     34.44         5     -1.95       0.5     274.8     -3.44     342.8         
        p1     34.46         5     -1.95       0.5     273.1     -3.05    342.68         
        p1     34.48         5     -1.95       0.5    272.85     -3.15    342.62         
        p1      34.5         5     -1.95       0.5    272.91     -3.24    342.55         
        p1     34.52         5     -1.95       0.5    273.16     -3.29    342.49         
        p1     34.54         5     -1.95       0.5    273.42     -3.27    342.45         
        p1     34.56         5     -1.95       0.5    274.12     -3.13    342.45         
        p1     34.58         5     -1.95       0.5    274.12     -3.13    342.45         
        p1      34.6         5     -1.95       0.5    274.64     -3.07    342.48         
        p1     34.62         5     -1.95       0.5    274.98      -3.1    342.52         
        p1     34.64         5     -1.95       0.5    275.55      -3.2    342.59         
        p1     34.66         5     -1.95       0.5    276.31      -3.3    342.65         
        p1     34.68         5     -1.95       0.5    276.43     -3.41    342.61         
        p1      34.7         5     -1.95       0.5    276.73     -3.61    342.49         
        p1     34.72         5     -1.95       0.5    276.63     -3.83    342.52         
        p1     34.74         5     -1.95       0.5    276.59     -3.91    342.57         
        p1     34.76         5     -1.95       0.5    276.36     -3.65    342.64         
        p1     34.78         5     -1.95       0.5    276.22     -3.33    342.69         
        p1      34.8         5     -1.95       0.5    276.94     -3.19    342.75         
        p1     34.82         5     -1.95       0.5       278     -3.16    342.82         
        p1     34.84         5     -1.95       0.5    278.95     -3.13    342.89         
        p1     34.86         5     -1.95       0.5    279.73     -3.09    342.96         
        p1     34.88         5     -1.95       0.5     279.9     -3.35       343         
        p1      34.9         5     -1.95       0.5     279.7     -3.63    343.04         
        p1     34.92         5     -1.95       0.5     279.3     -3.81     343.1         
        p1     34.94         5     -1.95       0.5     279.3     -3.81     343.1         
        p1     34.96         5     -1.95       0.5       279     -3.83    343.13         
        p1     34.98         5     -1.95       0.5     278.8     -3.94    343.15         
        p1        35         5     -1.95       0.5    278.67     -3.91    343.15         
        p1     35.02         5     -1.95       0.5    278.37     -3.82    343.09         
        p1     35.04         5     -1.95       0.5    277.97     -3.86    342.88         
        p1     35.06         5     -1.95       0.5    277.68     -4.04     342.6         
        p1     35.08         5     -1.95       0.5    277.75     -4.13    342.22         
        p1      35.1         5     -1.95       0.5    277.75     -3.97    341.76         
        p1     35.12         5     -1.95       0.5    277.77     -3.84    341.21         
        p1     35.14         5     -1.95       0.5    277.94     -4.09    340.58         
        p1     35.16         5     -1.95       0.5    278.16     -4.57    339.92         
        p1     35.18         5     -1.95       0.5    278.61     -4.87    339.22         
        p1      35.2         5     -1.95       0.5    279.15     -4.82    338.55         
        p1     35.22         5     -1.95       0.5    279.48      -4.8    337.91         
        p1     35.24         5     -1.95       0.5    279.86     -4.91    337.36         
        p1     35.26         5     -1.95       0.5    280.52     -5.01    336.88         
        p1     35.28         5     -1.95       0.5     281.4      -5.2    336.46         
        p1      35.3         5     -1.95       0.5    281.87     -5.57    335.61         
        p1     35.32         5     -1.95       0.5    282.34     -6.23    335.21         
        p1     35.34         5     -1.95       0.5    282.34     -6.23    335.21         
        p1     35.36         5     -1.95       0.5    282.91     -6.47    334.91         
        p1     35.38         5     -1.95       0.5     283.3     -6.79    334.67         
        p1      35.4         5     -1.95       0.5     283.1     -7.06    334.45         
        p1     35.42         5     -1.95       0.5    282.66     -7.08    334.24         
        p1     35.44         5     -1.95       0.5    282.27     -6.93    334.06         
        p1     35.46         5     -1.95       0.5    281.98     -6.81     333.9         
        p1     35.48         5     -1.95       0.5    281.73     -6.68    333.74         
        p1      35.5         5     -1.95       0.5    281.43     -6.34    333.58         
        p1     35.52         5     -1.95       0.5    281.43     -6.34    333.58         
        p1     35.54         5     -1.95       0.5    281.59     -6.23    333.44         
        p1     35.56         5     -1.95       0.5     281.8     -6.15     333.3         
        p1     35.58         5     -1.95       0.5    281.66     -6.02    332.86         
        p1      35.6         5     -1.95       0.5    281.34      -6.1    332.73         
        p1     35.62         5     -1.95       0.5    281.15      -6.2    332.63         
        p1     35.64         5     -1.95       0.5    280.89     -6.26    332.56         
        p1     35.66         5     -1.95       0.5     280.6     -6.36     332.5         
        p1     35.68         5     -1.95       0.5    280.14     -6.44    332.45         
        p1      35.7         5     -1.95       0.5    280.14     -6.44    332.45         
        p1     35.72         5     -1.95       0.5    280.14     -6.44    332.45         
        p1     35.74         5     -1.95       0.5    279.63     -6.68    332.46         
        p1     35.76         5     -1.95       0.5    279.63     -6.68    332.46         
        p1     35.78         5     -1.95       0.5    279.06     -6.84    332.47         
        p1      35.8         5     -1.95       0.5    278.64      -6.9    332.48         
        p1     35.82         5     -1.95       0.5    278.43     -6.86     332.5         
        p1     35.84         5     -1.95       0.5    278.43     -6.66    332.52         
        p1     35.86         5     -1.95       0.5    278.13     -6.56    332.53         
        p1     35.88         5     -1.95       0.5    277.44     -6.59    332.53         
        p1      35.9         5     -1.95       0.5     276.5     -6.48    332.52         
        p1     35.92         5     -1.95       0.5    276.09      -6.5    332.47         
        p1     35.94         5     -1.95       0.5     275.6     -6.76    332.32         
