     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p1     21.56         5     -1.95       0.5         0         0         0         
        p1     21.58         5     -1.95       0.5         0         0         0         
        p1      21.6         5     -1.95       0.5         0         0         0         
        p1     21.62         5     -1.95       0.5         0         0         0         
        p1     21.64         5     -1.95       0.5         0         0         0         
        p1     21.66         5     -1.95       0.5         0         0         0         
        p1     21.68         5     -1.95       0.5         0         0         0         
        p1      21.7         5     -1.95       0.5         0         0         0         
        p1     21.72         5     -1.95       0.5         0         0         0         
        p1     21.74         5     -1.95       0.5         0         0         0         
        p1     21.76         5     -1.95       0.5         0         0         0         
        p1     21.78         5     -1.95       0.5         0         0         0         
        p1      21.8         5     -1.95       0.5         0         0         0         
        p1     21.82         5     -1.95       0.5         0         0         0         
        p1     21.84         5     -1.95       0.5         0         0         0         
        p1     21.86         5     -1.95       0.5         0         0         0         
        p1     21.88         5     -1.95       0.5         0         0         0         
        p1      21.9         5     -1.95       0.5         0         0         0         
        p1     21.92         5     -1.95       0.5         0         0         0         
        p1     21.94         5     -1.95       0.5         0         0         0         
        p1     21.96         5     -1.95       0.5         0         0         0         
        p1     21.98         5     -1.95       0.5         0         0         0         
        p1        22         5     -1.95       0.5         0         0         0         
        p1     22.02         5     -1.95       0.5         0         0         0         
        p1     22.04         5     -1.95       0.5         0         0         0         
        p1     22.06         5     -1.95       0.5         0         0         0         
        p1     22.08         5     -1.95       0.5         0         0         0         
