     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
         1     34.28         5     -1.95  0.532065    282.62      4.19   311.773         
         1      34.3         5     -1.95  0.532065     283.8      4.94   311.433         
         1     34.32         5     -1.95  0.532065    284.17      4.89   311.288         
         1     34.34         5     -1.95  0.532065    283.84      3.87   311.258         
         1     34.36         5     -1.95  0.532065    283.24      2.01   311.275         
         1     34.38         5     -1.95  0.532065    282.61      0.41    311.33         
         1      34.4         5     -1.95  0.532065    282.26     -0.11    311.51         
         1     34.42         5     -1.95  0.532065    281.52      -0.7   311.795         
         1     34.44         5     -1.95  0.532065    280.07     -2.56   312.048         
         1     34.46         5     -1.95  0.532065    278.57      -4.6   312.203         
         1     34.48         5     -1.95  0.532065    277.78      -5.5   312.273         
         1      34.5         5     -1.95  0.532065    277.64     -5.33   312.288         
         1     34.52         5     -1.95  0.532065    277.48      -4.8    312.29         
         1     34.54         5     -1.95  0.532065    277.41     -4.28    312.29         
         1     34.56         5     -1.95  0.532065    277.19     -4.05     312.3         
         1     34.58         5     -1.95  0.532065    276.81     -3.91   312.325         
         1      34.6         5     -1.95  0.532065    277.54     -2.38   312.483         
         1     34.62         5     -1.95  0.532065    279.35     -0.39   312.963         
         1     34.64         5     -1.95  0.532065    281.14      1.38   314.125         
         1     34.66         5     -1.95  0.532065    285.66       5.7   316.203         
         1     34.68         5     -1.95  0.532065    291.51      7.79   319.808         
         1      34.7         5     -1.95  0.532065    293.96      7.42   324.835         
         1     34.72         5     -1.95  0.532065    297.45      3.63   330.318         
         1     34.74         5     -1.95  0.532065    299.37        -2   335.995         
         1     34.76         5     -1.95  0.532065    300.87     -8.52   341.765         
         1     34.78         5     -1.95  0.532065    301.64    -10.65   347.523         
         1      34.8         5     -1.95  0.532065    301.99    -11.75   353.228         
         1     34.82         5     -1.95  0.532065    301.75     -12.5    358.83         
         1     34.84         5     -1.95  0.532065    300.77    -12.05     4.825         
         1     34.86         5     -1.95  0.532065    298.64    -12.15     10.32         
         1     34.88         5     -1.95  0.532065    295.68    -11.93    15.355         
         1      34.9         5     -1.95  0.532065    291.98    -11.94    19.895         
         1     34.92         5     -1.95  0.532065    285.59    -12.09   23.9625         
         1     34.94         5     -1.95  0.532065    281.58    -12.28   27.6175         
         1     34.96         5     -1.95  0.532065     277.3    -12.35   30.7675         
         1     34.98         5     -1.95  0.532065     272.4    -11.75   33.4275         
         1        35         5     -1.95  0.532065    269.59    -10.05      35.4         
         1     35.02         5     -1.95  0.532065    268.18     -7.65   36.7625         
         1     35.04         5     -1.95  0.532065    267.69     -5.32     37.62         
         1     35.06         5     -1.95  0.532065    267.35      -3.2   38.0725         
         1     35.08         5     -1.95  0.532065     266.8         0   38.0425         
         1      35.1         5     -1.95  0.532065     266.9      2.07     37.82         
         1     35.12         5     -1.95  0.532065    267.32       3.7   37.4975         
         1     35.14         5     -1.95  0.532065    267.93      4.84     37.04         
         1     35.16         5     -1.95  0.532065    267.91      4.01    36.355         
         1     35.18         5     -1.95  0.532065    266.98      1.07   35.2525         
         1      35.2         5     -1.95  0.532065    265.75     -3.32     33.49         
         1     35.22         5     -1.95  0.532065    266.32      -7.3    30.915         
         1     35.24         5     -1.95  0.532065    268.99     -10.2    27.305         
         1     35.26         5     -1.95  0.532065    274.75    -12.97    22.525         
         1     35.28         5     -1.95  0.532065    279.67    -14.25     16.89         
         1      35.3         5     -1.95  0.532065    285.17    -14.14   11.3925         
         1     35.32         5     -1.95  0.532065    289.69    -13.04    6.1425         
         1     35.34         5     -1.95  0.532065    293.32     -11.5    1.2575         
         1     35.36         5     -1.95  0.532065    294.18    -10.68   356.595         
         1     35.38         5     -1.95  0.532065    294.29     -9.97    352.12         
         1      35.4         5     -1.95  0.532065    294.48     -9.05   347.823         
         1     35.42         5     -1.95  0.532065     294.5     -7.93   343.243         
         1     35.44         5     -1.95  0.532065    294.17     -5.75   339.388         
         1     35.46         5     -1.95  0.532065    294.17     -4.56   335.925         
         1     35.48         5     -1.95  0.532065    294.33     -3.14   332.865         
         1      35.5         5     -1.95  0.532065    293.77     -2.12   330.158         
         1     35.52         5     -1.95  0.532065     290.9     -2.62   327.775         
         1     35.54         5     -1.95  0.532065    288.67     -2.91   325.575         
         1     35.56         5     -1.95  0.532065    286.37     -3.17    323.33         
         1     35.58         5     -1.95  0.532065    282.24     -2.81   321.553         
         1      35.6         5     -1.95  0.532065    279.92     -2.16   320.038         
         1     35.62         5     -1.95  0.532065    277.95     -1.51    318.75         
         1     35.64         5     -1.95  0.532065    276.28     -0.39   317.668         
         1     35.66         5     -1.95  0.532065    274.92      1.97   316.918         
         1     35.68         5     -1.95  0.532065    274.05      2.66    316.42         
         1      35.7         5     -1.95  0.532065    273.32      2.43   316.105         
         1     35.72         5     -1.95  0.532065    272.62      1.61    315.99         
         1     35.74         5     -1.95  0.532065    271.21     -0.22   316.058         
         1     35.76         5     -1.95  0.532065    270.46     -1.29   316.175         
         1     35.78         5     -1.95  0.532065    270.24     -2.22    316.32         
         1      35.8         5     -1.95  0.532065    270.14     -2.83   316.475         
         1     35.82         5     -1.95  0.532065    270.05     -3.91   316.598         
         1     35.84         5     -1.95  0.532065    269.93     -4.24   316.708         
         1     35.86         5     -1.95  0.532065    269.86     -4.12   316.778         
         1     35.88         5     -1.95  0.532065    269.89     -3.99    316.81         
         1      35.9         5     -1.95  0.532065    269.98     -3.67     316.8         
         1     35.92         5     -1.95  0.532065    270.02     -3.71    316.74         
         1     35.94         5     -1.95  0.532065    270.06      -3.9   316.608         
         1     35.96         5     -1.95  0.532065    269.92     -4.52   316.355         
         1     35.98         5     -1.95  0.532065    268.67     -6.25    315.79         
         1        36         5     -1.95  0.532065    267.92     -7.35    314.93         
         1     36.02         5     -1.95  0.532065    269.14     -7.28    313.81         
         1     36.04         5     -1.95  0.532065    271.35      -6.2   312.528         
         1     36.06         5     -1.95  0.532065    279.17      0.35   311.378         
         1     36.08         5     -1.95  0.532065    283.72      3.99   310.513         
         1      36.1         5     -1.95  0.532065    286.62      5.39    309.93         
         1     36.12         5     -1.95  0.532065    288.43      4.15    309.66         
         1     36.14         5     -1.95  0.532065    289.31      3.23    309.54         
         1     36.16         5     -1.95  0.532065    289.49      1.69   309.505         
         1     36.18         5     -1.95  0.532065    289.16     -1.26   309.505         
         1      36.2         5     -1.95  0.532065    289.23     -2.53   309.505         
         1     36.22         5     -1.95  0.532065    289.41     -3.54   309.505         
         1     36.24         5     -1.95  0.532065    289.23      -4.4   309.478         
         1     36.26         5     -1.95  0.532065    288.77     -5.04   309.395         
         1     36.28         5     -1.95  0.532065    288.11     -4.44   309.205         
         1      36.3         5     -1.95  0.532065    287.58     -3.49    308.98         
         1     36.32         5     -1.95  0.532065    286.99     -2.24   308.753         
         1     36.34         5     -1.95  0.532065     286.2     -1.74   308.525         
         1     36.36         5     -1.95  0.532065    284.83     -2.21   308.245         
         1     36.38         5     -1.95  0.532065    280.62     -6.69   307.583         
         1      36.4         5     -1.95  0.532065    279.27     -8.07   306.688         
         1     36.42         5     -1.95  0.532065    279.67     -6.79   305.515         
         1     36.44         5     -1.95  0.532065    282.82     -1.26   304.373         
         1     36.46         5     -1.95  0.532065    285.66      2.77    303.34         
         1     36.48         5     -1.95  0.532065    288.76      6.98    302.49         
         1      36.5         5     -1.95  0.532065    292.11     10.76   301.918         
         1     36.52         5     -1.95  0.532065       295     11.74    301.81         
         1     36.54         5     -1.95  0.532065    295.09     10.26   301.858         
         1     36.56         5     -1.95  0.532065    293.91      6.98    302.05         
         1     36.58         5     -1.95  0.532065    292.49      3.76   302.365         
         1      36.6         5     -1.95  0.532065    292.09      2.48    302.78         
         1     36.62         5     -1.95  0.532065    291.74         2   303.305         
         1     36.64         5     -1.95  0.532065    291.49      2.14    303.96         
         1     36.66         5     -1.95  0.532065    291.27      2.12   304.748         
         1     36.68         5     -1.95  0.532065    291.21      2.15   305.763         
         1      36.7         5     -1.95  0.532065    291.29      2.73   307.075         
         1     36.72         5     -1.95  0.532065    292.01      3.65   308.668         
         1     36.74         5     -1.95  0.532065     292.6      4.39   310.713         
         1     36.76         5     -1.95  0.532065    293.47      5.22   313.143         
         1     36.78         5     -1.95  0.532065    294.26      5.26   315.975         
         1      36.8         5     -1.95  0.532065    295.12       3.7   319.215         
         1     36.82         5     -1.95  0.532065    295.93      0.71    323.02         
         1     36.84         5     -1.95  0.532065    296.07     -2.56   327.408         
         1     36.86         5     -1.95  0.532065     295.2     -6.91   331.673         
         1     36.88         5     -1.95  0.532065     293.5    -10.84    335.77         
         1      36.9         5     -1.95  0.532065    292.31    -12.99   339.675         
         1     36.92         5     -1.95  0.532065    292.51    -11.65   343.593         
         1     36.94         5     -1.95  0.532065    293.48     -9.66   347.638         
         1     36.96         5     -1.95  0.532065    292.95      -8.7   351.748         
         1     36.98         5     -1.95  0.532065    288.88     -7.45   356.045         
         1        37         5     -1.95  0.532065    284.89     -6.06    0.0375         
         1     37.02         5     -1.95  0.532065    281.06     -4.33      3.67         
         1     37.04         5     -1.95  0.532065    277.99     -2.29    6.9125         
         1     37.06         5     -1.95  0.532065    275.93     -0.16    9.7625         
         1     37.08         5     -1.95  0.532065    274.58      2.73    12.105         
         1      37.1         5     -1.95  0.532065    274.26      4.62     14.14         
         1     37.12         5     -1.95  0.532065     273.9      5.68   16.1175         
         1     37.14         5     -1.95  0.532065    272.88      5.97   17.5475         
         1     37.16         5     -1.95  0.532065    272.63      4.65     18.65         
         1     37.18   5.00032  -1.94909  0.531517    272.55      2.64     19.41         
         1      37.2   5.00065  -1.94819  0.531517     273.8       0.6     19.81         
         1     37.22   5.00065  -1.94819  0.531517       276     -0.44    20.055         
         1     37.24   5.00065  -1.94819  0.531517    278.44     -1.52   20.1925         
         1     37.26   5.00065  -1.94819  0.531517    281.22     -2.43   20.2325         
         1     37.28   5.00065  -1.94819  0.531517    283.39      -1.4     20.24         
         1      37.3   5.00127   -1.9465  0.532065     285.2      -0.3     20.24         
         1     37.32   5.00567  -1.93456  0.533128    286.87      1.35    20.235         
         1     37.34   5.01005  -1.92262  0.533128    287.34      2.33   20.1525         
         1     37.36   5.01611  -1.90591  0.525375    287.55      3.96     19.94         
         1     37.38   5.02208  -1.88916  0.525375    288.22      6.55   19.6025         
         1      37.4    5.0279  -1.87236  0.525375    288.32      9.18   19.1275         
         1     37.42   5.02881  -1.86967  0.521817    287.44      9.07    18.645         
         1     37.44    5.0297  -1.86696  0.521817    286.35      7.51     18.19         
         1     37.46    5.0389  -1.83831  0.532518    285.87      5.79    17.795         
         1     37.48   5.04794  -1.80961  0.532518    287.72      2.74    17.485         
         1      37.5   5.05687  -1.78087  0.532518    289.86      0.52     17.26         
         1     37.52   5.06238    -1.763  0.514059     291.8     -1.31   17.1425         
         1     37.54   5.06788  -1.74513  0.514059    292.16     -3.16     17.09         
         1     37.56   5.06788  -1.74513  0.514059    291.18     -6.18     17.05         
         1     37.58   5.06788  -1.74513  0.514059    289.97     -6.35   16.9975         
         1      37.6   5.07178  -1.73232  0.525375    289.34     -5.27    16.955         
         1     37.62   5.07568  -1.71952  0.525375    289.61     -3.82   16.9375         
         1     37.64   5.08261  -1.69675  0.533282    290.51     -1.62   16.9175         
         1     37.66   5.08949  -1.67397  0.533282    291.62      0.02   16.8175         
         1     37.68   5.09629  -1.65116  0.533282    292.61      1.25     16.59         
         1      37.7   5.09893  -1.64212  0.526463    295.61      3.87   16.2925         
         1     37.72   5.10151  -1.63307  0.526463     296.9      5.43    15.905         
         1     37.74   5.10376  -1.62493  0.519274    293.75      4.04    15.485         
         1     37.76   5.10595  -1.61678  0.519274    290.69      1.83   15.0525         
         1     37.78   5.10808  -1.60861  0.519274    287.51     -0.55    14.575         
         1      37.8   5.11213  -1.59237  0.533282    286.77     -1.67     14.02         
         1     37.82   5.12166  -1.55224  0.514059     288.2     -1.81     13.35         
         1     37.84   5.13082  -1.51203  0.514059    291.91     -3.01   12.8425         
         1     37.86   5.13082  -1.51203  0.514059    292.75     -5.51     12.45         
         1     37.88   5.13348  -1.49965  0.521817    292.59      -7.9    12.125         
         1      37.9   5.13608  -1.48725  0.521817    291.09     -9.02    11.835         
         1     37.92   5.13856  -1.47512   0.52934    289.15     -7.49    11.555         
         1     37.94   5.14099  -1.46298   0.52934    287.38     -5.35   11.3225         
         1     37.96   5.14339  -1.45083   0.52934    286.17     -3.01   11.1575         
         1     37.98   5.14579  -1.43864  0.532518    285.54     -0.54    11.155         
         1        38   5.14819  -1.42646  0.532518    285.92     -0.08   11.1375         
         1     38.02   5.15168  -1.40849  0.520557    286.91      1.09    11.005         
         1     38.04   5.15507  -1.39051  0.520557     289.9      4.69   10.6625         
         1     38.06    5.1559  -1.38591  0.516667    291.59         7   10.2425         
         1     38.08    5.1567  -1.38131  0.516667    291.78      8.75    9.8675         
         1      38.1   5.15789  -1.37433  0.521817    289.14      8.86      9.66         
         1     38.12   5.15906  -1.36735  0.521817    285.81      7.69     9.555         
         1     38.14   5.16199  -1.34987  0.532873    283.37      6.57     9.505         
         1     38.16   5.16491  -1.33239  0.532873    282.33      6.05    9.4875         
         1     38.18   5.16907  -1.30767  0.523045    283.92      5.75     9.545         
         1      38.2   5.17329  -1.28296  0.523045    284.84      4.61      9.69         
         1     38.22   5.17502  -1.27304  0.514059     284.5      1.92    9.9125         
         1     38.24    5.1768  -1.26313  0.514059    283.91     -0.15    10.185         
         1     38.26   5.17793  -1.25694  0.520557     282.1     -1.44   10.3725         
         1     38.28   5.17908  -1.25075  0.520557    280.91      -0.9    10.495         
         1      38.3   5.18024  -1.24457  0.520557    280.36      0.23   10.5875         
         1     38.32   5.18197  -1.23545  0.530877    281.92      1.31   10.7625         
         1     38.34   5.18375  -1.22633  0.530877    283.78      1.09   11.0425         
         1     38.36   5.18558  -1.21723  0.530877    285.98      0.21    11.375         
         1     38.38   5.18901  -1.20055   0.52934    289.42      0.07   11.6325         
         1      38.4   5.19249  -1.18389   0.52934     292.5      0.53   11.7875         
         1     38.42   5.19568  -1.16873  0.516667    294.94      0.92    11.875         
         1     38.44   5.19888  -1.15359  0.516667    295.41      1.05   11.9475         
         1     38.46   5.19961  -1.15017  0.519274    292.43      0.62   12.0525         
         1     38.48   5.20035  -1.14676  0.519274    289.14     -0.04   12.1375         
         1      38.5   5.20292   -1.1348   0.53015    286.21     -0.56   12.1375         
         1     38.52   5.20547  -1.12284   0.53015    284.59     -0.43   12.0325         
         1     38.54   5.21147  -1.09421  0.525375     284.4      0.19    11.845         
         1     38.56   5.21738  -1.06557  0.525375    286.42      0.46   11.6575         
         1     38.58   5.22321  -1.03692  0.525375     286.7     -1.02   11.4975         
         1      38.6   5.22541  -1.02592  0.510289    286.41     -3.35      11.3         
         1     38.62   5.22755   -1.0149  0.510289    286.17     -4.88   11.0275         
         1     38.64   5.22963  -1.00388  0.510289    286.03     -4.16   10.6825         
         1     38.66   5.23254 -0.987775  0.526463     285.3     -0.89     10.24         
         1     38.68   5.23701  -0.96198  0.533128    284.74      0.94      9.83         
         1      38.7   5.24132 -0.936157  0.533128    284.66       1.6      9.48         
         1     38.72   5.24419 -0.918457  0.526463       285      1.58    9.2075         
         1     38.74   5.24699 -0.900744  0.526463    286.59      1.38    8.9675         
         1     38.76   5.24884 -0.888709  0.516667    288.02      1.42      8.73         
         1     38.78   5.25064 -0.876666  0.516667     289.9      1.86    8.5125         
         1      38.8   5.25102 -0.874049  0.514059    292.24      2.93     8.265         
         1     38.82   5.25139  -0.87143  0.514059     292.7       2.8    7.9625         
         1     38.84   5.25173 -0.868809  0.514059    288.98      3.28     7.575         
         1     38.86   5.25292 -0.859257  0.526463    284.77      4.42     7.085         
         1     38.88     5.254 -0.849693  0.526463    282.68      7.81      6.43         
         1      38.9   5.25711 -0.818744  0.526463    284.78     10.36    5.7425         
         1     38.92   5.25996  -0.78777  0.526463    291.08      12.8      5.26         
         1     38.94   5.26191 -0.765506    0.5091    293.07     13.36    4.9875         
         1     38.96   5.26386 -0.743244    0.5091    293.07      13.6    5.0275         
         1     38.98   5.26433 -0.738231  0.512776       291     12.91    5.3575         
         1        39   5.26522 -0.729665  0.519274    288.59     12.02     5.925         
         1     39.02   5.26622 -0.721112  0.519274    286.26     11.06     6.675         
         1     39.04   5.26808 -0.707273  0.528452    283.11       9.5    7.6275         
         1     39.06   5.27018 -0.693469  0.528452    281.32      7.95    8.6525         
         1     39.08   5.27253 -0.679706  0.528452    280.07      6.09     9.695         
         1      39.1   5.27439 -0.669896  0.533282    278.88      1.39   10.7125         
         1     39.12   5.27638 -0.660114  0.533282    279.08     -1.65   11.5375         
         1     39.14   5.27888 -0.648385  0.527491    281.22     -4.44   12.0075         
         1     39.16   5.28144  -0.63667  0.527491    283.73      -4.4     12.32         
         1     39.18   5.28404 -0.624966  0.527491    285.42     -4.02   12.5475         
         1      39.2   5.28543 -0.618838  0.520557    284.66     -3.54   12.7425         
         1     39.22   5.28683 -0.612714  0.520557    280.91      -3.2    12.935         
         1     39.24   5.29063 -0.596367  0.530877    277.95     -2.99   13.0725         
         1     39.26   5.29444 -0.580024  0.530877    275.44     -2.14     13.14         
         1     39.28   5.30062 -0.553534   0.52934    273.53     -0.01    13.115         
         1      39.3   5.30629 -0.529079  0.512776    274.11      0.71   13.0575         
         1     39.32   5.31193 -0.504616  0.512776     275.5      0.55     12.98         
         1     39.34   5.31287   -0.5005    0.5091     277.5     -0.51   12.8825         
         1     39.36    5.3138 -0.496382    0.5091    278.84     -1.59    12.765         
         1     39.38   5.31472 -0.492261    0.5091       280     -1.95     12.59         
         1      39.4   5.31621 -0.485472  0.516667    279.66     -0.23   12.3975         
         1     39.42   5.31768 -0.478679  0.516667    278.66      1.84     12.22         
         1     39.44    5.3215 -0.460903  0.532065    278.56      3.22     12.11         
         1     39.46   5.32533 -0.443131  0.532065    281.15      3.24   12.1575         
         1     39.48   5.32919 -0.425366  0.532065    282.41      2.29    12.275         
         1      39.5   5.33191  -0.41303  0.531517    283.06       1.6    12.415         
         1     39.52   5.33465 -0.400701  0.531517    283.99      1.62    12.535         
         1     39.54   5.33715 -0.389522  0.525375     285.7       2.4     12.59         
         1     39.56   5.33964 -0.378344  0.525375     288.2       3.9   12.5875         
         1     39.58   5.34022 -0.375737  0.523045    288.16      4.78    12.575         
         1      39.6    5.3408 -0.373129  0.523045    286.18      5.35   12.5675         
         1     39.62   5.34284 -0.364003   0.52934    283.79      5.59    12.565         
         1     39.64   5.34487 -0.354876   0.52934    282.94      5.48   12.5325         
         1     39.66   5.34881 -0.337007  0.532518    281.96      5.45     12.43         
         1     39.68   5.35269 -0.319127  0.532518    281.61      5.49     12.26         
         1      39.7    5.3575  -0.29662  0.516667    282.52       5.1    12.065         
         1     39.72   5.36226 -0.274101  0.516667    284.46      3.65    11.925         
         1     39.74   5.36698 -0.251576  0.516667    287.49      0.92     11.85         
         1     39.76   5.36796 -0.246934  0.510289    291.43     -2.44     11.83         
         1     39.78   5.37016 -0.236404  0.517974    291.22     -2.57   11.8225         
         1      39.8   5.37236 -0.225873  0.517974    289.44     -1.83   11.8225         
         1     39.82   5.37523 -0.212207  0.527491    286.58      -0.9     11.84         
         1     39.84   5.37812 -0.198546  0.527491    283.18     -0.51   11.9275         
         1     39.86   5.38141 -0.183124  0.533282    281.36     -1.14     12.07         
         1     39.88   5.38415 -0.170512  0.531517    280.13     -1.76   12.2475         
         1      39.9   5.38691 -0.157905  0.531517    280.15     -1.67   12.3575         
         1     39.92   5.38968 -0.145301  0.531517    285.25     -1.35   12.4025         
         1     39.94   5.39085 -0.140018  0.527491    291.84     -0.84   12.4125         
         1     39.96   5.39201 -0.134736  0.527491    295.41     -0.19   12.4125         
         1     39.98   5.39311 -0.129722  0.523045    294.32      0.45    12.395         
         1        40   5.39421 -0.124708  0.523045    290.87      1.12   12.3775         
         1     40.02   5.39676 -0.113083  0.530877    286.18         2   12.3425         
         1     40.04   5.39928 -0.101453  0.530877    280.67      3.43   12.2375         
         1     40.06   5.40404-0.0791927   0.52934    278.88      4.13    12.085         
         1     40.08   5.40872-0.0569135   0.52934    278.63      4.96     11.86         
         1      40.1   5.41376-0.0324233    0.5091    281.44      5.25   11.6275         
         1     40.12   5.41873-0.00791784    0.5091    288.28      3.89   11.4525         
         1     40.14   5.41906-0.00625109  0.507958    292.02      1.83     11.35         
         1     40.16    5.4194-0.00458414  0.507958    293.95     -0.08    11.315         
         1     40.18   5.420940.00314812  0.514059    293.45     -1.42    11.315         
         2     40.18         5     -1.95  0.532518    345.98     -1.42    11.445         
         2      40.2         5     -1.95  0.532518    345.97     -1.42    11.555         
         2     40.22         5     -1.95  0.532518    345.89     -1.42     11.64         
         2     40.24         5     -1.95  0.532518    346.23     -1.42   11.7275         
         2     40.26         5     -1.95  0.532518    346.11     -1.42     11.86         
         2     40.28         5     -1.95  0.532518     345.3     -1.42   12.0625         
         2      40.3         5     -1.95  0.532518    342.62     -1.42     12.26         
         2     40.32         5     -1.95  0.532518    341.43     -1.42   12.3725         
         2     40.34         5     -1.95  0.532518     341.6     -1.42    12.385         
         2     40.36         5     -1.95  0.532518     342.7     -1.42    12.325         
         2     40.38         5     -1.95  0.532518     343.6     -1.42    12.195         
         2      40.4         5     -1.95  0.532518     343.8     -1.42   12.0025         
         2     40.42         5     -1.95  0.532518    344.69     -1.42   11.7925         
         2     40.44         5     -1.95  0.532518    345.24     -1.42     11.67         
         2     40.46         5     -1.95  0.532518    344.91     -1.42    11.665         
         2     40.48         5     -1.95  0.532518    343.89     -1.42   11.7025         
         2      40.5         5     -1.95  0.532518     343.2     -1.42   11.7025         
         2     40.52         5     -1.95  0.532518    342.66     -1.42     11.65         
         2     40.54         5     -1.95  0.532518    342.13     -1.42   11.5575         
         2     40.56         5     -1.95  0.532518    341.86     -1.42   11.4525         
         2     40.58         5     -1.95  0.532518    342.15     -1.42     11.34         
         2      40.6         5     -1.95  0.532518    343.17     -1.42    11.205         
         2     40.62         5     -1.95  0.532518     345.4     -1.42    11.085         
         2     40.64         5     -1.95  0.532518    347.31     -1.42     11.06         
         2     40.66         5     -1.95  0.532518    348.47     -1.42     11.13         
         2     40.68         5     -1.95  0.532518    349.13     -1.42   11.2525         
         2      40.7         5     -1.95  0.532518    349.29     -1.42   11.3525         
         2     40.72         5     -1.95  0.532518    348.66     -1.42   11.3975         
         2     40.74         5     -1.95  0.532518    347.32     -1.42   11.4225         
         2     40.76         5     -1.95  0.532518    346.06     -1.42   11.4575         
         2     40.78         5     -1.95  0.532518     345.6     -1.42    11.515         
         2      40.8         5     -1.95  0.532518    345.84     -1.42    11.555         
         2     40.82         5     -1.95  0.532518    346.05     -1.42    11.555         
         2     40.84         5     -1.95  0.532518    344.74     -1.42     11.54         
         2     40.86         5     -1.95  0.532518    343.99     -1.42   11.5625         
         2     40.88         5     -1.95  0.532518    343.79     -1.42   11.6675         
         2      40.9         5     -1.95  0.532518    343.55     -1.42   11.8225         
         2     40.92         5     -1.95  0.532518    342.12     -1.42   11.9025         
         2     40.94         5     -1.95  0.532518    340.29     -1.42    11.895         
         2     40.96         5     -1.95  0.532518    338.71     -1.42   11.8875         
         2     40.98         5     -1.95  0.532518    337.86     -1.42     11.94         
         2        41         5     -1.95  0.532518    338.26     -1.42   12.0925         
         2     41.02         5     -1.95  0.532518    339.22     41.74   12.3525         
         2     41.04         5     -1.95  0.532518    340.02   -238.64   12.6525         
         2     41.06         5     -1.95  0.532518    339.07   -238.64     12.83         
         2     41.08         5     -1.95  0.532518    335.92   -238.64      12.9         
         2      41.1         5     -1.95  0.532518    332.39   -238.64   12.9175         
         2     41.12         5     -1.95  0.532518    329.55   -238.64   12.9475         
         2     41.14         5     -1.95  0.532518    326.68   -238.64   13.0175         
         2     41.16         5     -1.95  0.532518     325.1   -238.64     13.11         
         2     41.18         5     -1.95  0.532518    325.62   -238.64   13.2325         
         2      41.2         5     -1.95  0.532518    326.35   -238.64     13.37         
         2     41.22         5     -1.95  0.532518    328.08   -238.64   13.4925         
         2     41.24         5     -1.95  0.532518    331.75    -50.88    13.605         
         2     41.26         5     -1.95  0.532518    330.47   -259.11   13.6925         
         2     41.28         5     -1.95  0.532518    328.65   -306.47   13.7325         
         2      41.3         5     -1.95  0.532518    327.71   -315.77    13.735         
         2     41.32         5     -1.95  0.532518    327.88   -315.92    13.795         
         2     41.34         5     -1.95  0.532518    327.73   -313.57    14.025         
         2     41.36         5     -1.95  0.532518    327.67   -311.05   14.4325         
         2     41.38         5     -1.95  0.532518    326.45   -308.21   14.9625         
         2      41.4         5     -1.95  0.532518    323.46   -303.54   15.5225         
         2     41.42         5     -1.95  0.532518    314.18   -303.52   16.1675         
         2     41.44         5     -1.95  0.532518     304.4   -304.91    16.965         
         2     41.46         5     -1.95  0.532518    297.66   -307.36     17.91         
         2     41.48         5     -1.95  0.532518    292.67    -308.2   18.9325         
         2      41.5         5     -1.95  0.532518     289.8    -307.7    19.965         
         2     41.52         5     -1.95  0.532518    286.17   -303.67    20.905         
         2     41.54         5     -1.95  0.532518    281.93   -299.55     21.71         
         2     41.56         5     -1.95  0.532518    275.99   -296.99     22.42         
         2     41.58         5     -1.95  0.532518    270.99   -297.74    23.055         
         2      41.6         5     -1.95  0.532518    266.73   -299.33   23.5775         
         2     41.62         5     -1.95  0.532518    264.41   -299.98   23.9975         
         2     41.64         5     -1.95  0.532518     263.5   -299.74   24.3775         
         2     41.66         5     -1.95  0.532518    262.46   -298.39     24.72         
         2     41.68         5     -1.95  0.532518    261.11   -295.66     25.02         
         2      41.7         5     -1.95  0.532518    259.77   -292.53     25.33         
         2     41.72         5     -1.95  0.532518    255.56   -291.67    25.585         
         2     41.74         5     -1.95  0.532518    254.94    -292.9   25.7975         
         2     41.76         5     -1.95  0.532518    254.86   -294.65    25.935         
         2     41.78         5     -1.95  0.532518    252.65   -295.92   25.9175         
         2      41.8         5     -1.95  0.532518    249.83   -296.24    25.715         
         2     41.82         5     -1.95  0.532518    247.61   -295.37    25.325         
         2     41.84         5     -1.95  0.532518    244.92   -293.87   24.7175         
         2     41.86         5     -1.95  0.532518    242.67   -291.58    23.915         
         2     41.88         5     -1.95  0.532518       241   -288.41    23.205         
         2      41.9         5     -1.95  0.532518    242.68   -285.52   22.7725         
         2     41.92         5     -1.95  0.532518    245.41   -282.57     22.53         
         2     41.94         5     -1.95  0.532518    246.96   -281.06    22.235         
         2     41.96         5     -1.95  0.532518     248.4   -282.69   21.7975         
         2     41.98         5     -1.95  0.532518    248.09   -285.07     21.28         
         2        42         5     -1.95  0.532518    247.97   -286.92    20.825         
         2     42.02         5     -1.95  0.532518     247.3   -291.43   20.3775         
         2     42.04         5     -1.95  0.532518    248.98    -293.1   19.9975         
         2     42.06         5     -1.95  0.532518    250.16   -294.55    19.705         
         2     42.08         5     -1.95  0.532518    250.93    -296.4   19.5175         
         2      42.1         5     -1.95  0.532518    250.89   -296.97   19.3225         
         2     42.12         5     -1.95  0.532518    250.47   -298.66    18.945         
         2     42.14         5     -1.95  0.532518    250.67   -301.15    18.315         
         2     42.16         5     -1.95  0.532518    250.37   -303.72   17.4875         
         2     42.18         5     -1.95  0.532518    249.66   -306.07    16.595         
         2      42.2         5     -1.95  0.532518    249.08   -308.22   15.7725         
         2     42.22         5     -1.95  0.532518    248.48   -311.18   15.0325         
         2     42.24         5     -1.95  0.532518    247.78   -313.58   14.3475         
         2     42.26         5     -1.95  0.532518    246.66   -313.62   13.6475         
         2     42.28         5     -1.95  0.532518    245.42   -313.51     12.98         
         2      42.3         5     -1.95  0.532518    244.51   -315.58     12.46         
         2     42.32         5     -1.95  0.532518    244.32   -318.29   12.1075         
         2     42.34         5     -1.95  0.532518    244.97   -320.68     11.96         
         2     42.36         5     -1.95  0.532518    245.05   -321.51     11.89         
