     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p2     95.96   4.77138  -2.80323  0.533333       290         0       195         
        p2     95.98   4.77058   -2.8062  0.533333       290         0       195         
        p2        96   4.76978  -2.80918  0.533333       290         0       195         
        p2     96.02   4.76899  -2.81215  0.533333       290         0       195         
        p2     96.04   4.76819  -2.81513  0.533333       290         0       195         
        p2     96.06   4.76739   -2.8181  0.533333       290         0       195         
        p2     96.08    4.7666  -2.82108  0.533333       290         0       195         
        p2      96.1    4.7658  -2.82405  0.533333       290         0       195         
        p2     96.12     4.765  -2.82703  0.533333       290         0       195         
        p2     96.14   4.76363  -2.83214  0.527491       290         0       195         
        p2     96.16   4.76226  -2.83725  0.527491       290         0       195         
        p2     96.18   4.76089  -2.84237  0.527491       290         0       195         
        p2      96.2   4.75952  -2.84748  0.527491       290         0       195         
        p2     96.22   4.75815  -2.85259  0.527491       290         0       195         
        p2     96.24   4.75678  -2.85771  0.527491       290         0       195         
        p2     96.26   4.75541  -2.86282  0.527491       290         0       195         
        p2     96.28   4.75404  -2.86793  0.527491       290         0       195         
        p2      96.3   4.75267  -2.87305  0.527491       290         0       195         
        p2     96.32    4.7513  -2.87816  0.527491       290         0       195         
        p2     96.34   4.74993  -2.88327  0.527491       290         0       195         
        p2     96.36   4.74856  -2.88839  0.527491       290         0       195         
        p2     96.38   4.74719   -2.8935  0.527491       290         0       195         
        p2      96.4   4.74714  -2.89923  0.533282       290         0    180.46         
        p2     96.42    4.7471  -2.90497  0.533282       290         0    180.46         
        p2     96.44   4.74705   -2.9107  0.533282       290         0    180.46         
        p2     96.46   4.74701  -2.91643  0.533282       290         0    180.46         
        p2     96.48   4.74696  -2.92216  0.533282       290         0    180.46         
        p2      96.5   4.74691   -2.9279  0.533282       290         0    180.46         
        p2     96.52   4.74687  -2.93363  0.533282       290         0    180.46         
        p2     96.54   4.74682  -2.93936  0.533282       290         0    180.46         
        p2     96.56   4.74678  -2.94509  0.533282       290         0    180.46         
        p2     96.58   4.74673  -2.95083  0.533282       290         0    180.46         
        p2      96.6   4.74685  -2.95133  0.533128       290         0   166.787         
        p2     96.62   4.74697  -2.95183  0.533128       290         0   166.787         
        p2     96.64   4.74708  -2.95233  0.533128       290         0   166.787         
        p2     96.66    4.7472  -2.95283  0.533128       290         0   166.787         
        p2     96.68   4.74732  -2.95334  0.533128       290         0   166.787         
        p2      96.7   4.74744  -2.95384  0.533128       290         0   166.787         
        p2     96.72   4.74755  -2.95434  0.533128       290         0   166.787         
        p2     96.74   4.74767  -2.95484  0.533128       290         0   166.787         
        p2     96.76   4.74779  -2.95534  0.533128       290         0   166.787         
        p2     96.78   4.74791  -2.95584  0.533128       290         0   166.787         
        p2      96.8   4.74803  -2.95635  0.533128       290         0   166.787         
        p2     96.82   4.74814  -2.95685  0.533128       290         0   166.787         
        p2     96.84   4.74826  -2.95735  0.533128       290         0   166.787         
        p2     96.86   4.74832  -2.95783  0.533282       290         0   173.442         
        p2     96.88   4.74837  -2.95831  0.533282       290         0   173.442         
        p2      96.9   4.74843  -2.95879  0.533282       290         0   173.442         
        p2     96.92   4.74848  -2.95927  0.533282       290         0   173.442         
        p2     96.94   4.74854  -2.95975  0.533282       290         0   173.442         
        p2     96.96   4.74859  -2.96023  0.533282       290         0   173.442         
        p2     96.98   4.74865  -2.96071  0.533282       290         0   173.442         
        p2        97    4.7487  -2.96119  0.533282       290         0   173.442         
        p2     97.02   4.74876  -2.96167  0.533282       290         0   173.442         
        p2     97.04   4.74881  -2.96215  0.533282       290         0   173.442         
        p2     97.06   4.74887  -2.96263  0.533282       290         0   173.442         
        p2     97.08   4.74892  -2.96311  0.533282       290         0   173.442         
        p2      97.1   4.74887  -2.96408  0.533282       290         0   183.436         
        p2     97.12   4.74881  -2.96504  0.533282       290         0   183.436         
        p2     97.14   4.74875  -2.96601  0.533282       290         0   183.436         
        p2     97.16   4.74869  -2.96698  0.533282       290         0   183.436         
        p2     97.18   4.74863  -2.96795  0.533282       290         0   183.436         
        p2      97.2   4.74857  -2.96891  0.533282       290         0   183.436         
        p2     97.22   4.74852  -2.96988  0.533282       290         0   183.436         
        p2     97.24   4.74846  -2.97085  0.533282       290         0   183.436         
        p2     97.26    4.7484  -2.97182  0.533282       290         0   183.436         
        p2     97.28   4.74834  -2.97279  0.533282       290         0   183.436         
        p2      97.3   4.74828  -2.97375  0.533282       290         0   183.436         
        p2     97.32   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.34   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.36   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.38   4.74828  -2.97375  0.533282       290         0   170.391         
        p2      97.4   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.42   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.44   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.46   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.48   4.74828  -2.97375  0.533282       290         0   170.391         
        p2      97.5   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.52   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.54   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.56   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.58   4.74828  -2.97375  0.533282       290         0   170.391         
        p2      97.6   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.62   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.64   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.66   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.68   4.74828  -2.97375  0.533282       290         0   170.391         
        p2      97.7   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.72   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.74   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.76   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.78   4.74828  -2.97375  0.533282       290         0   170.391         
        p2      97.8   4.74828  -2.97375  0.533282       290         0   170.391         
        p2     97.82   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.84   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.86   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.88   4.74828  -2.97375  0.533282       290         0   166.055         
        p2      97.9   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.92   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.94   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.96   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     97.98   4.74828  -2.97375  0.533282       290         0   166.055         
        p2        98   4.74828  -2.97375  0.533282       290         0   166.055         
        p2     98.02   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.04   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.06   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.08   4.74828  -2.97375  0.533282       290         0   161.719         
        p2      98.1   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.12   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.14   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.16   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.18   4.74828  -2.97375  0.533282       290         0   161.719         
        p2      98.2   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.22   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.24   4.74828  -2.97375  0.533282       290         0   161.719         
        p2     98.26   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.28   4.74828  -2.97375  0.533282       290         0   164.292         
        p2      98.3   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.32   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.34   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.36   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.38   4.74828  -2.97375  0.533282       290         0   164.292         
        p2      98.4   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.42   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.44   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.46   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.48   4.74828  -2.97375  0.533282       290         0   164.292         
        p2      98.5   4.74828  -2.97375  0.533282       290         0   164.292         
        p2     98.52   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.54   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.56   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.58   4.74828  -2.97375  0.533282       290         0    174.72         
        p2      98.6   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.62   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.64   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.66   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.68   4.74828  -2.97375  0.533282       290         0    174.72         
        p2      98.7   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.72   4.74828  -2.97375  0.533282       290         0    174.72         
        p2     98.74   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.76   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.78   4.74828  -2.97375  0.533282       290         0   176.622         
        p2      98.8   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.82   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.84   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.86   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.88   4.74828  -2.97375  0.533282       290         0   176.622         
        p2      98.9   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.92   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.94   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.96   4.74828  -2.97375  0.533282       290         0   176.622         
        p2     98.98   4.74828  -2.97375  0.533282       290         0   161.114         
        p2        99   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.02   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.04   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.06   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.08   4.74828  -2.97375  0.533282       290         0   161.114         
        p2      99.1   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.12   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.14   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.16   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.18   4.74828  -2.97375  0.533282       290         0   161.114         
        p2      99.2   4.74828  -2.97375  0.533282       290         0   161.114         
        p2     99.22   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.24   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.26   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.28   4.74828  -2.97375  0.533282       290         0   163.351         
        p2      99.3   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.32   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.34   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.36   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.38   4.74828  -2.97375  0.533282       290         0   163.351         
        p2      99.4   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.42   4.74828  -2.97375  0.533282       290         0   163.351         
        p2     99.44   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.46   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.48   4.74828  -2.97375  0.533282       290         0   151.131         
        p2      99.5   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.52   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.54   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.56   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.58   4.74828  -2.97375  0.533282       290         0   151.131         
        p2      99.6   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.62   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.64   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.66   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.68   4.74828  -2.97375  0.533282       290         0   151.131         
        p2      99.7   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.72   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.74   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.76   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.78   4.74828  -2.97375  0.533282       290         0   151.131         
        p2      99.8   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.82   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.84   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.86   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.88   4.74828  -2.97375  0.533282       290         0   151.131         
        p2      99.9   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.92   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.94   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.96   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     99.98   4.74828  -2.97375  0.533282       290         0   151.131         
        p2       100   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.02   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.04   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.06   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.08   4.74828  -2.97375  0.533282       290         0   151.131         
        p2     100.1   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.12   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.14   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.16   4.74828  -2.97375  0.533282       290         0   151.131         
        p2    100.18   4.74828  -2.97375  0.533282       290         0    152.95         
        p2     100.2   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.22   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.24   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.26   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.28   4.74828  -2.97375  0.533282       290         0    152.95         
        p2     100.3   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.32   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.34   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.36   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.38   4.74828  -2.97375  0.533282       290         0    152.95         
        p2     100.4   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.42   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.44   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.46   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.48   4.74828  -2.97375  0.533282       290         0    152.95         
        p2     100.5   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.52   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.54   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.56   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.58   4.74828  -2.97375  0.533282       290         0    152.95         
        p2     100.6   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.62   4.74828  -2.97375  0.533282       290         0    152.95         
        p2    100.64   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.66   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.68   4.74828  -2.97375  0.533282       290         0   159.385         
        p2     100.7   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.72   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.74   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.76   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.78   4.74828  -2.97375  0.533282       290         0   159.385         
        p2     100.8   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.82   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.84   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.86   4.74828  -2.97375  0.533282       290         0   159.385         
        p2    100.88   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     100.9   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    100.92   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    100.94   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    100.96   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    100.98   4.74828  -2.97375  0.533282       290         0   148.138         
        p2       101   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.02   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.04   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.06   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.08   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.1   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.12   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.14   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.16   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.18   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.2   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.22   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.24   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.26   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.28   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.3   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.32   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.34   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.36   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.38   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.4   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.42   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.44   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.46   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.48   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.5   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.52   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.54   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.56   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.58   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.6   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.62   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.64   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.66   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.68   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.7   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.72   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.74   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.76   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.78   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.8   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.82   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.84   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.86   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.88   4.74828  -2.97375  0.533282       290         0   148.138         
        p2     101.9   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.92   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.94   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.96   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    101.98   4.74828  -2.97375  0.533282       290         0   148.138         
        p2       102   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    102.02   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    102.04   4.74828  -2.97375  0.533282       290         0   148.138         
        p2    102.06   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.08   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.1   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.12   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.14   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.16   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.18   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.2   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.22   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.24   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.26   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.28   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.3   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.32   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.34   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.36   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.38   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.4   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.42   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.44   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.46   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.48   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.5   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.52   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.54   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.56   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.58   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.6   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.62   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.64   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.66   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.68   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.7   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.72   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.74   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.76   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.78   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.8   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.82   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.84   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.86   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.88   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     102.9   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.92   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.94   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.96   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    102.98   4.74828  -2.97375  0.533282       290         0   133.849         
        p2       103   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.02   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.04   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.06   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.08   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.1   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.12   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.14   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.16   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.18   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.2   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.22   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.24   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.26   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.28   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.3   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.32   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.34   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.36   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.38   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.4   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.42   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.44   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.46   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.48   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.5   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.52   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.54   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.56   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.58   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.6   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.62   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.64   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.66   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.68   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.7   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.72   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.74   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.76   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.78   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.8   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.82   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.84   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.86   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.88   4.74828  -2.97375  0.533282       290         0   133.849         
        p2     103.9   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.92   4.74828  -2.97375  0.533282       290         0   133.849         
        p2    103.94   4.74903  -2.97447  0.533282       290         0   133.849         
        p2    103.96   4.74977  -2.97518  0.533282       290         0   133.849         
        p2    103.98   4.75051   -2.9759  0.533282       290         0   133.849         
        p2       104   4.75126  -2.97661  0.533282       290         0   133.849         
        p2    104.02     4.752  -2.97732  0.533282       290         0   133.849         
        p2    104.04   4.75274  -2.97804  0.533282       290         0   133.849         
        p2    104.06   4.75349  -2.97875  0.533282       290         0   133.849         
        p2    104.08   4.75423  -2.97947  0.533282       290         0   133.849         
        p2     104.1   4.75497  -2.98018  0.533282       290         0   133.849         
        p2    104.12   4.75572  -2.98089  0.533282       290         0   133.849         
        p2    104.14   4.75646  -2.98161  0.533282       290         0   133.849         
        p2    104.16    4.7572  -2.98232  0.533282       290         0   133.849         
        p2    104.18   4.75795  -2.98304  0.533282       290         0   133.849         
        p2     104.2   4.76107  -2.98604  0.528452       290         0   133.849         
        p2    104.22   4.76419  -2.98904  0.528452       290         0   133.849         
        p2    104.24   4.76732  -2.99204  0.528452       290         0   133.849         
        p2    104.26   4.77044  -2.99504  0.528452       290         0   133.849         
        p2    104.28   4.77357  -2.99804  0.528452       290         0   133.849         
        p2     104.3   4.77669  -3.00104  0.528452       290         0   133.849         
        p2    104.32   4.77981  -3.00404  0.528452       290         0   133.849         
        p2    104.34   4.78294  -3.00704  0.528452       290         0   133.849         
        p2    104.36   4.78606  -3.01004  0.528452       290         0   133.849         
        p2    104.38   4.78918  -3.01304  0.528452       290         0   133.849         
        p2     104.4   4.79231  -3.01604  0.528452       290         0   133.849         
        p2    104.42   4.79543  -3.01904  0.528452       290         0   133.849         
        p2    104.44   4.80062  -3.02462  0.531517       290         0   137.032         
