     trial      time    xTrans    yTrans    zTrans      xRot      yRot      zRot         
        p2     18.74      4.95 -0.595538  0.533282       290         0       315         
        p2     18.76      4.95 -0.595538  0.533282       290         0       315         
        p2     18.78      4.95 -0.595538  0.533282       290         0       315         
        p2      18.8      4.95 -0.595538  0.533282       290         0       315         
        p2     18.82      4.95 -0.595538  0.533282       290         0       315         
        p2     18.84      4.95 -0.595538  0.533282       290         0       315         
        p2     18.86      4.95 -0.595538  0.533282       290         0       315         
        p2     18.88      4.95 -0.595538  0.533282       290         0       315         
        p2      18.9      4.95 -0.595538  0.533282       290         0       315         
        p2     18.92      4.95 -0.595538  0.533282       290         0       315         
        p2     18.94      4.95 -0.595538  0.533282       290         0       315         
        p2     18.96      4.95 -0.595538  0.533282       290         0       315         
        p2     18.98      4.95 -0.595538  0.533282       290         0       315         
        p2        19      4.95 -0.595538  0.533282       290         0       315         
        p2     19.02      4.95 -0.595538  0.533282       290         0       315         
        p2     19.04      4.95 -0.595538  0.533282       290         0       315         
        p2     19.06      4.95 -0.595538  0.533282       290         0       315         
        p2     19.08      4.95 -0.595538  0.533282       290         0       315         
        p2      19.1      4.95 -0.595538  0.533282       290         0       315         
        p2     19.12      4.95 -0.595538  0.533282       290         0       315         
        p2     19.14      4.95 -0.595538  0.533282       290         0       315         
        p2     19.16      4.95 -0.595538  0.533282       290         0       315         
        p2     19.18      4.95 -0.595538  0.533282       290         0       315         
        p2      19.2      4.95 -0.595538  0.533282       290         0       315         
        p2     19.22      4.95 -0.595538  0.533282       290         0       315         
        p2     19.24      4.95 -0.595538  0.533282       290         0       315         
        p2     19.26      4.95 -0.595538  0.533282       290         0       315         
        p2     19.28      4.95 -0.595538  0.533282       290         0       315         
        p2      19.3      4.95 -0.595538  0.533282       290         0       315         
        p2     19.32      4.95 -0.595538  0.533282       290         0       315         
        p2     19.34      4.95 -0.595538  0.533282       290         0       315         
        p2     19.36      4.95 -0.595538  0.533282       290         0       315         
        p2     19.38      4.95 -0.595538  0.533282       290         0       315         
        p2      19.4      4.95 -0.595538  0.533282       290         0       315         
        p2     19.42      4.95 -0.595538  0.533282       290         0       315         
        p2     19.44      4.95 -0.595538  0.533282       290         0       315         
        p2     19.46      4.95 -0.595538  0.533282       290         0       315         
        p2     19.48      4.95 -0.595538  0.533282       290         0       315         
        p2      19.5      4.95 -0.595538  0.533282       290         0       315         
        p2     19.52      4.95 -0.595538  0.533282       290         0       315         
        p2     19.54      4.95 -0.595538  0.533282       290         0       315         
        p2     19.56      4.95 -0.595538  0.533282       290         0       315         
        p2     19.58      4.95 -0.595538  0.533282       290         0       315         
        p2      19.6      4.95 -0.595538  0.533282       290         0       315         
        p2     19.62      4.95 -0.595538  0.533282       290         0       315         
        p2     19.64      4.95 -0.595538  0.533282       290         0       315         
        p2     19.66      4.95 -0.595538  0.533282       290         0       315         
        p2     19.68      4.95 -0.595538  0.533282       290         0       315         
        p2      19.7      4.95 -0.595538  0.533282       290         0       315         
        p2     19.72      4.95 -0.595538  0.533282       290         0       315         
        p2     19.74      4.95 -0.595538  0.533282       290         0       315         
        p2     19.76      4.95 -0.595538  0.533282       290         0       315         
        p2     19.78      4.95 -0.595538  0.533282       290         0       315         
        p2      19.8      4.95 -0.595538  0.533282       290         0       315         
        p2     19.82      4.95 -0.595538  0.533282       290         0       315         
        p2     19.84      4.95 -0.595538  0.533282       290         0       315         
        p2     19.86      4.95 -0.595538  0.533282       290         0       315         
        p2     19.88      4.95 -0.595538  0.533282       290         0       315         
        p2      19.9      4.95 -0.595538  0.533282       290         0       315         
        p2     19.92      4.95 -0.595538  0.533282       290         0       315         
        p2     19.94      4.95 -0.595538  0.533282       290         0       315         
        p2     19.96      4.95 -0.595538  0.533282       290         0       315         
        p2     19.98      4.95 -0.595538  0.533282       290         0       315         
        p2        20      4.95 -0.595538  0.533282       290         0       315         
        p2     20.02      4.95 -0.595538  0.533282       290         0       315         
        p2     20.04      4.95 -0.595538  0.533282       290         0       315         
        p2     20.06      4.95 -0.595538  0.533282       290         0       315         
        p2     20.08      4.95 -0.595538  0.533282       290         0       315         
        p2      20.1      4.95 -0.595538  0.533282       290         0       315         
        p2     20.12      4.95 -0.595538  0.533282       290         0       315         
        p2     20.14      4.95 -0.595538  0.533282       290         0       315         
        p2     20.16      4.95 -0.595538  0.533282       290         0       315         
        p2     20.18      4.95 -0.595538  0.533282       290         0       315         
        p2      20.2      4.95 -0.595538  0.533282       290         0       315         
        p2     20.22      4.95 -0.595538  0.533282       290         0       315         
        p2     20.24      4.95 -0.595538  0.533282       290         0       315         
        p2     20.26      4.95 -0.595538  0.533282       290         0       315         
        p2     20.28      4.95 -0.595538  0.533282       290         0       315         
        p2      20.3      4.95 -0.595538  0.533282       290         0       315         
        p2     20.32      4.95 -0.595538  0.533282       290         0       315         
        p2     20.34      4.95 -0.595538  0.533282       290         0       315         
        p2     20.36      4.95 -0.595538  0.533282       290         0       315         
        p2     20.38      4.95 -0.595538  0.533282       290         0       315         
        p2      20.4      4.95 -0.595538  0.533282       290         0       315         
        p2     20.42      4.95 -0.595538  0.533282       290         0       315         
        p2     20.44      4.95 -0.595538  0.533282       290         0       315         
        p2     20.46      4.95 -0.595538  0.533282       290         0       315         
        p2     20.48      4.95 -0.595538  0.533282       290         0       315         
        p2      20.5      4.95 -0.595538  0.533282       290         0       315         
        p2     20.52      4.95 -0.595538  0.533282       290         0       315         
        p2     20.54      4.95 -0.595538  0.533282       290         0       315         
        p2     20.56      4.95 -0.595538  0.533282       290         0       315         
        p2     20.58      4.95 -0.595538  0.533282       290         0       315         
        p2      20.6      4.95 -0.595538  0.533282       290         0       315         
        p2     20.62      4.95 -0.595538  0.533282       290         0       315         
        p2     20.64      4.95 -0.595538  0.533282       290         0       315         
        p2     20.66      4.95 -0.595538  0.533282       290         0       315         
        p2     20.68      4.95 -0.595538  0.533282       290         0       315         
        p2      20.7      4.95 -0.595538  0.533282       290         0       315         
        p2     20.72      4.95 -0.595538  0.533282       290         0       315         
        p2     20.74      4.95 -0.595538  0.533282       290         0       315         
        p2     20.76      4.95 -0.595538  0.533282       290         0       315         
        p2     20.78      4.95 -0.595538  0.533282       290         0       315         
        p2      20.8      4.95 -0.595538  0.533282       290         0       315         
        p2     20.82      4.95 -0.595538  0.533282       290         0       315         
        p2     20.84      4.95 -0.595538  0.533282       290         0       315         
        p2     20.86      4.95 -0.595538  0.533282       290         0       315         
        p2     20.88      4.95 -0.595538  0.533282       290         0       315         
        p2      20.9      4.95 -0.595538  0.533282       290         0       315         
        p2     20.92      4.95 -0.595538  0.533282       290         0       315         
        p2     20.94      4.95 -0.595538  0.533282       290         0       315         
        p2     20.96      4.95 -0.595538  0.533282       290         0       315         
        p2     20.98      4.95 -0.595538  0.533282       290         0       315         
        p2        21      4.95 -0.595538  0.533282       290         0       315         
        p2     21.02      4.95 -0.595538  0.533282       290         0       315         
        p2     21.04      4.95 -0.595538  0.533282       290         0       315         
        p2     21.06      4.95 -0.595538  0.533282       290         0       315         
        p2     21.08      4.95 -0.595538  0.533282       290         0       315         
        p2      21.1      4.95 -0.595538  0.533282       290         0       315         
        p2     21.12      4.95 -0.595538  0.533282       290         0       315         
        p2     21.14      4.95 -0.595538  0.533282       290         0       315         
        p2     21.16      4.95 -0.595538  0.533282       290         0       315         
        p2     21.18      4.95 -0.595538  0.533282       290         0       315         
        p2      21.2      4.95 -0.595538  0.533282       290         0       315         
        p2     21.22      4.95 -0.595538  0.533282       290         0       315         
        p2     21.24      4.95 -0.595538  0.533282       290         0       315         
        p2     21.26      4.95 -0.595538  0.533282       290         0       315         
        p2     21.28      4.95 -0.595538  0.533282       290         0       315         
        p2      21.3      4.95 -0.595538  0.533282       290         0       315         
        p2     21.32      4.95 -0.595538  0.533282       290         0       315         
        p2     21.34      4.95 -0.595538  0.533282       290         0       315         
        p2     21.36      4.95 -0.595538  0.533282       290         0       315         
        p2     21.38      4.95 -0.595538  0.533282       290         0       315         
        p2      21.4      4.95 -0.595538  0.533282       290         0       315         
        p2     21.42      4.95 -0.595538  0.533282       290         0       315         
        p2     21.44      4.95 -0.595538  0.533282       290         0       315         
        p2     21.46      4.95 -0.595538  0.533282       290         0       315         
        p2     21.48      4.95 -0.595538  0.533282       290         0       315         
        p2      21.5      4.95 -0.595538  0.533282       290         0       315         
        p2     21.52      4.95 -0.595538  0.533282       290         0       315         
        p2     21.54      4.95 -0.595538  0.533282       290         0       315         
        p2     21.56      4.95 -0.595538  0.533282       290         0       315         
        p2     21.58      4.95 -0.595538  0.533282       290         0       315         
        p2      21.6      4.95 -0.595538  0.533282       290         0       315         
        p2     21.62      4.95 -0.595538  0.533282       290         0       315         
        p2     21.64      4.95 -0.595538  0.533282       290         0       315         
        p2     21.66      4.95 -0.595538  0.533282       290         0       315         
        p2     21.68      4.95 -0.595538  0.533282       290         0       315         
        p2      21.7      4.95 -0.595538  0.533282       290         0       315         
        p2     21.72      4.95 -0.595538  0.533282       290         0       315         
        p2     21.74      4.95 -0.595538  0.533282       290         0       315         
        p2     21.76      4.95 -0.595538  0.533282       290         0       315         
        p2     21.78      4.95 -0.595538  0.533282       290         0       315         
        p2      21.8      4.95 -0.595538  0.533282       290         0       315         
        p2     21.82      4.95 -0.595538  0.533282       290         0       315         
        p2     21.84      4.95 -0.595538  0.533282       290         0       315         
        p2     21.86      4.95 -0.595538  0.533282       290         0       315         
        p2     21.88      4.95 -0.595538  0.533282       290         0       315         
        p2      21.9      4.95 -0.595538  0.533282       290         0       315         
        p2     21.92      4.95 -0.595538  0.533282       290         0       315         
        p2     21.94      4.95 -0.595538  0.533282       290         0       315         
        p2     21.96      4.95 -0.595538  0.533282       290         0       315         
        p2     21.98      4.95 -0.595538  0.533282       290         0       315         
        p2        22      4.95 -0.595538  0.533282       290         0       315         
        p2     22.02      4.95 -0.595538  0.533282       290         0       315         
        p2     22.04      4.95 -0.595538  0.533282       290         0       315         
        p2     22.06      4.95 -0.595538  0.533282       290         0       315         
        p2     22.08      4.95 -0.595538  0.533282       290         0       315         
        p2      22.1      4.95 -0.595538  0.533282       290         0       315         
        p2     22.12      4.95 -0.592782  0.533282       290         0       315         
        p2     22.14      4.95 -0.590026  0.533282       290         0       315         
        p2     22.16      4.95 -0.588572  0.533128       290         0       315         
        p2     22.18      4.95 -0.587118  0.533128       290         0       315         
        p2      22.2      4.95 -0.585663  0.533128       290         0       315         
        p2     22.22      4.95 -0.584209  0.533128       290         0       315         
        p2     22.24      4.95 -0.582754  0.533128       290         0       315         
        p2     22.26      4.95 -0.581591  0.532873       290         0       315         
        p2     22.28      4.95 -0.580427  0.532873       290         0       315         
        p2      22.3      4.95 -0.579264  0.532873       290         0       315         
        p2     22.32      4.95 -0.578161  0.532518       290         0       315         
        p2     22.34      4.95 -0.577059  0.532518       290         0       315         
        p2     22.36      4.95 -0.575957  0.532518       290         0       315         
        p2     22.38      4.95 -0.574854  0.532518       290         0       315         
        p2      22.4      4.95 -0.573752  0.532518       290         0       315         
        p2     22.42      4.95  -0.57265  0.532518       290         0       315         
        p2     22.44      4.95  -0.57265  0.532518       290         0       315         
        p2     22.46      4.95  -0.57265  0.532518       290         0       315         
        p2     22.48      4.95  -0.57265  0.532518       290         0       315         
        p2      22.5      4.95  -0.57265  0.532518       290         0       315         
        p2     22.52      4.95  -0.57265  0.532518       290         0       315         
        p2     22.54      4.95  -0.57265  0.532518       290         0       315         
        p2     22.56      4.95 -0.571195  0.532065       290         0       315         
        p2     22.58      4.95 -0.569741  0.532065       290         0       315         
        p2      22.6      4.95 -0.568286  0.532065       290         0       315         
        p2     22.62      4.95 -0.566832  0.532065       290         0       315         
        p2     22.64      4.95 -0.562212   0.53015       290         0       315         
        p2     22.66      4.95 -0.557592   0.53015       290         0       315         
        p2     22.68      4.95 -0.554683  0.528452       290         0       315         
        p2      22.7      4.95 -0.551774  0.528452       290         0       315         
        p2     22.72      4.95 -0.548865  0.528452       290         0       315         
        p2     22.74      4.95 -0.545956  0.528452       290         0       315         
        p2     22.76      4.95 -0.544806  0.527491       290         0       315         
        p2     22.78      4.95 -0.543655  0.527491       290         0       315         
        p2      22.8      4.95 -0.542504  0.527491       290         0       315         
        p2     22.82      4.95 -0.541353  0.527491       290         0       315         
        p2     22.84      4.95 -0.540203  0.527491       290         0       315         
        p2     22.86      4.95 -0.540203  0.527491       290         0       315         
        p2     22.88      4.95 -0.540203  0.527491       290         0       315         
        p2      22.9      4.95 -0.540203  0.527491       290         0       315         
        p2     22.92      4.95 -0.540203  0.527491       290         0       315         
        p2     22.94      4.95 -0.540203  0.527491       290         0       315         
        p2     22.96      4.95 -0.540203  0.527491       290         0       315         
        p2     22.98      4.95 -0.538021  0.524233       290         0       315         
        p2        23      4.95 -0.535839  0.524233       290         0       315         
        p2     23.02      4.95 -0.533658  0.524233       290         0       315         
        p2     23.04      4.95 -0.525901  0.516667       290         0       315         
        p2     23.06      4.95 -0.518144  0.516667       290         0       315         
        p2     23.08      4.95 -0.510387  0.516667       290         0       315         
        p2      23.1      4.95  -0.50914  0.515359       290         0       315         
        p2     23.12      4.95 -0.507893  0.515359       290         0       315         
        p2     23.14      4.95 -0.506647  0.515359       290         0       315         
        p2     23.16      4.95   -0.5054  0.515359       290         0       315         
        p2     23.18      4.95   -0.5054  0.515359       290         0       315         
        p2      23.2      4.95   -0.5054  0.515359       290         0       315         
        p2     23.22      4.95   -0.5054  0.515359       290         0       315         
        p2     23.24      4.95   -0.5054  0.515359       290         0       315         
        p2     23.26      4.95   -0.5054  0.515359       290         0       315         
        p2     23.28      4.95   -0.5054  0.515359       290         0       315         
        p2      23.3      4.95   -0.5054  0.515359       290         0       315         
        p2     23.32      4.95   -0.5054  0.515359       290         0       315         
        p2     23.34      4.95   -0.5054  0.515359       290         0       315         
        p2     23.36      4.95   -0.5054  0.515359       290         0       315         
        p2     23.38      4.95   -0.5054  0.515359       290         0       315         
        p2      23.4      4.95   -0.5054  0.515359       290         0       315         
        p2     23.42      4.95   -0.5054  0.515359       290         0       315         
        p2     23.44      4.95   -0.5054  0.515359       290         0       315         
        p2     23.46      4.95   -0.5054  0.515359       290         0       315         
        p2     23.48      4.95   -0.5054  0.515359       290         0       315         
        p2      23.5      4.95   -0.5054  0.515359       290         0       315         
        p2     23.52      4.95   -0.5054  0.515359       290         0       315         
        p2     23.54      4.95   -0.5054  0.515359       290         0       315         
        p2     23.56      4.95   -0.5054  0.515359       290         0       315         
        p2     23.58      4.95   -0.5054  0.515359       290         0       315         
        p2      23.6      4.95   -0.5054  0.515359       290         0       315         
        p2     23.62      4.95   -0.5054  0.515359       290         0       315         
        p2     23.64      4.95   -0.5054  0.515359       290         0       315         
        p2     23.66      4.95   -0.5054  0.515359       290         0       315         
        p2     23.68      4.95   -0.5054  0.515359       290         0       315         
        p2      23.7      4.95   -0.5054  0.515359       290         0       315         
        p2     23.72      4.95 -0.503965  0.516667       290         0       315         
        p2     23.74      4.95 -0.502531  0.516667       290         0       315         
        p2     23.76      4.95 -0.501096  0.516667       290         0       315         
        p2     23.78      4.95 -0.499835  0.517974       290         0       315         
        p2      23.8      4.95 -0.498573  0.517974       290         0       315         
        p2     23.82      4.95 -0.497311  0.517974       290         0       315         
        p2     23.84      4.95  -0.49605  0.517974       290         0       315         
        p2     23.86      4.95 -0.494788  0.517974       290         0       315         
        p2     23.88      4.95 -0.493526  0.517974       290         0       315         
        p2      23.9      4.95  -0.48854  0.525375       290         0       315         
        p2     23.92      4.95 -0.483553  0.525375       290         0       315         
        p2     23.94      4.95 -0.478566  0.525375       290         0       315         
        p2     23.96      4.95 -0.469654  0.532065       290         0       315         
        p2     23.98      4.95 -0.460742  0.532065       290         0       315         
        p2        24      4.95 -0.451829  0.532065       290         0       315         
        p2     24.02      4.95 -0.442917  0.532065       290         0       315         
        p2     24.04      4.95 -0.434005  0.532065       290         0       315         
        p2     24.06      4.95 -0.425092  0.532065       290         0       315         
        p2     24.08      4.95 -0.423469  0.532873       290         0       315         
        p2      24.1      4.95 -0.421845  0.532873       290         0       315         
        p2     24.12      4.95 -0.420222  0.532873       290         0       315         
        p2     24.14      4.95 -0.418598  0.532873       290         0       315         
        p2     24.16      4.95 -0.418598  0.532873       290         0       315         
        p2     24.18      4.95 -0.418598  0.532873       290         0       315         
        p2      24.2      4.95 -0.418598  0.532873       290         0       315         
        p2     24.22      4.95 -0.418598  0.532873       290         0       315         
        p2     24.24      4.95 -0.418598  0.532873       290         0       315         
        p2     24.26      4.95 -0.418598  0.532873       290         0       315         
        p2     24.28      4.95 -0.418598  0.532873       290         0       315         
        p2      24.3      4.95 -0.417366  0.533128       290         0       315         
        p2     24.32      4.95 -0.416134  0.533128       290         0       315         
        p2     24.34      4.95 -0.414902  0.533128       290         0       315         
        p2     24.36      4.95  -0.41367  0.533128       290         0       315         
        p2     24.38      4.95 -0.407449  0.532518       290         0       315         
        p2      24.4      4.95 -0.401228  0.532518       290         0       315         
        p2     24.42      4.95 -0.395007  0.532518       290         0       315         
        p2     24.44      4.95 -0.388786  0.532518       290         0       315         
        p2     24.46      4.95 -0.384468   0.53015       290         0       315         
        p2     24.48      4.95  -0.38015   0.53015       290         0       315         
        p2      24.5      4.95 -0.375831   0.53015       290         0       315         
        p2     24.52      4.95 -0.371513   0.53015       290         0       315         
        p2     24.54      4.95 -0.367194   0.53015       290         0       315         
        p2     24.56      4.95 -0.366389   0.52934       290         0       315         
        p2     24.58      4.95 -0.365583   0.52934       290         0       315         
        p2      24.6      4.95 -0.364778   0.52934       290         0       315         
        p2     24.62      4.95 -0.363972   0.52934       290         0       315         
        p2     24.64      4.95 -0.363167   0.52934       290         0       315         
        p2     24.66      4.95 -0.363167   0.52934       290         0       315         
        p2     24.68      4.95 -0.363167   0.52934       290         0       315         
        p2      24.7      4.95 -0.363167   0.52934       290         0       315         
        p2     24.72      4.95 -0.363167   0.52934       290         0       315         
        p2     24.74      4.95 -0.358803  0.526463       290         0       315         
        p2     24.76      4.95  -0.35444  0.526463       290         0       315         
        p2     24.78      4.95 -0.352986  0.525375       290         0       315         
        p2      24.8      4.95 -0.351531  0.525375       290         0       315         
        p2     24.82      4.95 -0.350077  0.525375       290         0       315         
        p2     24.82      4.95     -1.95  0.532518       290         0       315         
        p2     24.84      4.95     -1.95  0.532518       290         0       315         
        p2     24.88      4.95     -1.95  0.532518       290         0       315         
        p2      24.9      4.95     -1.95  0.532518       290         0       315         
        p2     24.92      4.95     -1.95  0.532518       290         0       315         
        p2     24.94      4.95     -1.95  0.532518       290         0       315         
        p2     24.96      4.95     -1.95  0.532518       290         0       315         
        p2     24.98      4.95     -1.95  0.532518       290         0       315         
        p2        25      4.95     -1.95  0.532518       290         0       315         
        p2     25.02      4.95     -1.95  0.532518       290         0       315         
        p2     25.04      4.95     -1.95  0.532518       290         0       315         
        p2     25.06      4.95     -1.95  0.532518       290         0       315         
        p2     25.08      4.95     -1.95  0.532518       290         0       315         
        p2      25.1      4.95     -1.95  0.532518       290         0       315         
        p2     25.12      4.95     -1.95  0.532518       290         0       315         
        p2     25.14      4.95     -1.95  0.532518       290         0       315         
        p2     25.16      4.95     -1.95  0.532518       290         0       315         
        p2     25.18      4.95     -1.95  0.532518       290         0       315         
        p2      25.2      4.95     -1.95  0.532518       290         0       315         
        p2     25.22      4.95     -1.95  0.532518       290         0       315         
        p2     25.24      4.95     -1.95  0.532518       290         0       315         
        p2     25.26      4.95     -1.95  0.532518       290         0       315         
        p2     25.28      4.95     -1.95  0.532518       290         0       315         
        p2      25.3      4.95     -1.95  0.532518       290         0       315         
        p2     25.32      4.95     -1.95  0.532518       290         0       315         
        p2     25.34      4.95     -1.95  0.532518       290         0       315         
        p2     25.36      4.95     -1.95  0.532518       290         0       315         
        p2     25.38      4.95     -1.95  0.532518       290         0       315         
        p2      25.4      4.95     -1.95  0.532518       290         0       315         
        p2     25.42      4.95     -1.95  0.532518       290         0       315         
        p2     25.44      4.95     -1.95  0.532518       290         0       315         
        p2     25.46      4.95     -1.95  0.532518       290         0       315         
        p2     25.48      4.95     -1.95  0.532518       290         0       315         
        p2      25.5      4.95     -1.95  0.532518       290         0       315         
        p2     25.52      4.95     -1.95  0.532518       290         0       315         
        p2     25.54      4.95     -1.95  0.532518       290         0       315         
        p2     25.56      4.95     -1.95  0.532518       290         0       315         
        p2     25.58      4.95     -1.95  0.532518       290         0       315         
        p2      25.6      4.95     -1.95  0.532518       290         0       315         
        p2     25.62      4.95     -1.95  0.532518       290         0       315         
        p2     25.64      4.95     -1.95  0.532518       290         0       315         
        p2     25.66      4.95     -1.95  0.532518       290         0       315         
        p2     25.68      4.95     -1.95  0.532518       290         0       315         
        p2      25.7      4.95     -1.95  0.532518       290         0       315         
        p2     25.72      4.95     -1.95  0.532518       290         0       315         
        p2     25.74      4.95     -1.95  0.532518       290         0       315         
        p2     25.76      4.95     -1.95  0.532518       290         0       315         
        p2     25.78      4.95     -1.95  0.532518       290         0       315         
        p2      25.8      4.95     -1.95  0.532518       290         0       315         
        p2     25.82      4.95     -1.95  0.532518       290         0       315         
        p2     25.84      4.95     -1.95  0.532518       290         0       315         
        p2     25.86      4.95     -1.95  0.532518       290         0       315         
        p2     25.88      4.95     -1.95  0.532518       290         0       315         
        p2      25.9      4.95     -1.95  0.532518       290         0       315         
        p2     25.92      4.95     -1.95  0.532518       290         0       315         
        p2     25.94      4.95     -1.95  0.532518       290         0       315         
        p2     25.96      4.95     -1.95  0.532518       290         0       315         
        p2     25.98      4.95     -1.95  0.532518       290         0       315         
        p2        26      4.95     -1.95  0.532518       290         0       315         
        p2     26.02      4.95     -1.95  0.532518       290         0       315         
        p2     26.04      4.95     -1.95  0.532518       290         0       315         
        p2     26.06      4.95     -1.95  0.532518       290         0       315         
        p2     26.08      4.95     -1.95  0.532518       290         0       315         
        p2      26.1      4.95     -1.95  0.532518       290         0       315         
        p2     26.12      4.95     -1.95  0.532518       290         0       315         
        p2     26.14      4.95     -1.95  0.532518       290         0       315         
        p2     26.16      4.95     -1.95  0.532518       290         0       315         
        p2     26.18      4.95     -1.95  0.532518       290         0       315         
        p2      26.2      4.95     -1.95  0.532518       290         0       315         
        p2     26.22      4.95     -1.95  0.532518       290         0       315         
        p2     26.24      4.95     -1.95  0.532518       290         0       315         
        p2     26.26      4.95     -1.95  0.532518       290         0       315         
        p2     26.28      4.95     -1.95  0.532518       290         0       315         
        p2      26.3      4.95     -1.95  0.532518       290         0       315         
        p2     26.32      4.95     -1.95  0.532518       290         0       315         
        p2     26.34      4.95     -1.95  0.532518       290         0       315         
        p2     26.36      4.95     -1.95  0.532518       290         0       315         
        p2     26.38      4.95     -1.95  0.532518       290         0       315         
        p2      26.4      4.95     -1.95  0.532518       290         0       315         
        p2     26.42      4.95     -1.95  0.532518       290         0       315         
        p2     26.44      4.95     -1.95  0.532518       290         0       315         
        p2     26.46      4.95     -1.95  0.532518       290         0       315         
        p2     26.48      4.95     -1.95  0.532518       290         0       315         
        p2      26.5      4.95     -1.95  0.532518       290         0       315         
        p2     26.52      4.95     -1.95  0.532518       290         0       315         
        p2     26.54      4.95     -1.95  0.532518       290         0       315         
        p2     26.56      4.95     -1.95  0.532518       290         0       315         
        p2     26.58      4.95     -1.95  0.532518       290         0       315         
        p2      26.6      4.95     -1.95  0.532518       290         0       315         
        p2     26.62      4.95     -1.95  0.532518       290         0       315         
        p2     26.64      4.95     -1.95  0.532518       290         0       315         
        p2     26.66      4.95     -1.95  0.532518       290         0       315         
        p2     26.68      4.95     -1.95  0.532518       290         0       315         
        p2      26.7      4.95     -1.95  0.532518       290         0       315         
        p2     26.72      4.95     -1.95  0.532518       290         0       315         
        p2     26.74      4.95     -1.95  0.532518       290         0       315         
        p2     26.76      4.95     -1.95  0.532518       290         0       315         
        p2     26.78      4.95     -1.95  0.532518       290         0       315         
        p2      26.8      4.95     -1.95  0.532518       290         0       315         
        p2     26.82      4.95     -1.95  0.532518       290         0       315         
        p2     26.84      4.95     -1.95  0.532518       290         0       315         
        p2     26.86      4.95     -1.95  0.532518       290         0       315         
        p2     26.88      4.95     -1.95  0.532518       290         0       315         
        p2      26.9      4.95     -1.95  0.532518       290         0       315         
        p2     26.92      4.95     -1.95  0.532518       290         0       315         
        p2     26.94      4.95     -1.95  0.532518       290         0       315         
        p2     26.96      4.95     -1.95  0.532518       290         0       315         
        p2     26.98      4.95     -1.95  0.532518       290         0       315         
        p2        27      4.95     -1.95  0.532518       290         0       315         
        p2     27.02      4.95     -1.95  0.532518       290         0       315         
        p2     27.04      4.95     -1.95  0.532518       290         0       315         
        p2     27.06      4.95     -1.95  0.532518       290         0       315         
        p2     27.08      4.95     -1.95  0.532518       290         0       315         
        p2      27.1      4.95     -1.95  0.532518       290         0       315         
        p2     27.12      4.95     -1.95  0.532518       290         0       315         
        p2     27.14      4.95     -1.95  0.532518       290         0       315         
        p2     27.16      4.95     -1.95  0.532518       290         0       315         
        p2     27.18      4.95     -1.95  0.532518       290         0       315         
        p2      27.2      4.95     -1.95  0.532518       290         0       315         
        p2     27.22      4.95     -1.95  0.532518       290         0       315         
        p2     27.24      4.95     -1.95  0.532518       290         0       315         
        p2     27.26      4.95     -1.95  0.532518       290         0       315         
        p2     27.28      4.95     -1.95  0.532518       290         0       315         
        p2      27.3      4.95     -1.95  0.532518       290         0       315         
        p2     27.32      4.95     -1.95  0.532518       290         0       315         
        p2     27.34      4.95     -1.95  0.532518       290         0       315         
        p2     27.36      4.95     -1.95  0.532518       290         0       315         
        p2     27.38      4.95     -1.95  0.532518       290         0       315         
        p2      27.4      4.95     -1.95  0.532518       290         0       315         
        p2     27.42      4.95     -1.95  0.532518       290         0       315         
        p2     27.44      4.95     -1.95  0.532518       290         0       315         
        p2     27.46      4.95     -1.95  0.532518       290         0       315         
        p2     27.48      4.95     -1.95  0.532518       290         0       315         
        p2      27.5      4.95     -1.95  0.532518       290         0       315         
        p2     27.52      4.95     -1.95  0.532518       290         0       315         
        p2     27.54      4.95     -1.95  0.532518       290         0       315         
        p2     27.56      4.95     -1.95  0.532518       290         0       315         
        p2     27.58      4.95     -1.95  0.532518       290         0       315         
        p2      27.6      4.95     -1.95  0.532518       290         0       315         
        p2     27.62      4.95     -1.95  0.532518       290         0       315         
        p2     27.64      4.95     -1.95  0.532518       290         0       315         
        p2     27.66      4.95     -1.95  0.532518       290         0       315         
        p2     27.68      4.95     -1.95  0.532518       290         0       315         
        p2      27.7      4.95     -1.95  0.532518       290         0       315         
        p2     27.72      4.95     -1.95  0.532518       290         0       315         
        p2     27.74      4.95     -1.95  0.532518       290         0       315         
        p2     27.76      4.95     -1.95  0.532518       290         0       315         
        p2     27.78      4.95     -1.95  0.532518       290         0       315         
        p2      27.8      4.95     -1.95  0.532518       290         0       315         
        p2     27.82      4.95     -1.95  0.532518       290         0       315         
        p2     27.84      4.95     -1.95  0.532518       290         0       315         
        p2     27.86      4.95     -1.95  0.532518       290         0       315         
        p2     27.88      4.95     -1.95  0.532518       290         0       315         
        p2      27.9      4.95     -1.95  0.532518       290         0       315         
        p2     27.92      4.95     -1.95  0.532518       290         0       315         
        p2     27.94      4.95     -1.95  0.532518       290         0       315         
        p2     27.96      4.95     -1.95  0.532518       290         0       315         
        p2     27.98      4.95     -1.95  0.532518       290         0       315         
        p2        28      4.95     -1.95  0.532518       290         0       315         
        p2     28.02      4.95     -1.95  0.532518       290         0       315         
        p2     28.04      4.95     -1.95  0.532518       290         0       315         
        p2     28.06      4.95     -1.95  0.532518       290         0       315         
        p2     28.08      4.95     -1.95  0.532518       290         0       315         
        p2      28.1      4.95     -1.95  0.532518       290         0       315         
        p2     28.12      4.95     -1.95  0.532518       290         0       315         
        p2     28.14      4.95     -1.95  0.532518       290         0       315         
